Date,Price type,Size (tonne),MA805,MA806,MA807,MA808,MA809,MA810,MA811,MA812,MA901,MA902,MA903,MA904
"Wed, 25 Apr 2018 08:01:43 GMT",Prior Settlement (CNY per tonne),1.0,2895.0,2806.0,2691.0,2715.0,2706.0,2702.0,2741.0,2755.0,2751.0,2755.0,2709.0,2708.0
"Thu, 26 Apr 2018 00:20:20 GMT",Prior Settlement (CNY per tonne),1.0,2895.0,2806.0,2691.0,2715.0,2706.0,2702.0,2741.0,2755.0,2751.0,2755.0,2709.0,2708.0
"Fri, 27 Apr 2018 01:08:22 GMT",Prior Settlement (CNY per tonne),1.0,2905.0,2806.0,2675.0,2715.0,2700.0,2703.0,2733.0,2755.0,2757.0,2755.0,2709.0,2708.0
"Sat, 28 Apr 2018 03:13:40 GMT",Prior Settlement (CNY per tonne),1.0,2902.0,2790.0,2684.0,2680.0,2674.0,2683.0,2714.0,2750.0,2743.0,2750.0,2709.0,2708.0
"Sun, 29 Apr 2018 01:42:06 GMT",Prior Settlement (CNY per tonne),1.0,2902.0,2790.0,2684.0,2680.0,2674.0,2683.0,2714.0,2750.0,2743.0,2750.0,2709.0,2708.0
"Mon, 30 Apr 2018 01:09:43 GMT",Prior Settlement (CNY per tonne),1.0,2902.0,2790.0,2684.0,2680.0,2674.0,2683.0,2714.0,2750.0,2743.0,2750.0,2709.0,2708.0
"Tue, 01 May 2018 00:08:57 GMT",Prior Settlement (CNY per tonne),1.0,2902.0,2790.0,2684.0,2680.0,2674.0,2683.0,2714.0,2750.0,2743.0,2750.0,2709.0,2708.0
"Wed, 02 May 2018 00:49:20 GMT",Prior Settlement (CNY per tonne),1.0,2902.0,2790.0,2684.0,2680.0,2674.0,2683.0,2714.0,2750.0,2743.0,2750.0,2709.0,2708.0
"Thu, 03 May 2018 00:39:20 GMT",Prior Settlement (CNY per tonne),1.0,2967.0,2790.0,2692.0,2681.0,2674.0,2683.0,2714.0,2750.0,2745.0,2750.0,2747.0,2708.0
"Fri, 04 May 2018 03:54:41 GMT",Prior Settlement (CNY per tonne),1.0,2961.0,2790.0,2736.0,2722.0,2698.0,2721.0,2737.0,2765.0,2776.0,2764.0,2763.0,2727.0
"Sat, 05 May 2018 03:04:45 GMT",Prior Settlement (CNY per tonne),1.0,2969.0,2790.0,2736.0,2719.0,2704.0,2718.0,2737.0,2772.0,2780.0,2764.0,2756.0,2759.0
"Mon, 07 May 2018 02:20:15 GMT",Prior Settlement (CNY per tonne),1.0,2969.0,2790.0,2736.0,2719.0,2704.0,2718.0,2737.0,2772.0,2780.0,2764.0,2756.0,2759.0
"Tue, 08 May 2018 01:59:22 GMT",Prior Settlement (CNY per tonne),1.0,3011.0,2803.0,2764.0,2730.0,2738.0,2749.0,2780.0,2803.0,2805.0,2795.0,2801.0,2781.0
"Wed, 09 May 2018 02:13:56 GMT",Prior Settlement (CNY per tonne),1.0,3007.0,2806.0,2776.0,2767.0,2759.0,2762.0,2821.0,2825.0,2838.0,2825.0,2780.0,2781.0
