Date,Price type,Size (tonne),APR 2018,MAY 2018,JUN 2018,JUL 2018,AUG 2018,SEP 2018,OCT 2018,NOV 2018,DEC 2018,JAN 2019,FEB 2019,MAR 2019,APR 2019,MAY 2019,JUN 2019,JUL 2019,AUG 2019,SEP 2019,OCT 2019,NOV 2019,DEC 2019,JAN 2020,FEB 2020,MAR 2020,APR 2020,MAY 2020
"Wed, 25 Apr 2018 08:01:36 GMT",Prior Settlement (USD per tonne),100.0,853.821,851.685,850.500,854.932,854.402,854.088,832.859,831.057,830.013,784.045,782.038,779.750,842.263,842.263,842.263,842.263,842.263,842.263,842.263,842.263,0.000,0.000,0.000,0.000,0.000,-
"Thu, 26 Apr 2018 00:20:24 GMT",Prior Settlement (USD per tonne),100.0,853.821,851.685,850.500,854.932,854.402,854.088,832.859,831.057,830.013,784.045,782.038,779.750,842.263,842.263,842.263,842.263,842.263,842.263,842.263,842.263,0.000,0.000,0.000,0.000,0.000,-
"Fri, 27 Apr 2018 01:08:25 GMT",Prior Settlement (USD per tonne),100.0,853.821,851.685,850.500,854.932,854.402,854.088,832.859,831.057,830.013,784.045,782.038,779.750,842.263,842.263,842.263,842.263,842.263,842.263,842.263,842.263,0.000,0.000,0.000,0.000,0.000,-
"Sat, 28 Apr 2018 03:13:43 GMT",Prior Settlement (USD per tonne),100.0,853.821,851.685,850.500,854.932,854.402,854.088,832.859,831.057,830.013,784.045,782.038,779.750,842.263,842.263,842.263,842.263,842.263,842.263,842.263,842.263,0.000,0.000,0.000,0.000,0.000,-
"Sun, 29 Apr 2018 01:42:09 GMT",Prior Settlement (USD per tonne),100.0,853.821,851.685,850.500,854.932,854.402,854.088,832.859,831.057,830.013,784.045,782.038,779.750,842.263,842.263,842.263,842.263,842.263,842.263,842.263,842.263,0.000,0.000,0.000,0.000,0.000,-
"Mon, 30 Apr 2018 01:09:47 GMT",Prior Settlement (USD per tonne),100.0,853.821,851.685,850.500,854.932,854.402,854.088,832.859,831.057,830.013,780.114,777.875,775.333,842.263,842.263,842.263,842.263,842.263,842.263,842.263,842.263,0.000,0.000,0.000,0.000,0.000,-
"Tue, 01 May 2018 00:09:00 GMT",Prior Settlement (USD per tonne),100.0,-,851.685,850.500,854.932,854.402,854.088,832.859,831.057,830.013,780.114,777.875,775.333,842.263,842.263,842.263,842.263,842.263,842.263,842.263,842.263,0.000,0.000,0.000,0.000,0.000,-
"Wed, 02 May 2018 00:49:27 GMT",Prior Settlement (USD per tonne),100.0,-,851.685,850.500,854.932,854.402,854.088,832.859,831.057,830.013,780.114,777.875,775.333,842.263,842.263,842.263,842.263,842.263,842.263,842.263,842.263,0.000,0.000,0.000,0.000,0.000,-
"Thu, 03 May 2018 00:39:23 GMT",Prior Settlement (USD per tonne),100.0,-,851.685,850.500,854.932,854.402,854.088,832.859,831.057,830.013,780.114,777.875,775.333,842.263,842.263,842.263,842.263,842.263,842.263,842.263,842.263,0.000,0.000,0.000,0.000,0.000,-
"Fri, 04 May 2018 03:54:44 GMT",Prior Settlement (USD per tonne),100.0,-,851.685,850.500,854.932,854.402,854.088,832.859,831.057,830.013,780.114,777.875,775.333,842.263,842.263,842.263,842.263,842.263,842.263,842.263,842.263,0.000,0.000,0.000,0.000,0.000,-
"Sat, 05 May 2018 03:04:49 GMT",Prior Settlement (USD per tonne),100.0,-,851.685,850.500,854.932,854.402,854.088,832.859,831.057,830.013,780.114,777.875,775.333,842.263,842.263,842.263,842.263,842.263,842.263,842.263,842.263,0.000,0.000,0.000,0.000,0.000,-
"Mon, 07 May 2018 02:20:20 GMT",Prior Settlement (USD per tonne),100.0,-,851.685,850.500,854.932,854.402,854.088,832.859,831.057,830.013,799.591,798.113,796.167,770.976,769.978,769.750,842.263,842.263,842.263,842.263,842.263,0.000,0.000,0.000,0.000,0.000,-
"Tue, 08 May 2018 01:59:26 GMT",Prior Settlement (USD per tonne),100.0,-,851.685,850.500,854.932,854.402,854.088,832.859,831.057,830.013,799.591,798.113,796.167,770.976,769.978,769.750,842.263,842.263,842.263,842.263,842.263,0.000,0.000,0.000,0.000,0.000,-
"Wed, 09 May 2018 02:13:49 GMT",Prior Settlement (USD per tonne),100.0,-,851.685,850.500,854.932,854.402,854.088,832.859,831.057,830.013,799.591,798.113,796.167,770.976,769.978,769.750,842.263,842.263,842.263,842.263,842.263,0.000,0.000,0.000,0.000,0.000,-
