Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoBuiltEnv,TBox,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoBuiltEnv,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoBuiltEnv,TBox,"The Building Environment ontology (OntoBuiltEnv) is an ontology developed for representing key information about properties (i.e. buildings as well as flats/apartments). It combines information about building usage, key construction characteristics, location and address, and estimated property value. More detailed geometric information can be retrieved from the associated OntoCityGml representation.",http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoBuiltEnv,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Property,Class,,,,,,A built structure which is available for occupation or business purposes.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Property
Flat,Class,Property,IS-A,,,,A self-contained suite of rooms which occupies part of a building.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Flat
http://www.purl.org/oema/infrastructure/Building,Class,Property,IS-A,,,,"A built structure with ground, roof, and walls which stands more or less permanently in one place.",http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Building
isIn,Object Property,,,Flat,http://www.purl.org/oema/infrastructure/Building,,A relationship between a flat/apartment and its parent building it is contained within.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,is in
http://www.purl.org/oema/infrastructure/Building,Class,http://ontology.eil.utoronto.ca/icity/Building/Building,EQUIVALENT-TO,,,,,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Building
http://www.purl.org/oema/infrastructure/Building,Class,https://w3id.org/bot#Building,EQUIVALENT-TO,,,,,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Building
http://www.purl.org/oema/infrastructure/Building,Class,https://standards.buildingsmart.org/IFC/DEV/IFC4/ADD2_TC1/OWL#IfcBuilding,EQUIVALENT-TO,,,,,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Building
http://www.purl.org/oema/infrastructure/Building,Class,http://www.google.com/digitalbuildings/0.0.1/facilities#Building,EQUIVALENT-TO,,,,,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Building
http://www.purl.org/oema/infrastructure/Building,Class,http://bimerr.iot.linkeddata.es/def/building#Building,EQUIVALENT-TO,,,,,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Building
hasIdentifier,Data Property,,,Property,string,exactly 1,Unique identifier describing the property.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has identifier
hasWGS84LatitudeLongitude,Data Property,,,Property,http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,exactly 1,Location of property footprint centroid in WGS84 coordinates.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has WGS84 coordinates
AdministrativeDistrict,Class,,,,,,"An area defined for administrative purposes, e.g. a county or local authority district.",http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Administrative district
hasAddress,Object Property,,,Property,http://ontology.eil.utoronto.ca/icontact.owl#Address,,A relationship between a property and its address.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has address
hasAddress,Object Property,,,Property,http://ontology.eil.utoronto.ca/icontact.owl#Address,exactly 1,,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has address
hasAdministrativeDistrict,Object Property,,,http://ontology.eil.utoronto.ca/icontact.owl#Address,AdministrativeDistrict,,A relationship between an address and an encompassing administrative district.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has administrative district
