Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By
DispersionSim,Class,,,,,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
SimCRS,Class,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl#srsname,IS-A,,,,CRS used for simulation,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
ScopeCRS,Class,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl#srsname,IS-A,,,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
Nx,Class,http://www.theworldavatar.com/ontology/ontocape/upper_level/system.owl#Property,IS-A,,,,"Number of cells in the x direction, a scalar value and cells are uniform",http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
Ny,Class,http://www.theworldavatar.com/ontology/ontocape/upper_level/system.owl#Property,IS-A,,,,"Number of cells in the y direction, a scalar value and cells are uniform",http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
Dz,Class,http://www.theworldavatar.com/ontology/ontocape/upper_level/system.owl#Property,IS-A,,,,"Value of each cell in the vertical direction, can be non-uniform",http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
NumSubStations,Class,http://www.theworldavatar.com/ontology/ontocape/upper_level/system.owl#Property,IS-A,,,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
Scope,Class,,,,,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
srsname,Class,http://www.theworldavatar.com/ontology/ontocape/upper_level/system.owl#Property,IS-A,,,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
Index,Class,http://www.theworldavatar.com/ontology/ontocape/upper_level/system.owl#Property,IS-A,,,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
OutputPath,Class,String,IS-A,,,,,
hasScope,Object Property,,,DispersionSim,Scope,,The envelope defines the simulation domain and contains the upper and lower corners.,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
hasNx,Object Property,,,DispersionSim,Nx,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
hasNy,Object Property,,,DispersionSim,Ny,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
hasSimCRS,Object Property,,,DispersionSim,SimCRS,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
hasScopeCRS,Object Property,,,Scope,ScopeCRS,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
hasDz,Object Property,,,DispersionSim,Dz,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
hasOutputPath,Object Property,,,DispersionSim,OutputPath,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
hasServiceAgent,Object Property,,,DispersionSim,http://www.theworldavatar.com/ontology/ontoagent/MSM.owl#Service,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
hasEmissionSource,Object Property,,,DispersionSim,http://www.theworldavatar.com/ontology/ontoship/OntoShip.owl#Ship,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
hasMainStation,Object Property,,,DispersionSim,http://www.theworldavatar.com/ontology/ontostation/OntoStation.owl#WeatherStation,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
hasSubStation,Object Property,,,DispersionSim,http://www.theworldavatar.com/ontology/ontostation/OntoStation.owl#WeatherStation,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
hasNumSubStations,Object Property,,,DispersionSim,NumSubStations,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
hasLowerCornerPoint,Object Property,,,Scope,http://www.theworldavatar.com/ontology/ontocitygml/OntoCityGML.owl#PointType,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
hasUpperCornerPoint,Object Property,,,Scope,http://www.theworldavatar.com/ontology/ontocitygml/OntoCityGML.owl#PointType,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
hasIndex,Object Property,,,Dz,Index,,,http://www.theworldavatar.com/kb/ontocsv/OntoDispersionSim.owl
