Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoFlood,TBox,https://www.theworldavatar.com/kg/ontoflood/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoFlood,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoFlood,TBox,"The Flood Risk Monitoring ontology (OntoFlood) is an ontology developed for representing flood events as well as flood warnings, together with the risk and (potential) impacts imposed by those events.",http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoFlood,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
http://sweetontology.net/phen/Event,Class,,,,,,,http://sweetontology.net/phen,Event
http://purl.obolibrary.org/obo/ENVO_01000710,Class,,,,,,,http://purl.obolibrary.org/obo/envo.owl,Flood
http://purl.obolibrary.org/obo/ENVO_01000710,Class,http://sweetontology.net/phen/Event,IS-A,,,,,https://www.theworldavatar.com/kg/ontoflood/,Flood
http://purl.obolibrary.org/obo/ENVO_01000711,Class,http://purl.obolibrary.org/obo/ENVO_01000710,IS-A,,,,,http://purl.obolibrary.org/obo/envo.owl,Coastal flood
http://purl.obolibrary.org/obo/ENVO_01000711,Class,,,,,,,http://purl.obolibrary.org/obo/envo.owl,Tidal flood
http://purl.obolibrary.org/obo/ENVO_01000712,Class,http://purl.obolibrary.org/obo/ENVO_01000710,IS-A,,,,,http://purl.obolibrary.org/obo/envo.owl,Riverine flood
http://purl.obolibrary.org/obo/ENVO_01000712,Class,,,,,,,http://purl.obolibrary.org/obo/envo.owl,Fluvial flood
http://purl.obolibrary.org/obo/ENVO_01000713,Class,http://purl.obolibrary.org/obo/ENVO_01000710,IS-A,,,,,http://purl.obolibrary.org/obo/envo.owl,Flash flood
http://purl.obolibrary.org/obo/RO_0002354,Object Property,,,http://purl.obolibrary.org/obo/ENVO_01000710,http://purl.obolibrary.org/obo/ENVO_02500002,,,http://purl.obolibrary.org/obo/envo.owl,formed as result of
http://purl.obolibrary.org/obo/ENVO_02500002,Class,,,,,,,http://purl.obolibrary.org/obo/envo.owl,Flooding
http://purl.obolibrary.org/obo/ENVO_01000707,Class,http://purl.obolibrary.org/obo/ENVO_02500002,IS-A,,,,,http://purl.obolibrary.org/obo/envo.owl,Coastal flooding
http://purl.obolibrary.org/obo/ENVO_01000708,Class,http://purl.obolibrary.org/obo/ENVO_02500002,IS-A,,,,,http://purl.obolibrary.org/obo/envo.owl,Riverine flooding
http://purl.obolibrary.org/obo/ENVO_01000709,Class,http://purl.obolibrary.org/obo/ENVO_02500002,IS-A,,,,,http://purl.obolibrary.org/obo/envo.owl,Flash flooding
http://purl.obolibrary.org/obo/ENVO_01000717,Class,http://purl.obolibrary.org/obo/ENVO_02500002,IS-A,,,,,http://purl.obolibrary.org/obo/envo.owl,Aerial flooding
http://purl.obolibrary.org/obo/ENVO_01000718,Class,http://purl.obolibrary.org/obo/ENVO_02500002,IS-A,,,,,http://purl.obolibrary.org/obo/envo.owl,Urban flooding
http://purl.obolibrary.org/obo/ENVO_01000710,Class,http://sweetontology.net/phenHydro/Flood,EQUIVALENT-TO,,,,,https://www.theworldavatar.com/kg/ontoflood/,Flood
hasIntensity,Object Property,,,http://purl.obolibrary.org/obo/ENVO_01000710,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,"A relationship between a Flood and associated quantities describing its intensity (e.g. water depth, flow velocity).",https://www.theworldavatar.com/kg/ontoflood/,has intensity
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
