Source,Type,Target,Relation,Value,Data Type
ABoxOntoFlood,Ontology,https://www.theworldavatar.com/kg/ontoflood/,http://www.w3.org/2002/07/owl#imports,,
ABoxOntoFlood,Ontology,https://www.theworldavatar.com/kg/ontoflood,base,,
VeryLowLikelihood_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,Instance,https://www.theworldavatar.com/kg/ontoflood/VeryLowLikelihood,,,
http://www.w3.org/2000/01/rdf-schema#label,Data Property,VeryLowLikelihood_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,Very low likelihood,string
https://www.theworldavatar.com/kg/ontoflood/hasLikelihoodScore,Data Property,VeryLowLikelihood_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,1,integer
LowLikelihood_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,Instance,https://www.theworldavatar.com/kg/ontoflood/LowLikelihood,,,
http://www.w3.org/2000/01/rdf-schema#label,Data Property,LowLikelihood_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,Low likelihood,string
https://www.theworldavatar.com/kg/ontoflood/hasLikelihoodScore,Data Property,LowLikelihood_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,2,integer
MediumLikelihood_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,Instance,https://www.theworldavatar.com/kg/ontoflood/MediumLikelihood,,,
http://www.w3.org/2000/01/rdf-schema#label,Data Property,MediumLikelihood_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,Medium likelihood,string
https://www.theworldavatar.com/kg/ontoflood/hasLikelihoodScore,Data Property,MediumLikelihood_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,3,integer
HighLikelihood_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,Instance,https://www.theworldavatar.com/kg/ontoflood/HighLikelihood,,,
http://www.w3.org/2000/01/rdf-schema#label,Data Property,HighLikelihood_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,High likelihood,string
https://www.theworldavatar.com/kg/ontoflood/hasLikelihoodScore,Data Property,HighLikelihood_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,4,integer
