Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoVapourtec,TBox,https://www.theworldavatar.com/kg/ontovapourtec/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoVapourtec,TBox,1.9,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoVapourtec,TBox,OntoVapourtec is an ontology developed for expressing a Vapourtec experiment module.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoVapourtec,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
VapourtecRS400,Class,https://www.theworldavatar.com/kg/ontolab/LabEquipment,IS-A,,,,"The RS-400 is a complex system, with some room for customisation. It is still completely modular, compatible with simpler and older systems. It includes fully automated control, an autosampler/collector, 4 pumps and a number of reactors. It is ideal for library synthesis and catalysis screening. [https://www.vapourtec.com/products/r-series-flow-chemistry-system/reactions-and-reagents-automated-rs-400-features/]",https://www.theworldavatar.com/kg/ontovapourtec/,
VapourtecR4Reactor,Class,https://www.theworldavatar.com/kg/ontolab/LabEquipment,IS-A,,,,"The RS-400 comes with a standard heated, cooled and high temperature tube reactors and the standard heated column reactor. [https://www.vapourtec.com/products/r-series-flow-chemistry-system/reactions-and-reagents-automated-rs-400-features/]",https://www.theworldavatar.com/kg/ontovapourtec/,
VapourtecR2Pump,Class,https://www.theworldavatar.com/kg/ontolab/LabEquipment,IS-A,,,,The RS-400 comes with four R2-C (acid resistant pump) pumps as standard. [https://www.vapourtec.com/products/r-series-flow-chemistry-system/reactions-and-reagents-automated-rs-400-features/],https://www.theworldavatar.com/kg/ontovapourtec/,
AutoSampler,Class,https://www.theworldavatar.com/kg/ontolab/LabEquipment,IS-A,,,,The autosampler is the facility for the reagents to be preloaded into 'Sample Injection Loops' and then released into the flow at the correct moment as required (all controlled by the R-Series software if required). [https://www.vapourtec.com/products/r-series-expansion/automation-analysis-automated-reagent-addition/],https://www.theworldavatar.com/kg/ontovapourtec/,
AutoSamplerSite,Class,,,,,,The site on the rack of autosampler that holds vials for chemical amount.,https://www.theworldavatar.com/kg/ontovapourtec/,
ReactorSettings,Class,https://www.theworldavatar.com/kg/ontolab/EquipmentSettings,IS-A,,,,Equipment setting that specifies the reactor operating conditions.,https://www.theworldavatar.com/kg/ontovapourtec/,
PumpSettings,Class,https://www.theworldavatar.com/kg/ontolab/EquipmentSettings,IS-A,,,,Equipment setting that specifies the pump operating conditions.,https://www.theworldavatar.com/kg/ontovapourtec/,
ReactorTemperatureSetting,Class,https://www.theworldavatar.com/kg/ontolab/TemperatureSetting,IS-A,,,,Setting that specifies the reactor temperature.,https://www.theworldavatar.com/kg/ontovapourtec/,
