Date,Temperature (C),Wind direction (deg),Wind speed (m/s),Humidity (%),Pressure (hPa),UV Index,Cloud Cover (%),Ceiling (m),Dew Point (C),Visibility (m)
16 Aug 2018 06:07:11 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:07:14 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:07:36 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:07:41 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:08:08 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:08:12 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:08:58 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:09:03 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:23:10 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:23:15 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:24:56 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:25:00 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:27:35 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:27:40 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:28:05 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:28:09 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:29:50 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:29:54 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:31:37 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
16 Aug 2018 06:31:41 GMT,32,202.5,4.72222,58.0,1008.0,8,76.0,9144.0,23.0,10000.0
23 Aug 2018 08:58:02 GMT,31,180.0,4.16667,54.0,1008.0,2,85.0,9144.0,21.0,16000.0
23 Aug 2018 08:58:07 GMT,31,180.0,4.16667,54.0,1008.0,2,85.0,9144.0,21.0,16000.0
26 Aug 2018 08:57:18 GMT,33,157.5,4.16667,51.0,1007.0,2,70.0,9144.0,22.0,16000.0
26 Aug 2018 08:57:38 GMT,33,157.5,4.16667,51.0,1007.0,2,70.0,9144.0,22.0,16000.0
26 Aug 2018 08:58:18 GMT,33,157.5,4.16667,51.0,1007.0,2,70.0,9144.0,22.0,16000.0
26 Aug 2018 08:59:39 GMT,33,157.5,4.16667,51.0,1007.0,2,70.0,9144.0,22.0,16000.0
26 Aug 2018 08:59:56 GMT,33,157.5,4.16667,51.0,1007.0,2,70.0,9144.0,22.0,16000.0
26 Aug 2018 09:00:10 GMT,33,157.5,4.16667,51.0,1007.0,2,70.0,9144.0,22.0,16000.0
26 Aug 2018 09:00:38 GMT,33,157.5,4.16667,51.0,1007.0,2,70.0,9144.0,22.0,16000.0
26 Aug 2018 09:05:52 GMT,33,157.5,4.16667,51.0,1007.0,2,70.0,9144.0,22.0,16000.0
26 Aug 2018 09:07:12 GMT,33,157.5,4.16667,51.0,1007.0,2,70.0,9144.0,22.0,16000.0
23 Nov 2018 03:10:19 GMT,30,22.5,4.16667,74.0,1013.0,5,70.0,9144.0,25.0,16000.0
23 Nov 2018 03:10:22 GMT,30,22.5,4.16667,74.0,1013.0,5,70.0,9144.0,25.0,16000.0
26 Nov 2018 04:12:46 GMT,31,292.5,2.5,70.0,1012.0,8,40.0,7590.0,25.0,16000.0
26 Nov 2018 04:12:49 GMT,31,292.5,2.5,70.0,1012.0,8,40.0,7590.0,25.0,16000.0
26 Nov 2018 04:28:45 GMT,31,292.5,2.5,70.0,1012.0,8,40.0,7590.0,25.0,16000.0
26 Nov 2018 04:28:51 GMT,31,292.5,2.5,70.0,1012.0,8,40.0,7590.0,25.0,16000.0
26 Nov 2018 05:11:57 GMT,30,292.5,3.61111,83.0,1011.0,8,45.0,7590.0,27.0,2000.0
26 Nov 2018 05:12:02 GMT,30,292.5,3.61111,83.0,1011.0,8,45.0,7590.0,27.0,2000.0
26 Nov 2018 05:24:37 GMT,29,45.0,1.94444,83.0,1011.0,9,50.0,7590.0,26.0,6000.0
26 Nov 2018 05:24:43 GMT,29,45.0,1.94444,83.0,1011.0,9,50.0,7590.0,26.0,6000.0
26 Nov 2018 05:27:12 GMT,29,45.0,1.94444,83.0,1011.0,9,50.0,7590.0,26.0,6000.0
26 Nov 2018 05:27:15 GMT,29,45.0,1.94444,83.0,1011.0,9,50.0,7590.0,26.0,6000.0
26 Nov 2018 05:35:45 GMT,29,45.0,1.66667,78.0,1010.0,5,75.0,7590.0,25.0,16000.0
26 Nov 2018 05:35:51 GMT,29,45.0,1.94444,83.0,1011.0,9,50.0,7590.0,26.0,6000.0
26 Nov 2018 05:38:58 GMT,29,45.0,1.66667,78.0,1010.0,5,75.0,7590.0,25.0,16000.0
26 Nov 2018 05:39:02 GMT,29,45.0,1.94444,83.0,1011.0,9,50.0,7590.0,26.0,6000.0
26 Nov 2018 07:21:34 GMT,30,112.5,1.66667,83.0,1010.0,5,70.0,9144.0,27.0,16000.0
26 Nov 2018 07:21:56 GMT,30,112.5,1.66667,83.0,1010.0,5,70.0,9144.0,27.0,16000.0
03 Dec 2018 05:17:48 GMT,31,22.5,1.11111,70.0,1010.0,5,45.0,549.0,25.0,16000.0
03 Dec 2018 05:17:54 GMT,31,22.5,1.11111,70.0,1010.0,5,45.0,549.0,25.0,16000.0
03 Dec 2018 05:20:20 GMT,31,22.5,1.11111,70.0,1010.0,5,45.0,549.0,25.0,16000.0
03 Dec 2018 05:20:24 GMT,31,22.5,1.11111,70.0,1010.0,5,45.0,549.0,25.0,16000.0
03 Dec 2018 06:02:48 GMT,31,112.5,1.66667,70.0,1009.0,4,45.0,549.0,25.0,8000.0
03 Dec 2018 06:02:53 GMT,31,112.5,1.66667,70.0,1009.0,4,45.0,549.0,25.0,8000.0
07 Jan 2019 09:08:58 GMT,33,45.0,6.66667,58.0,1009.0,2,70.0,9144.0,24.0,16000.0
07 Jan 2019 09:09:12 GMT,33,45.0,6.66667,58.0,1009.0,2,70.0,9144.0,24.0,16000.0
18 Jan 2019 06:27:39 GMT,27,22.5,5.0,88.0,1010.0,4,70.0,2012.0,25.0,16000.0
18 Jan 2019 06:27:45 GMT,28,22.5,5.0,83.0,1009.0,3,70.0,2012.0,25.0,16000.0
18 Jan 2019 06:29:26 GMT,28,22.5,5.0,83.0,1009.0,3,70.0,2012.0,25.0,16000.0
18 Jan 2019 06:29:31 GMT,28,22.5,5.0,83.0,1009.0,3,70.0,2012.0,25.0,16000.0
18 Jan 2019 06:45:59 GMT,28,22.5,5.0,83.0,1009.0,3,70.0,2012.0,25.0,16000.0
21 Feb 2019 07:19:03 GMT,33,45.0,6.11111,55.0,1013.0,6,70.0,8047.0,23.0,16000.0
21 Feb 2019 07:19:16 GMT,33,45.0,6.11111,55.0,1013.0,6,70.0,8047.0,23.0,16000.0
