Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoFHRS,TBox,http://www.theworldavatar.com/ontology/OntoFHRS/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoFHRS,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoFHRS,TBox,OntoFHRS is an ontology developed for representing food hygiene ratings of business establishments.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoFHRS,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Business Establishment,Class,,,,,,"An establishment dedicated to commercial activities, goods production, processing, storage, or offering services.",http://www.theworldavatar.com/ontology/OntoFHRS/,Business Establishment
Restaurant,Class,Business Establishment,IS-A,,,,A business establishment where people can consume food and drinks.,http://www.theworldavatar.com/ontology/OntoFHRS/,Restaurant
Cafe,Class,Business Establishment,IS-A,,,,"A business establishment where people can drink coffee, tea, and other beverages and eat light meals and snacks.",http://www.theworldavatar.com/ontology/OntoFHRS/,Cafe
Canteen,Class,Business Establishment,IS-A,,,,"A business establishment that serves food and drinks in educational institutions, workplaces, or other organisations.",http://www.theworldavatar.com/ontology/OntoFHRS/,Canteen
Pub,Class,Business Establishment,IS-A,,,,"A business establishment that serves alcoholic drinks, especially beer, as well as other beverages, and often offers light meals.",http://www.theworldavatar.com/ontology/OntoFHRS/,Pub
Bar,Class,Business Establishment,IS-A,,,,A business establishment that serves alcoholic drinks.,http://www.theworldavatar.com/ontology/OntoFHRS/,Bar
Supermarket,Class,Business Establishment,IS-A,,,,"A business establishment that sells groceries, food, dairy products and household items.",http://www.theworldavatar.com/ontology/OntoFHRS/,Supermarket
Hypermarket,Class,Business Establishment,IS-A,,,,"A large-scale supermarket often located on the outskirts of a city, offering a vast array of goods including groceries, clothes, furniture, and household items.",http://www.theworldavatar.com/ontology/OntoFHRS/,Hypermarket
Farmer Food Facility,Class,Business Establishment,IS-A,,,,"A business establishment where farmers process, package and sell locally produced food or drink.",http://www.theworldavatar.com/ontology/OntoFHRS/,Farmer Food Facility
Grower Food Facility,Class,Business Establishment,IS-A,,,,A business establishment where growers sell locally produced food products or drink.,http://www.theworldavatar.com/ontology/OntoFHRS/,Grower Food Facility
Mobile Caterer,Class,Business Establishment,IS-A,,,,A business establishment that serves food and drinks from a vehicle that can move from one location to another.,http://www.theworldavatar.com/ontology/OntoFHRS/,Mobile Caterer
