Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoPlot,TBox,https://www.theworldavatar.com/kg/ontoplot/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoPlot,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoPlot,TBox,OntoPlot is an ontology developed to describe the attributes of land plots and their buildable spaces.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoPlot,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
BuildableSpace,Class,,,,,,Buildable Space is an abstract concept that represents the maximum legally allowable space on a plot that can built up according to relevant planning regulations. The buildable space is the portion of the land that complies with these regulations and is designated for construction.,https://www.theworldavatar.com/kg/ontoplot/,Buildable Space
Plot,Class,http://www.opengis.net/ont/geosparql#Feature,IS-A,,,,A plot is an area of land that is often delineated with a physical boundary to denote land ownership rights. It is frequently adopted as a basic spatial unit for a cadastre or land registration system. ,https://www.theworldavatar.com/kg/ontoplot/,Plot
hasAllowedAbsoluteHeight ,Object Property,,,BuildableSpace,https://www.theworldavatar.com/kg/ontoplanningregulations/AbsoluteHeight,,A relationship that links the allowed absolute height for the specified buildable space.,https://www.theworldavatar.com/kg/ontoplot/,has allowed absolute height 
hasAllowedFloorToFloorHeight,Object Property,,,BuildableSpace,https://www.theworldavatar.com/kg/ontoplanningregulations/FloorToFloorHeight,,A relationship that links the allowed floor to floor height for the specified buildable space.,https://www.theworldavatar.com/kg/ontoplot/,has allowed floor to floor height
hasAllowedGFA,Object Property,,,BuildableSpace,https://www.theworldavatar.com/kg/ontoplanningregulations/GrossFloorArea,,A relationship that links the allowed  gross floor area for the specified buildable space.,https://www.theworldavatar.com/kg/ontoplot/,has allowed gross floor area
hasRequiredPartyWall,Object Property,,,BuildableSpace,https://www.theworldavatar.com/kg/ontoplanningregulations/PartyWall,,A relationship that links the required party wall for the specified buildable space from the plot boundary.,https://www.theworldavatar.com/kg/ontoplot/,has required party wall
hasRequiredSetback,Object Property,,,BuildableSpace,https://www.theworldavatar.com/kg/ontoplanningregulations/Setback,,A relationship that links the required setback for the specified buildable space from the plot boundary.,https://www.theworldavatar.com/kg/ontoplot/,has required setback
hasAllowedGPR,Object Property,,,Plot,https://www.theworldavatar.com/kg/ontoplanningregulations/GrossPlotRatio,,A relationship that links the allowed gross plot ratio for the specified plot.,https://www.theworldavatar.com/kg/ontoplot/,has allowed gross plot ratio
hasAllowedSiteCoverage,Object Property,,,Plot,https://www.theworldavatar.com/kg/ontoplanningregulations/SiteCoverage,,A relationship that links the allowed site coverage for the specified plot.,https://www.theworldavatar.com/kg/ontoplot/,has allowed site coverage
hasPlotArea,Object Property,,,Plot,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,,A relationship that defines the area of a plot,https://www.theworldavatar.com/kg/ontoplot/,has site area
hasBuildableSpace,Object Property,,,Plot,BuildableSpace,,A relationship that links the buildable space for the specified plot.,https://www.theworldavatar.com/kg/ontoplot/,has buildable space
hasNeighbour ,Object Property,,,Plot,Plot,,A relationship that indicates the neighbouring plot for the specified plot.,https://www.theworldavatar.com/kg/ontoplot/,has neighbour 
hasOwner,Object Property,,,Plot,https://spec.edmcouncil.org/fibo/ontology/FND/AgentsAndPeople/People/Person,,A relationship that defines the road type of a plot.,https://www.theworldavatar.com/kg/ontoplot/,has owner
hasPrice,Object Property,,,Plot,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,,A relationship that defines the price of a specified plot.,https://www.theworldavatar.com/kg/ontoplot/,has price
hasRoadType,Data Property,,,Plot,String,,A relationship that defines the road type of a plot.,https://www.theworldavatar.com/kg/ontoplot/,has road type
isCornerPlot,Data Property,,,Plot,boolean,,A relationship that indicates if the plot is a corner plot or not.,https://www.theworldavatar.com/kg/ontoplot/,is corner plot
atResidentialFringe,Data Property,,,Plot,boolean,,A relationship that indicates if the plot is found at the residential fringe or not.,https://www.theworldavatar.com/kg/ontoplot/,at residential fringe
