Source,Type,Target,Relation,Value
ontokin,Instance,Target Resource,,
http://www.w3.org/2007/05/powder-s#hasIRI,Data Property,ontokin,,http://www.theworldavatar.com/blazegraph/namespace/ontokin/sparql
ontospecies,Instance,Target Resource,,
http://www.w3.org/2007/05/powder-s#hasIRI,Data Property,ontospecies,,http://www.theworldavatar.com/blazegraph/namespace/ontospecies/sparql
ships,Instance,Target Resource,,
http://www.w3.org/2007/05/powder-s#hasIRI,Data Property,ships,,http://www.theworldavatar.com/blazegraph/namespace/ships/sparql
weatherstation,Instance,Target Resource,,
http://www.w3.org/2007/05/powder-s#hasIRI,Data Property,weatherstation,,http://www.theworldavatar.com/blazegraph/namespace/weatherstation/sparql
ontocropmapgml,Instance,Target Resource,,
http://www.w3.org/2007/05/powder-s#hasIRI,Data Property,ontocropmapgml,,http://www.theworldavatar.com/blazegraph/namespace/ontocropmapgml/sparql
ontocompchem,Instance,Target Resource,,
http://www.w3.org/2007/05/powder-s#hasIRI,Data Property,ontocompchem,,http://www.theworldavatar.com/blazegraph/namespace/ontocompchem/sparql
matpp,Instance,Target Resource,,
http://www.w3.org/2007/05/powder-s#hasIRI,Data Property,matpp,,http://www.theworldavatar.com/blazegraph/namespace/matpp/sparql
jpsmetadata,Instance,Target Resource,,
http://www.w3.org/2007/05/powder-s#hasIRI,Data Property,jpsmetadata,,http://www.theworldavatar.com/blazegraph/namespace/jpsmetadata/sparql
buildingsthehague,Instance,Target Resource,,
http://www.w3.org/2007/05/powder-s#hasIRI,Data Property,buildingsthehague,,http://www.theworldavatar.com/blazegraph/namespace/buildingsthehague/sparql
airqualitystation,Instance,Target Resource,,
http://www.w3.org/2007/05/powder-s#hasIRI,Data Property,airqualitystation,,http://www.theworldavatar.com/blazegraph/namespace/airqualitystation/sparql
