Source,Type,Target,Relation,Value
ontokin,Instance,Target Resource,,
hasQueryEndpoint,Data Property,ontokin,,http://www.theworldavatar.com/blazegraph/namespace/ontokin/sparql
hasUpdateEndpoint,Data Property,ontokin,,http://www.theworldavatar.com/blazegraph/namespace/ontokin/sparql
ontospecies,Instance,Target Resource,,
hasQueryEndpoint,Data Property,ontospecies,,http://www.theworldavatar.com/blazegraph/namespace/ontospecies/sparql
hasUpdateEndpoint,Data Property,ontospecies,,http://www.theworldavatar.com/blazegraph/namespace/ontospecies/sparql
ships,Instance,Target Resource,,
hasQueryEndpoint,Data Property,ships,,http://www.theworldavatar.com/blazegraph/namespace/ships/sparql
hasUpdateEndpoint,Data Property,ships,,http://www.theworldavatar.com/blazegraph/namespace/ships/sparql
weatherstation,Instance,Target Resource,,
hasQueryEndpoint,Data Property,weatherstation,,http://www.theworldavatar.com/blazegraph/namespace/weatherstation/sparql
hasUpdateEndpoint,Data Property,weatherstation,,http://www.theworldavatar.com/blazegraph/namespace/weatherstation/sparql
ontocropmapgml,Instance,Target Resource,,
hasQueryEndpoint,Data Property,ontocropmapgml,,http://www.theworldavatar.com/blazegraph/namespace/ontocropmapgml/sparql
hasUpdateEndpoint,Data Property,ontocropmapgml,,http://www.theworldavatar.com/blazegraph/namespace/ontocropmapgml/sparql
ontocompchem,Instance,Target Resource,,
hasQueryEndpoint,Data Property,ontocompchem,,http://www.theworldavatar.com/blazegraph/namespace/ontocompchem/sparql
hasUpdateEndpoint,Data Property,ontocompchem,,http://www.theworldavatar.com/blazegraph/namespace/ontocompchem/sparql
matpp,Instance,Target Resource,,
hasQueryEndpoint,Data Property,matpp,,http://www.theworldavatar.com/blazegraph/namespace/matpp/sparql
hasUpdateEndpoint,Data Property,matpp,,http://www.theworldavatar.com/blazegraph/namespace/matpp/sparql
jpsmetadata,Instance,Target Resource,,
hasQueryEndpoint,Data Property,jpsmetadata,,http://www.theworldavatar.com/blazegraph/namespace/jpsmetadata/sparql
hasUpdateEndpoint,Data Property,jpsmetadata,,http://www.theworldavatar.com/blazegraph/namespace/jpsmetadata/sparql
buildingsthehague,Instance,Target Resource,,
hasQueryEndpoint,Data Property,buildingsthehague,,http://www.theworldavatar.com/blazegraph/namespace/buildingsthehague/sparql
hasUpdateEndpoint,Data Property,buildingsthehague,,http://www.theworldavatar.com/blazegraph/namespace/buildingsthehague/sparql
airqualitystation,Instance,Target Resource,,
hasQueryEndpoint,Data Property,airqualitystation,,http://www.theworldavatar.com/blazegraph/namespace/airqualitystation/sparql
hasUpdateEndpoint,Data Property,airqualitystation,,http://www.theworldavatar.com/blazegraph/namespace/airqualitystation/sparql
