Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoUBEMMP,TBox,https://www.theworldavatar.com/kg/ontoubemmp/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoUBEMMP,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoUBEMMP,TBox,Ontology for urban building energy modelling (UBEM) and master planning (MP) data,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoUBEMMP,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
PVPanels,Class,SolarDevice,IS-A,,,,Photovoltaic panel: converts solar radiation into usable electrical energy,https://www.theworldavatar.com/kg/ontoubemmp/,
PVPanelsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of photovoltaic panels,https://www.theworldavatar.com/kg/ontoubemmp/,
EnergySupply,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,IS-A,,,,The amount of energy produced by an energy generating facility or device,https://www.theworldavatar.com/kg/ontoubemmp/,
EnergyConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,IS-A,,,,The amount of energy consumed by an energy consuming facility,https://www.theworldavatar.com/kg/ontoubemmp/,
EnergyConsumption,Class,UtilitiesConsumption,IS-A,,,,The amount of energy consumed by an energy consuming facility,https://www.theworldavatar.com/kg/ontoubemmp/,
ElectricitySupply,Class,EnergySupply,IS-A,,,,The amount of electricity energy produced,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualElectricitySupply,Class,ElectricitySupply,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
ElectricityConsumption,Class,EnergyConsumption,IS-A,,,,The amount of electricity consumed by appliances and lighting,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualElectricityConsumption,Class,ElectricityConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
ThermalConsumption,Class,EnergyConsumption,IS-A,,,,The amount of thermal energy consumed by a heating/cooling system,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualThermalConsumption,Class,ThermalConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
GridConsumption,Class,EnergyConsumption,IS-A,,,,The total grid electricity energy consumption,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualGridConsumption,Class,GridConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
consumesEnergy,Object Property,,,https://www.theworldavatar.com/kg/ontodevice/Device UNION https://w3id.org/bot#Building ,EnergyConsumption,,A relationship between a facility and its consumed energy,https://www.theworldavatar.com/kg/ontoubemmp/,
producesEnergy,Object Property,,,SolarDevice,EnergySupply,,A relationship that links the solar device to the energy it produces,https://www.theworldavatar.com/kg/ontoubemmp/,
hasArea,Object Property,,,https://www.theworldavatar.com/kg/ontodevice/Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,,,https://www.theworldavatar.com/kg/ontoubemmp/,
SolarCollectors,Class,SolarDevice,IS-A,,,,Solar collector: converts solar radiation into usable thermal energy,https://www.theworldavatar.com/kg/ontoubemmp/,
SolarCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of solar collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTCollectors,Class,SolarDevice,IS-A,,,,Photovoltaic thermal hybrid solar collector: converts solar radiation into usable thermal and electrical energy,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of photovoltaic thermal collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
UtilitiesConsumption,Class,,,,,,The amount of utilities consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,
OilConsumption,Class,UtilitiesConsumption,IS-A,,,,The amount of oil consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,
OilConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,IS-A,,,,The amount of oil consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualOilConsumption,Class,OilConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
GasConsumption,Class,UtilitiesConsumption,IS-A,,,,The amount of gas consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,
GasConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,IS-A,,,,The amount of gas consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualGasConsumption,Class,GasConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
WaterConsumption,Class,UtilitiesConsumption,IS-A,,,,The amount of water consumed by an water consuming facility,https://www.theworldavatar.com/kg/ontoubemmp/,
WaterConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,IS-A,,,,The amount of water consumed by an water consuming facility,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualWaterConsumption,Class,WaterConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
HeatSupply,Class,EnergySupply,IS-A,,,,The amount of heat energy produced,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualHeatSupply,Class,HeatSupply,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
consumesUtilities,Object Property,,,https://w3id.org/bot#Zone,UtilitiesConsumption,,A relationship between a facility and its consumed utilities,https://www.theworldavatar.com/kg/ontoubemmp/,
Radabshz,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Average solar radiation energy on a suitable roof area during a year. Minor shading on the surface is taken into account.,https://www.theworldavatar.com/kg/ontoubemmp/,
SolarIrradiation,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,"Energy received from solar radation incident on an area, over a time period",https://www.theworldavatar.com/kg/ontoubemmp/,
