Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoUBEMMP,TBox,https://www.theworldavatar.com/kg/ontoubemmp/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoUBEMMP,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoUBEMMP,TBox,Ontology for urban building energy modelling (UBEM) and master planning (MP) data,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoUBEMMP,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
http://www.purl.org/oema/infrastructure/Building,Class,,,,,,A structure that has a roof and walls and stands more or less permanently in one place,https://www.theworldavatar.com/kg/ontoubemmp/,
http://www.purl.org/oema/enaeq/Device,Class,,,,,,An instrumentality invented for a particular purpose,https://www.theworldavatar.com/kg/ontoubemmp/,
http://www.purl.org/oema/enaeq/EnergyGenerator,Class,http://www.purl.org/oema/enaeq/Device,IS-A,,,,Any device that produces energy,https://www.theworldavatar.com/kg/ontoubemmp/,
http://www.purl.org/oema/enaeq/EnergyConsumptionDevice,Class,http://www.purl.org/oema/enaeq/Device,IS-A,,,,Any device that consumes energy,https://www.theworldavatar.com/kg/ontoubemmp/,
http://www.purl.org/oema/enaeq/HVAC,Class,http://www.purl.org/oema/enaeq/EnergyConsumptionDevice,IS-A,,,,"Heating, Ventilation and Air Conditioning (HVAC) device that provides indoor environmental comfort",https://www.theworldavatar.com/kg/ontoubemmp/,
http://www.purl.org/oema/enaeq/HeatingSystem,Class,http://www.purl.org/oema/enaeq/HVAC,IS-A,,,,Utility to warm a building (space and water),https://www.theworldavatar.com/kg/ontoubemmp/,
CoolingSystem,Class,http://www.purl.org/oema/enaeq/HVAC,IS-A,,,,Utility to cool a building,https://www.theworldavatar.com/kg/ontoubemmp/,
PVPanels,Class,SolarEnergyGenerator,IS-A,,,,Photovoltaic panel: converts solar radiation into usable electrical energy,https://www.theworldavatar.com/kg/ontoubemmp/,
PVPanelsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of photovoltaic panels,https://www.theworldavatar.com/kg/ontoubemmp/,
RoofPVPanels,Class,PVPanels,IS-A,,,,PV Panels with roof type,https://www.theworldavatar.com/kg/ontoubemmp/,
WallPVPanels,Class,PVPanels,IS-A,,,,PV Panels with wall type,https://www.theworldavatar.com/kg/ontoubemmp/,
EastWallPVPanels,Class,WallPVPanels,IS-A,,,,Wall PV Panels with east orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
WestWallPVPanels,Class,WallPVPanels,IS-A,,,,Wall PV Panels with west orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
NorthWallPVPanels,Class,WallPVPanels,IS-A,,,,Wall PV Panels with north orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
SouthWallPVPanels,Class,WallPVPanels,IS-A,,,,Wall PV Panels with south orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergySupply,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,IS-A,,,,The amount of energy consumed by an energy consuming facility,https://www.theworldavatar.com/kg/ontoubemmp/,
EnergyConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,IS-A,,,,The amount of energy produced by an energy facility,https://www.theworldavatar.com/kg/ontoubemmp/,
EnergyConsumption,Class,UtilitiesConsumption,IS-A,,,,The amount of energy produced by an energy facility,https://www.theworldavatar.com/kg/ontoubemmp/,
ElectricitySupply,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergySupply,IS-A,,,,The amount of electricity energy produced,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualElectricitySupply,Class,ElectricitySupply,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
ElectricityConsumption,Class,EnergyConsumption,IS-A,,,,The amount of electricity consumed by appliances and lighting,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualElectricityConsumption,Class,ElectricityConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
ThermalConsumption,Class,EnergyConsumption,IS-A,,,,The amount of thermal energy consumed by a heating/cooling system,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualThermalConsumption,Class,ThermalConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
GridConsumption,Class,EnergyConsumption,IS-A,,,,The total grid electricity energy consumption,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualGridConsumption,Class,GridConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Dimension,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Area,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
