t,Dt,Pt,TCAP
t1,2197.959474,1.63727107,973.3616836
t2,2928.788005,1.778619849,1140.377924
t3,2648.539741,1.984312172,1154.499748
t4,3058.075387,1.812695042,585.4542628
t5,2485.119104,1.765639915,1001.759812
t6,3016.050629,1.75510157,1083.85657
t7,2404.14814,1.87966134,1071.616835
t8,3051.729679,1.584690818,1040.428192
t9,2208.614901,1.859828149,860.4323797
t10,3375.54619,1.774697589,893.7402724
t11,3627.416189,1.887515503,964.2377287
t12,2749.684565,0.89801933,749.7658475
t13,2579.625298,2.001016042,1422.101057
t14,3941.073447,1.551609889,919.2349933
t15,3312.35347,1.763523389,896.1944401
t16,2729.529403,2.188532409,1137.21206
t17,3427.250378,2.670669314,1091.841407
t18,2723.700686,2.082747089,1213.123833
t19,3259.140039,0.984598322,1033.611051
t20,3249.527862,1.738456986,862.9466152
t21,2962.567838,2.087123191,1149.928096
t22,2913.4636,2.189676392,1109.332806
t23,3058.353461,2.214202828,996.7243004
t24,2631.35208,1.731171021,761.8503563
t25,2428.202938,1.768304118,1293.778885
t26,2943.69957,1.954263617,931.294823
t27,3597.137608,1.683015215,867.3072072
t28,3698.538456,1.94558692,1380.776758
t29,2417.075999,1.67606274,927.937168
t30,3525.813293,1.414487855,1104.827567
t31,2816.544428,1.354151338,886.6464084
t32,2867.699333,2.297944024,943.2783479
t33,3632.99528,1.601884101,1325.868152
t34,2797.168736,2.007121193,978.5960967
t35,2591.933323,1.338246,954.3617928
t36,2603.406369,1.975550323,1230.762455
t37,2059.510965,1.476472601,786.8285565
t38,2917.956717,1.877997834,1190.231298
t39,3733.743087,1.641456326,860.0609138
t40,3390.367167,1.634685956,871.9769268
t41,3120.948943,1.510402436,1126.802943
t42,3530.828669,1.516430718,963.1162717
t43,2399.471575,1.752149554,1091.374448
t44,2654.868206,1.861840684,1372.504018
t45,2250.914208,1.446283871,1153.096511
t46,2489.62585,2.113081266,862.0973426
t47,3174.559584,1.270673225,782.7414658
t48,2962.86204,2.048433018,831.5049801
t49,2842.69512,1.750480115,1080.212123
t50,2652.152371,2.419176413,976.0963387
t51,4369.858529,2.072195607,969.9641906
t52,2303.467664,1.852363529,1051.517451
t53,3507.40167,2.734050265,908.3151162
t54,2631.722925,2.106515505,1238.277004
t55,3541.264129,1.880431476,1198.052323
t56,2803.633256,2.138774821,1458.305657
t57,2933.408684,2.188953377,1025.822906
t58,3407.036381,0.98122256,797.9604444
t59,2497.763719,1.330523771,1234.474527
t60,2423.040627,2.275440563,786.6493361
t61,3361.870705,1.461848865,939.7461249
t62,2892.250454,2.031425247,839.4889355
t63,2647.109037,1.678347632,1053.653288
t64,3059.853647,1.533934073,706.8345473
t65,3389.372737,1.857632692,648.6004854
t66,2680.829029,2.293263788,632.1451906
t67,3327.460076,1.873423477,1317.718846
t68,2908.391887,1.685974138,915.5413203
t69,3639.415763,2.128340025,800.9741897
t70,3582.90911,2.016886357,692.6885919
t71,2802.084634,1.380787099,917.224939
t72,3826.600245,1.619120091,976.1713146
t73,2663.064142,1.380813266,1148.910166
t74,4351.041799,1.916555866,955.0054289
t75,3395.522049,1.665259915,1243.677432
t76,4052.489524,1.552285962,1023.215529
t77,3364.74754,1.254212767,930.2230643
t78,3094.83322,1.878693198,589.7680196
t79,2575.326845,2.445642162,690.1103444
t80,2858.877225,1.554768048,852.3793563
t81,3029.994684,2.147532784,980.699015
t82,3160.601869,1.885930351,855.6282303
t83,2842.558286,1.128496422,1390.850938
t84,3082.871851,2.317978146,1361.301409
t85,2184.607086,0.654791117,454.6813158
t86,2087.394151,2.004265769,1198.164957
t87,3059.561343,1.407758535,666.2652553
t88,2727.528957,1.481073149,1032.875022
t89,2769.785684,1.612337078,935.6489812
