Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoHeatNetwork,TBox,https://www.theworldavatar.com/kg/ontoheatnetwork/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoHeatNetwork,TBox,1.1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoHeatNetwork,TBox,An ontology defined for representing the district heating network ,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoHeatNetwork,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
HeatingNetwork,Class,,,,,,Represents a grid-bound district heating system that transfers heat to residential or commercial customers,https://www.theworldavatar.com/kg/ontoheatnetwork/,Heating network
GridConnection,Class,,,,,,"Grid point at which (thermodynamic) properties are observed, i.e., flow and return temperature",https://www.theworldavatar.com/kg/ontoheatnetwork/,Grid connection
HeatProvider,Class,,,,,,Entity providing heat to the district heating network,https://www.theworldavatar.com/kg/ontoheatnetwork/,Heat provider
MunicipalUtility,Class,HeatProvider,IS-A,,,,A utility that is wholly owned or operated by a municipality to provide service to the public,https://www.theworldavatar.com/kg/ontoheatnetwork/,Municipal utility
HeatGenerator,Class,,,,,,A device for converting fuel or electricity into heat ,https://www.theworldavatar.com/kg/ontoheatnetwork/,Heat generator
Consumer,Class,,,,,,Individuals or businesses or a group thereof that consume heat ,https://www.theworldavatar.com/kg/ontoheatnetwork/,Consumer
HeatBoiler,Class,HeatGenerator,IS-A,,,,"A closed, pressure vessel that uses fuel for heating water or other fluids to supply steam or hot water for heating",https://www.theworldavatar.com/kg/ontoheatnetwork/,Heat boiler
GasTurbine,Class,HeatGenerator,IS-A,,,,Turbine that converts chemical energy of fuel into heat and electricity by internal combustion,https://www.theworldavatar.com/kg/ontoheatnetwork/,Gas turbine
Availability,Class,,,,,,"Planned or anticipated availability of an asset (i.e., likely as time series of boolean values)",https://www.theworldavatar.com/kg/ontoheatnetwork/,Availability
NaturalGas,Class,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,IS-A,,,,A mixture of gases which are rich in hydrocarbons,https://www.theworldavatar.com/kg/ontoheatnetwork/,Natural gas
CO2Factor,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Amount of carbon dioxide produced per megawatt-hour of burned fossil fuel (with regards to lower calorific value of fuel),https://www.theworldavatar.com/kg/ontoheatnetwork/,CO2 factor
CalorificValue,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Total energy released as heat when a substance undergoes complete combustion with oxygen under standard conditions,https://www.theworldavatar.com/kg/ontoheatnetwork/,Calorific value
HigherCalorificValue,Class,CalorificValue,IS-A,,,,The higher calorific value (higher heating value) indicates the upper limit of the available thermal energy produced by a complete combustion of fuel,https://www.theworldavatar.com/kg/ontoheatnetwork/,Higher calorific value
LowerCalorificValue,Class,CalorificValue,IS-A,,,,"Absolute quantity of heat released after burning a unit mass or volume of fuel when side products are allowed to escape;  In contrast to the higher calorific value, this value considers energy losses such as the energy used to vaporize water",https://www.theworldavatar.com/kg/ontoheatnetwork/,Lower calorific value
CoGenRevenueInTimeInterval,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,IS-A,,,,"Includes all revenue associated with co-generation of electricity in CHP gas turbine (e.g., in a particular time period)",https://www.theworldavatar.com/kg/ontoheatnetwork/,Co-gen revenue in time interval
TieredUnitPrice,Class,,,,,,Unit price of heat based on the quantity purchased,https://www.theworldavatar.com/kg/ontoheatnetwork/,Tiered unit price
Tier,Class,,,,,,"Individual tier within the tiered unit price, i.e., unit price for particular purchase window",https://www.theworldavatar.com/kg/ontoheatnetwork/,Tier
UnitPrice,Class,UnitRate,IS-A,,,,"Unit price for specific purchase window (i.e., tier)",https://www.theworldavatar.com/kg/ontoheatnetwork/,Unit price
IncinerationPlant,Class,HeatProvider,IS-A,,,,"Plant which creates heat from municipal solid waste, also known as energy-from-waste (EfW) plant",https://www.theworldavatar.com/kg/ontoheatnetwork/,Incineration plant
UnitRate,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Hypernym of unit cost and unit price,https://www.theworldavatar.com/kg/ontoheatnetwork/,Unit rate
GridCharges,Class,UnitRate,IS-A,,,,Saved grid charges for each avoided MWh electricity sourced from the grid,https://www.theworldavatar.com/kg/ontoheatnetwork/,Grid charges
ElectricitySpotPrice,Class,UnitRate,IS-A,,,,Electricity spot price for sold electricity,https://www.theworldavatar.com/kg/ontoheatnetwork/,Electricity spot price
CHPBonus,Class,UnitRate,IS-A,,,,"Bonus from combined-heat-and-power gas turbine, i.e., subsidy",https://www.theworldavatar.com/kg/ontoheatnetwork/,CHP bonus
CO2CertificatePrice,Class,UnitRate,IS-A,,,,Unit cost of CO2 emission certificates,https://www.theworldavatar.com/kg/ontoheatnetwork/,CO2 certificate price
FuelUnitCost,Class,UnitRate,IS-A,,,,Unit cost for used fuel,https://www.theworldavatar.com/kg/ontoheatnetwork/,Fuel unit cost
HourlyLabourCost,Class,UnitRate,IS-A,,,,Unit cost for personnel/labour,https://www.theworldavatar.com/kg/ontoheatnetwork/,Hourly labour cost
