Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoHeatNetwork,TBox,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoHeatNetwork,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoHeatNetwork,TBox,An ontology defined for representing the district heating network ,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoHeatNetwork,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
HeatingNetwork,Class,,,,,,Represents a grid-bound district heating system that transfer heat to residential or commercial buildings,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Heating network
GridConnection,Class,,,,,,"Grid point at which (thermodynamic) properties are observed, i.e., flow and return temperature for heat feed in",http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Grid connection
HeatProvider,Class,,,,,,provides heat to the district heating network,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Heat provider
MunicipalUtility,Class,HeatProvider,IS-A,,,,A utility that is wholly owned or operated by a municipality to provide service to the public,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Municipal utility
HeatGenerator,Class,,,,,,A device for converting fuel or electricity into heat ,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Heat generator
Consumer,Class,,,,,,Individuals or businesses or a group thereof that consume heat ,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Consumer
HeatBoiler,Class,HeatGenerator,IS-A,,,,"A closed, pressure vessel that uses fuel for heating water or other fluids to supply steam or hot water for heating",http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Heat boiler
GasTurbine,Class,HeatGenerator,IS-A,,,,Turbine that converts chemical energy of fuel into heat and electricity by internal combustion,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Gas turbine
Availability,Class,,,,,,Planned or anticipated availability of an asset (true or false),http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Availability
NaturalGas,Class,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,IS-A,,,,A mixture of gases which are rich in hydrocarbons,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Natural gas
CO2Factor,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Amount of carbon dioxide produced per megawatt-hour of energy produced from a given fossil fuel source,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,CO2 factor
CalorificValue,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Total energy released as heat when a substance undergoes complete combustion with oxygen under standard conditions,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Calorific value
CoGenRevenueInTimeInterval,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,IS-A,,,,Includes all revenue associated with co-generation of electricity in gas turbine in a particular time period,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Co-gen revenue in time interval
TieredUnitPrice,Class,,,,,,Unit price of heat based on the quantity purchased,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Tiered unit price
Tier,Class,,,,,,"Individual tier within the tiered unit price, i.e., unitprice for particular purchase window",http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Tier
HeatUnitPrice,Class,UnitRate,IS-A,,,,Unit price for purchasing heat energy,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Heat unit price
IncinerationPlant,Class,HeatProvider,IS-A,,,,Also known as energy-from-waste (EfW) plant,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Incineration plant
UnitRate,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Hypernym of unit cost and unit price,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Unit rate
GridCharges,Class,UnitRate,IS-A,,,,Saved grid charges for each “avoided” MWh electricity sourced from the grid,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Grid charges
ElectricitySpotPrice,Class,UnitRate,IS-A,,,,Electricity spot price for sold electricity,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Electricity spot price
CHPBonus,Class,UnitRate,IS-A,,,,"Bonus from combined-heat-and-power gas turbine, i.e., subsidy",http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,CHP bonus
CO2CertificatePrice,Class,UnitRate,IS-A,,,,Unit cost of CO2 emission certificates,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,CO2 certificate price
FuelUnitCost,Class,UnitRate,IS-A,,,,Unit cost for used fuel,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Fuel unit cost
HourlyLabourCost,Class,UnitRate,IS-A,,,,Unit cost for labour,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Hourly labour cost
HourlyWearCost,Class,UnitRate,IS-A,,,,Cost per hour for wear ,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Hourly wear cost
DemandDrivenWearCost,Class,UnitRate,IS-A,,,,Cost per megawatt hour for wear,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Demand driven wear cost
GasUnitCost,Class,FuelUnitCost,IS-A,,,,Unit cost for used natural gas,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Gas unit cost
VariableCost,Class,CostInTimeInterval,IS-A,,,,Includes all variable cost associated with heat generator,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Variable cost
FuelCost,Class,VariableCost,IS-A,,,,Cost for the fuel that is used by heat generator,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Fuel cost
SwitchingCost,Class,VariableCost,IS-A,,,,Cost for switching on and off the heat generator,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Switching cost
StartUpCost,Class,SwitchingCost,IS-A,,,,Cost for starting up the heat generator,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Start-up cost
ShutDownCost,Class,SwitchingCost,IS-A,,,,Cost for shutting down the heat generator,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Shut-down cost
VariableWearCost,Class,VariableCost,IS-A,,,,Demand-dependent wear cost for heat boiler,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Variable wear cost
FixedWearCost,Class,FixedCost,IS-A,,,,Fixed wear cost for gas turbine,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Fixed wear cost
EmissionCost,Class,VariableCost,IS-A,,,,Includes carbon emission cost associated with heat generator,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Emission cost
FixedCost,Class,CostInTimeInterval,IS-A,,,,Includes all fixed cost associated with heat generator,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Fixed cost
LabourCost,Class,FixedCost,IS-A,,,,Personnel cost of operation,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Labour cost
EnergyInTimeInterval,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,IS-A,,,,In a particular time interval,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Energy in time interval
CostInTimeInterval,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Cost,IS-A,,,,In a particular time interval,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Cost in time interval
DurationInTimeInterval,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Duration,IS-A,,,,In a particular time interval,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Duration in time interval
CalendarEffect,Class,,,,,,"Specifics of date, i.e., weekday,weekend, vacation,…",http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,Calendar effects
http://www.theworldavatar.com/ontology/ontocape/material/phase_system/phase_system.owl#ThermodynamicStateProperty,Class,http://www.theworldavatar.com/ontology/ontocape/upper_level/system.owl#Property,IS-A,,,,A phase system property that can serve as an intensive thermodynamic state variable,http://www.theworldavatar.com/ontology/ontocape/material/phase_system/phase_system.owl,Thermodynamic state property
http://www.theworldavatar.com/ontology/ontocape/upper_level/system.owl#Property,Class,,,,,,Represents an individual property of a system,http://www.theworldavatar.com/ontology/ontocape/upper_level/system.owl,Property
http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,Class,,,,,,Type of fuel used by the heat generator,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl,Fuel type
CO2EmissionInTimeInterval,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,CO2 emission generated in specific time interval,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl,CO2 emission in time interval
http://www.theworldavatar.com/ontology/ontopowsys/PowSysRealization.owl#ThermalEnergyStorage,Class,,,,,,Heat storage in the district heating system,http://www.theworldavatar.com/ontology/ontopowsys/PowSysRealization.owl,Thermal energy storage
https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,Class,,,,,,"Agreement between competent parties to which the parties agree to be legally bound, and for which the parties provide valuable consideration",https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/,Contract
