Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
ontopoi,TBox,https://www.theworldavatar.com/kg/ontopoi/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
ontopoi,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
ontopoi,TBox,OntoPOI is an ontology developed for representing points of interest.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
ontopoi,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Accommodation,Class,Accommodation And Eating And Drinking,IS-A,,,,"Accommodation is a subcategory of accommodation, eating and drinking",https://www.theworldavatar.com/kg/ontopoi,Accommodation
Eating And Drinking,Class,Accommodation And Eating And Drinking,IS-A,,,,"Eating and drinking is a subcategory of accommodation, eating and drinking",https://www.theworldavatar.com/kg/ontopoi,Eating and drinking
Bed And Breakfast And Backpacker Accommodation,Class,Accommodation,IS-A,,,,Bed and breakfast and backpacker accommodation is a subcategory of accommodation,https://www.theworldavatar.com/kg/ontopoi,Bed and breakfast and backpacker accommodation
Self Catering,Class,Accommodation,IS-A,,,,Self catering is a subcategory of accommodation,https://www.theworldavatar.com/kg/ontopoi,Self catering
Camping And Caravanning And Mobile Homes And Holiday Parks And Centres,Class,Accommodation,IS-A,,,,"Camping, caravanning, mobile homes, holiday parks and centres is a subcategory of accommodation",https://www.theworldavatar.com/kg/ontopoi,"Camping, caravanning, mobile homes, holiday parks and centres"
Timeshare,Class,Accommodation,IS-A,,,,Timeshare is a subcategory of accommodation,https://www.theworldavatar.com/kg/ontopoi,Timeshare
Hostels And Refuges For The Homeless,Class,Accommodation,IS-A,,,,Hostels and refuges for the homeless is a subcategory of accommodation,https://www.theworldavatar.com/kg/ontopoi,Hostels and refuges for the homeless
Youth Accommodation,Class,Accommodation,IS-A,,,,Youth accommodation is a subcategory of accommodation,https://www.theworldavatar.com/kg/ontopoi,Youth accommodation
Hotels And Motels And Country Houses And Inns,Class,Accommodation,IS-A,,,,"Hotels, motels, country houses and inns is a subcategory of accommodation",https://www.theworldavatar.com/kg/ontopoi,"Hotels, motels, country houses and inns"
Banqueting And Function Rooms,Class,Eating And Drinking,IS-A,,,,Banqueting and function rooms is a subcategory of eating and drinking,https://www.theworldavatar.com/kg/ontopoi,Banqueting and function rooms
Fish And Chip Shops,Class,Eating And Drinking,IS-A,,,,Fish and chip shops is a subcategory of eating and drinking,https://www.theworldavatar.com/kg/ontopoi,Fish and chip shops
Cafes And Snack Bars And Tea Rooms,Class,Eating And Drinking,IS-A,,,,"Cafes, snack bars and tea rooms is a subcategory of eating and drinking",https://www.theworldavatar.com/kg/ontopoi,"Cafes, snack bars and tea rooms"
Internet Cafes,Class,Eating And Drinking,IS-A,,,,Internet cafes is a subcategory of eating and drinking,https://www.theworldavatar.com/kg/ontopoi,Internet Cafes
Fast Food And Takeaway Outlets,Class,Eating And Drinking,IS-A,,,,Fast food and takeaway outlets is a subcategory of eating and drinking,https://www.theworldavatar.com/kg/ontopoi,Fast food and takeaway outlets
Pubs And Bars And Inns,Class,Eating And Drinking,IS-A,,,,"Pubs, bars and inns is a subcategory of eating and drinking",https://www.theworldavatar.com/kg/ontopoi,"Pubs, bars and inns"
Fast Food Delivery Services,Class,Eating And Drinking,IS-A,,,,Fast food delivery services is a subcategory of eating and drinking,https://www.theworldavatar.com/kg/ontopoi,Fast food delivery services
Restaurants,Class,Eating And Drinking,IS-A,,,,Restaurants is a subcategory of eating and drinking,https://www.theworldavatar.com/kg/ontopoi,Restaurants
Construction Services,Class,Commercial Services,IS-A,,,,Construction services is a subcategory of commercial services,https://www.theworldavatar.com/kg/ontopoi,Construction services
Consultancies,Class,Commercial Services,IS-A,,,,Consultancies is a subcategory of commercial services,https://www.theworldavatar.com/kg/ontopoi,Consultancies
Employment And Career Agencies,Class,Commercial Services,IS-A,,,,Employment and career agencies is a subcategory of commercial services,https://www.theworldavatar.com/kg/ontopoi,Employment and career agencies
Engineering Services,Class,Commercial Services,IS-A,,,,Engineering services is a subcategory of commercial services,https://www.theworldavatar.com/kg/ontopoi,Engineering services
Contract Services,Class,Commercial Services,IS-A,,,,Contract services is a subcategory of commercial services,https://www.theworldavatar.com/kg/ontopoi,Contract services
It And Advertising And Marketing And Media Service S,Class,Commercial Services,IS-A,,,,"It, advertising, marketing and media service s is a subcategory of commercial services",https://www.theworldavatar.com/kg/ontopoi,"IT, advertising, marketing and media service s"
Legal And Financial,Class,Commercial Services,IS-A,,,,Legal and financial is a subcategory of commercial services,https://www.theworldavatar.com/kg/ontopoi,Legal and financial
Personal And Consumer And Other Services,Class,Commercial Services,IS-A,,,,"Personal, consumer and other services is a subcategory of commercial services",https://www.theworldavatar.com/kg/ontopoi,"Personal, consumer and other services"
Property And Development Services,Class,Commercial Services,IS-A,,,,Property and development services is a subcategory of commercial services,https://www.theworldavatar.com/kg/ontopoi,Property and development services
Recycling Services,Class,Commercial Services,IS-A,,,,Recycling services is a subcategory of commercial services,https://www.theworldavatar.com/kg/ontopoi,Recycling services
Repair And Servicing,Class,Commercial Services,IS-A,,,,Repair and servicing is a subcategory of commercial services,https://www.theworldavatar.com/kg/ontopoi,Repair and servicing
Research And Design,Class,Commercial Services,IS-A,,,,Research and design is a subcategory of commercial services,https://www.theworldavatar.com/kg/ontopoi,Research and design
Transport And Storage And Delivery,Class,Commercial Services,IS-A,,,,"Transport, storage and delivery is a subcategory of commercial services",https://www.theworldavatar.com/kg/ontopoi,"Transport, storage and delivery"
Hire Services,Class,Commercial Services,IS-A,,,,Hire services is a subcategory of commercial services,https://www.theworldavatar.com/kg/ontopoi,Hire services
Building And Component Suppliers,Class,Construction Services,IS-A,,,,Building and component suppliers is a subcategory of construction services,https://www.theworldavatar.com/kg/ontopoi,Building and component suppliers
Glaziers,Class,Construction Services,IS-A,,,,Glaziers is a subcategory of construction services,https://www.theworldavatar.com/kg/ontopoi,Glaziers
Building Contractors,Class,Construction Services,IS-A,,,,Building contractors is a subcategory of construction services,https://www.theworldavatar.com/kg/ontopoi,Building contractors
Metalworkers Including Blacksmiths,Class,Construction Services,IS-A,,,,Metalworkers including blacksmiths is a subcategory of construction services,https://www.theworldavatar.com/kg/ontopoi,Metalworkers including blacksmiths
Construction Completion Services,Class,Construction Services,IS-A,,,,Construction completion services is a subcategory of construction services,https://www.theworldavatar.com/kg/ontopoi,Construction completion services
Painting And Decorating Services,Class,Construction Services,IS-A,,,,Painting and decorating services is a subcategory of construction services,https://www.theworldavatar.com/kg/ontopoi,Painting and decorating services
Construction Plant,Class,Construction Services,IS-A,,,,Construction plant is a subcategory of construction services,https://www.theworldavatar.com/kg/ontopoi,Construction plant
Plasterers,Class,Construction Services,IS-A,,,,Plasterers is a subcategory of construction services,https://www.theworldavatar.com/kg/ontopoi,Plasterers
