2018,3-Jun,24:00:00,100.1,28.45,74.9,1.403,115.7,0.017,0
2018,4-Jun,1:00,100.1,28.3,76.5,1.631,109.9,0.021,0
2018,4-Jun,2:00,100.1,28.11,79,0.862,100.1,0.015,0
2018,4-Jun,3:00,100,27.9,81.2,0.268,92.9,0.02,0
2018,4-Jun,4:00,100,27.74,82.6,0.371,119.6,0.018,0
2018,4-Jun,5:00,100,27.68,85,0.877,124,0.015,0
2018,4-Jun,6:00,100,27.59,85.6,0.973,119.3,0.024,0
2018,4-Jun,7:00,100,27.54,84.9,0.774,134,0.336,0
2018,4-Jun,8:00,100.1,26.59,83.4,4.084,192.2,23.43,0.762
2018,4-Jun,9:00,100.1,23.82,89.3,1.597,58.29,119.3,2.54
2018,4-Jun,10:00,100.1,26.7,81,1.212,89.4,406.1,0
2018,4-Jun,11:00,100.2,28.23,68.18,2.508,221.8,538.6,0.254
2018,4-Jun,12:00,100.1,28.92,64.14,2.578,212.7,651.3,0
2018,4-Jun,13:00,100,29.15,69.35,2.321,206.3,708,0
2018,4-Jun,14:00,100,30.56,63.49,1.454,188.9,700,0
2018,4-Jun,15:00,99.9,30.45,64.95,3.075,214.2,665.6,0
2018,4-Jun,16:00,99.9,30.65,59.29,2.997,217.3,566.1,0
2018,4-Jun,17:00,99.8,31.06,56.01,2.905,224.2,423.8,0
2018,4-Jun,18:00,99.8,30.97,58.28,2.17,210.5,257.1,0
2018,4-Jun,19:00,99.9,30.76,58.48,1.734,216,86.3,0
2018,4-Jun,20:00,99.9,30.03,60.14,1.43,204.1,1.071,0
2018,4-Jun,21:00,100,29.76,60,0.431,162.9,0.019,0
2018,4-Jun,22:00,100,29.48,62.91,0.898,133.4,0.018,0
2018,4-Jun,23:00,100.1,28.99,67.55,1.302,129.5,0.017,0
