Source,Type,Target,Relation,Value,Data Type
ABoxOntoMOPs,Ontology,https://www.theworldavatar.com/kg/ontomops/,http://www.w3.org/2002/07/owl#imports,,
ABoxOntoMOPs,Ontology,https://www.theworldavatar.com/kg/ontomops/,base,,
Tetrahedron,Instance,https://www.theworldavatar.com/kg/ontomops/PolyhedralShape,,,
Cube,Instance,https://www.theworldavatar.com/kg/ontomops/PolyhedralShape,,,
Octahedron,Instance,https://www.theworldavatar.com/kg/ontomops/PolyhedralShape,,,
Icosahedron,Instance,https://www.theworldavatar.com/kg/ontomops/PolyhedralShape,,,
Dodecahedron,Instance,https://www.theworldavatar.com/kg/ontomops/PolyhedralShape,,,
Cuboctahedron,Instance,https://www.theworldavatar.com/kg/ontomops/PolyhedralShape,,,
Rhombicuboctahedron,Instance,https://www.theworldavatar.com/kg/ontomops/PolyhedralShape,,,
RhombicDodecahedron,Instance,https://www.theworldavatar.com/kg/ontomops/PolyhedralShape,,,
Anticuboctahedron,Instance,https://www.theworldavatar.com/kg/ontomops/PolyhedralShape,,,
TrigonalBipyramid,Instance,https://www.theworldavatar.com/kg/ontomops/PolyhedralShape,,,
Triangular,Instance,https://www.theworldavatar.com/kg/ontomops/PolyhedralShape,,,
TrigonalPrism,Instance,https://www.theworldavatar.com/kg/ontomops/PolyhedralShape,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Tetrahedron,,A tetrahedron is a polyhedral shape defined by four triangular plane faces. ,String
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Cube,,A cube is a polyhedral shape defined by six square plane faces. ,String
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Octahedron,,An octahedron is a polyhedral shape defined by eight triangular plane faces.,String
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Icosahedron,,An Icosahedron is a polyhedral shape defined by twenty triangular plane faces. ,String
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Dodecahedron,,A dodecahedron is a polyhedral shape defined by with twelve pentagonal plane faces.,String
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Cuboctahedron,,A cuboctahedron is a polyhedron with 8 triangular faces and 6 square faces.,String
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Rhombicuboctahedron,,"A rhombicuboctahedron is a polyhedral shape defined by eighteen square faces and eight triangular faces, arranged symmetrically with twenty-four vertices.",String
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,RhombicDodecahedron,,A rhombic dodecahedron is a convex polyhedron with 12 congruent rhombic faces.,String
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Anticuboctahedron,,"An anticuboctahedron is a polyhedral shape defined by 14 faces, comprising 8 triangles and 6 squares.",String
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,TrigonalBipyramid,,A trigonal bipyramid is a polyhedral shape defined by five triangular faces.,String
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Triangular,,A triangular shape is a polygon defined by three edges and three vertices.,String
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,TrigonalPrism,,A trigonal prism is a polyhedral shape defined by two parallel triangular bases connected by three rectangular faces.,String
https://www.theworldavatar.com/kg/ontomops/hasSymbol,Data Property,Tetrahedron,,tet,String
https://www.theworldavatar.com/kg/ontomops/hasSymbol,Data Property,Cube,,cub,String
https://www.theworldavatar.com/kg/ontomops/hasSymbol,Data Property,Octahedron,,oct,String
https://www.theworldavatar.com/kg/ontomops/hasSymbol,Data Property,Icosahedron,,ico,String
https://www.theworldavatar.com/kg/ontomops/hasSymbol,Data Property,Dodecahedron,,dod,String
https://www.theworldavatar.com/kg/ontomops/hasSymbol,Data Property,Cuboctahedron,,cuo,String
https://www.theworldavatar.com/kg/ontomops/hasSymbol,Data Property,Rhombicuboctahedron,,rco,String
https://www.theworldavatar.com/kg/ontomops/hasSymbol,Data Property,RhombicDodecahedron,,rdo,String
https://www.theworldavatar.com/kg/ontomops/hasSymbol,Data Property,Anticuboctahedron,,twc,String
https://www.theworldavatar.com/kg/ontomops/hasSymbol,Data Property,TrigonalBipyramid,,tbp,String
https://www.theworldavatar.com/kg/ontomops/hasSymbol,Data Property,Triangular,,tri,String
https://www.theworldavatar.com/kg/ontomops/hasSymbol,Data Property,TrigonalPrism,,trp,String
