ogc_fid,Substation No.,Substation Name,X O Position British National Grid,Y O Position British National Grid,geom
31,"0B0001",Secondary Substation 01,562453.29,320773.696,"0101000020E61000000F75ED37AAFCD93F2613305E4C614A40"
32,"0B0002",Secondary Substation 02,563752.966,321093.417,"0101000020E61000004EABA6038A3ADB3F91AE539E9D614A40"
33,"0B0003",Secondary Substation 03,560806.999,321532.483,"0101000020E6100000F4BFAFB36973D83F67C539D03B624A40"
34,"0B0004",Secondary Substation 04,562818.479,320254.116,"0101000020E610000007FFEF370651DA3F49DB3BDAAF604A40"
35,"0B0005",Secondary Substation 05,562511.367,322072.669,"0101000020E61000000DEF268D4C15DA3FDBEE4A18CA624A40"
36,"0B0006",Secondary Substation 06,563643.638,322247.071,"0101000020E61000000B280E797329DB3F506F953AF2624A40"
37,"0B0007",Secondary Substation 07,561883.979,319761.962,"0101000020E6100000F6BD267B636AD93FE66D9F3228604A40"
38,"0B0008",Secondary Substation 08,562821.558,322969.105,"0101000020E6100000985CECB5DB67DA3FFABB09DDCE634A40"
39,"0B0009",Secondary Substation 09,563113.402,323240.052,"0101000020E6100000F79FF064E4B0DA3F58D97DB81B644A40"
40,"0B0010",Secondary Substation 10,560963.997,320699.901,"0101000020E6100000FA58D6FACE92D83F7A40053E45614A40"
41,"0B0011",Secondary Substation 11,562675.317,319877.885,"0101000020E6100000154028EE3E2BDA3F7206368942604A40"
42,"0B0012",Secondary Substation 12,561031.965,321854.367,"0101000020E610000063AF073F95ACD83FC0ED955A98624A40"
43,"0B0013",Secondary Substation 13,562031.942,320944.042,"0101000020E6100000ABCE2F27D697D93F494712A582614A40"
44,"0B0014",Secondary Substation 14,561042.349,320841.027,"0101000020E6100000EE8C6D1DF3A6D83F2DC95E036E614A40"
45,"0B0015",Secondary Substation 15,563894.493,320782.624,"0101000020E6100000D56BDDA2535ADB3FA2B0E5BE40614A40"
46,"0B0016",Secondary Substation 16,563471.17,320020.333,"0101000020E61000005EAB74C76BEDDA3FC138F69864604A40"
47,"0B0017",Secondary Substation 17,561287.582,320077.097,"0101000020E6100000FF86AD1649DCD83F0A8AA3C88A604A40"
48,"0B0018",Secondary Substation 18,563145.056,321308.703,"0101000020E61000001CD3C058D3A8DA3FAB06FDFFE2614A40"
49,"0B0019",Secondary Substation 19,564105.717,322075.877,"0101000020E6100000257C182E2A98DB3F486A6141BB624A40"
50,"0B0020",Secondary Substation 20,562641.991,319799.409,"0101000020E61000008EBC94BC8622DA3F7082A6C42B604A40"
51,"0B0021",Secondary Substation 21,561954.036,321035.856,"0101000020E6100000AA4B7345AE85D93F9D2B706E9E614A40"
52,"0B0022",Secondary Substation 22,563303.083,322478.713,"0101000020E6100000F7C23AB4B5D8DA3FF31AFFC639634A40"
53,"0B0023",Secondary Substation 23,563886.908,320622.144,"0101000020E6100000B9A619652C57DB3F16FC4D9711614A40"
54,"0B0024",Secondary Substation 24,561197.846,319780.976,"0101000020E61000006A19A34E23C4D83F3AF4068234604A40"
55,"0B0025",Secondary Substation 25,563360.652,322215.984,"0101000020E6100000051D1FA288E4DA3FA6B87DE2EB624A40"
56,"0B0026",Secondary Substation 26,564227.784,323070.933,"0101000020E61000008EBD3758F3BDDB3F23CE4FE3DE634A40"
57,"0B0027",Secondary Substation 27,563974.776,320624.675,"0101000020E61000001DF9EDD0816CDB3F35E8907611614A40"
58,"0B0028",Secondary Substation 28,561280.225,320206.894,"0101000020E610000007B5DFD88BDBD83F7F7D7C0EB1604A40"
59,"0B0029",Secondary Substation 29,560948.875,322654.189,"0101000020E61000004F3D5E6DDB9ED83F90D00C9084634A40"
60,"0B0030",Secondary Substation 30,561107.877,320283.875,"0101000020E61000007D9CBDE85CB2D83FEE8C7165C9604A40"
