Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoGoal,TBox,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoGoal,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoGoal,TBox,An ontology developed for goal-based agent operation.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoGoal,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Goal,Class,,,,,,A goal is a desire (as defined in BDI architecture) that is assigned for active pursuit by one agent.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
GoalSet,Class,,,,,,A collection of individual goals for active pursuit by the agent.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
Plan,Class,,,,,,A plan is a sequence of actions that an agent can perform to pursure the goal.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
RxnOptPlan,Class,Plan,IS-A,,,,A plan that can be adopted to optimise a chemical reaction.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
Step,Class,,,,,,A step is an action unit that can be taken during pursuit of a goal.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
DesignOfExperiment,Class,Step,IS-A,,,,A step represents the design of experiment.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
RxnExpExecution,Class,Step,IS-A,,,,A step represents the reaction experiment execution.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
PostProcessing,Class,Step,IS-A,,,,A step represents the post processing of experiment results.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
Restriction,Class,,,,,,Resource limitations for the pursuit of a goal set.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
Result,Class,,,,,,A placeholder instance to refer to the actual value obtained for a goal during pursing it.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
hasGoal,Object Property,,,GoalSet,Goal,minimum 1,A relation between a goal set and individual goal it consists of.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
hasRestriction,Object Property,,,GoalSet,Restriction,exactly 1,A relation between a goal set and the restriction posed for the pursuit process.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
desires,Object Property,,,Goal,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,A relation between a goal and the target value it desires.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
desiresGreaterThan,Object Property,desires,IS-A,Goal,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,maximum 1,A relation between a goal and the target value it desires to be greater than.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
desiresLessThan,Object Property,desires,IS-A,Goal,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,maximum 1,A relation between a goal and the target value it desires to be less than.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
hasResult,Object Property,,,Goal,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,A relation between a goal and the values is achieved during the pursuit.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
