Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoDoE,TBox,https://www.theworldavatar.com/kg/ontodoe/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoDoE,TBox,1.11,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoDoE,TBox,An ontology developed for design of experiment.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoDoE,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
DesignOfExperiment,Class,,,,,,A procedure to plan and define the conditions for performing controlled experimental trials. [doi:10.1016/j.compchemeng.2017.05.010],https://www.theworldavatar.com/kg/ontodoe/,
Strategy,Class,,,,,,A method to propose conditions for controlled experimental trials. ,https://www.theworldavatar.com/kg/ontodoe/,
TSEMO,Class,Strategy,IS-A,,,,"""Thompson sampling efficient multiobjective optimization"" strategy proposed in paper doi:10.1007/s10898-018-0609-2.",https://www.theworldavatar.com/kg/ontodoe/,
NewSTBO,Class,Strategy,IS-A,,,,A new single-task bayesian optimisation algorithm developed by Kobi Felton (kcmf2@cam.ac.uk).,https://www.theworldavatar.com/kg/ontodoe/,
LHS,Class,Strategy,IS-A,,,,"""Latin hypercube sampling"" strategy.",https://www.theworldavatar.com/kg/ontodoe/,
Criterion,Class,,,,,,Criterion is used to construct the LHS design. It tells LHS how to sample the points. [Surrogate Modeling Toolbox],https://www.theworldavatar.com/kg/ontodoe/,
Center,Class,Criterion,IS-A,,,,A criterion that centers the points within the sampling intervals. ,https://www.theworldavatar.com/kg/ontodoe/,
Maximum,Class,Criterion,IS-A,,,,"A criterion maximises the minimum distance between points, but places the point in a randomised location within its interval. ",https://www.theworldavatar.com/kg/ontodoe/,
CenterMaximum,Class,Criterion,IS-A,,,,"A criterion same as the criterion ""Maximin"", but centered within the intervals. ",https://www.theworldavatar.com/kg/ontodoe/,
Correlation,Class,Criterion,IS-A,,,,A criterion minimises the maximum correlation coefficient. ,https://www.theworldavatar.com/kg/ontodoe/,
Domain,Class,,,,,,The space bounded by the upper and lower limits of a set of design variables. ,https://www.theworldavatar.com/kg/ontodoe/,
DesignVariable,Class,,,,,,A variable to be defined for controlled experimental trials. ,https://www.theworldavatar.com/kg/ontodoe/,
ContinuousVariable,Class,DesignVariable,IS-A,,,,A design variable that is continuous in domain. ,https://www.theworldavatar.com/kg/ontodoe/,
CategoricalVariable,Class,DesignVariable,IS-A,,,,A design variable that is discrete in domain. ,https://www.theworldavatar.com/kg/ontodoe/,
FixedParameter,Class,,,,,,A parameter that is fixed in design domain.,https://www.theworldavatar.com/kg/ontodoe/,
SystemResponse,Class,,,,,,The outcome collected during controlled experimental trails. ,https://www.theworldavatar.com/kg/ontodoe/,
HistoricalData,Class,,,,,,A complete recording of controlled experimental trails done in the past. ,https://www.theworldavatar.com/kg/ontodoe/,
hasDoETemplate,Object Property,,,https://www.theworldavatar.com/kg/ontoreaction/ChemicalReaction,DesignOfExperiment,,A relation between a chemical reaction and its design of experiment template for optimisation.,https://www.theworldavatar.com/kg/ontodoe/,
designsChemicalReaction,Object Property,,,DesignOfExperiment,https://www.theworldavatar.com/kg/ontoreaction/ChemicalReaction,,A relation between a design of experiment excersise and the chemical reaction it is optimising.,https://www.theworldavatar.com/kg/ontodoe/,
usesStrategy,Object Property,,,DesignOfExperiment,Strategy,exactly 1,A relation between a design of experiment exercise and the strategy it uses. ,https://www.theworldavatar.com/kg/ontodoe/,
hasDomain,Object Property,,,DesignOfExperiment,Domain,exactly 1,A relation between a design of experiment exercise and the domain where it is constrained.,https://www.theworldavatar.com/kg/ontodoe/,
hasDesignVariable,Object Property,,,Domain,DesignVariable,minimum 1,A relation between a domain and the design variable it consists of. ,https://www.theworldavatar.com/kg/ontodoe/,
hasFixedParameter,Object Property,,,Domain,FixedParameter,,A relation between a domain and the fix parameters it consists of. ,https://www.theworldavatar.com/kg/ontodoe/,
hasSystemResponse,Object Property,,,DesignOfExperiment,SystemResponse,minimum 1,A relation between a design of experiment exercise and the system response it collects. ,https://www.theworldavatar.com/kg/ontodoe/,
utilisesHistoricalData,Object Property,,,DesignOfExperiment,HistoricalData,exactly 1,A relation between a design of experiment exercise and any historical data it utilised. ,https://www.theworldavatar.com/kg/ontodoe/,
proposesNewExperiment,Object Property,,,DesignOfExperiment,https://www.theworldavatar.com/kg/ontoreaction/ReactionExperiment,,A relation between a design of experiment exercise and the new experiment it defines. ,https://www.theworldavatar.com/kg/ontodoe/,
refersToQuantity,Object Property,,,ContinuousVariable UNION SystemResponse UNION FixedParameter UNION CategoricalVariable,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,exactly 1,A relation between a continuous variable/a system response/a fixed parameter in a design of experiment exercise and the dimensional quantity it refers to. ,https://www.theworldavatar.com/kg/ontodoe/,
refersToExperiment,Object Property,,,HistoricalData,https://www.theworldavatar.com/kg/ontoreaction/ReactionExperiment,,A relation between previous experiment records/future experiment conditions and the reaction experiment it refers to. ,https://www.theworldavatar.com/kg/ontodoe/,
upperLimit,Data property,,,ContinuousVariable,float,,An attribute indicates the upper limit of a continuous variable. ,https://www.theworldavatar.com/kg/ontodoe/,
lowerLimit,Data property,,,ContinuousVariable,float,,An attribute indicates the lower limit of a continuous variable. ,https://www.theworldavatar.com/kg/ontodoe/,
positionalID,Data property,,,ContinuousVariable UNION SystemResponse UNION FixedParameter,string,,An attribute to provide unique identification of a design variable/a system response/a fixed parameter within a design of experiment exercise. It should be used when multiple these instances within one design of experiment exercise are instantiated from the same concept.,https://www.theworldavatar.com/kg/ontodoe/,
maximise,Data property,,,SystemResponse,boolean,,An attribute to indicate the direction of the optimisation of a system response in a design of experiment exercise. ,https://www.theworldavatar.com/kg/ontodoe/,
numOfNewExp,Data property,,,HistoricalData,int,,The number of new experiments to be suggested based on the historical data in a design of experiment exercise. Defualt is 1. ,https://www.theworldavatar.com/kg/ontodoe/,
nRetries,Data property,,,TSEMO,int,,Number of retries to use for spectral sampling iF the singular value decomposition fails. Retrying chooses a new Monte Carlo sampling which usually fixes the problem. Defualt is 10. [https://gosummit.readthedocs.io/en/latest/strategies.html#tsemo],https://www.theworldavatar.com/kg/ontodoe/,
nSpectralPoints,Data property,,,TSEMO,int,,Number of spectral points used in spectral sampling. Default is 1500. Note that the Matlab TSEMO version uses 4000 which will improve accuracy but significantly slow down optimisation speed. [https://gosummit.readthedocs.io/en/latest/strategies.html#tsemo],https://www.theworldavatar.com/kg/ontodoe/,
nGenerations,Data property,,,TSEMO,int,,Number of generations used in the internal optimisation with NSGAII. Default is 100. [https://gosummit.readthedocs.io/en/latest/strategies.html#tsemo],https://www.theworldavatar.com/kg/ontodoe/,
populationSize,Data property,,,TSEMO,int,,Population size used in the internal optimisation with NSGAII. Default is 100. [https://gosummit.readthedocs.io/en/latest/strategies.html#tsemo],https://www.theworldavatar.com/kg/ontodoe/,
seed,Data property,,,LHS,int,,An attribute indicates the random state of LHS sampling. ,https://www.theworldavatar.com/kg/ontodoe/,
hasLevel,Data property,,,CategoricalVariable,string,,An attribute indicates the possible level of the quantity that a categorical variable refers to.,https://www.theworldavatar.com/kg/ontodoe/,
