2018,3-6,24:00,100.1,28.45,74.9,1.403,115.7,0.017,0
2018,4-6,01:00,100.1,28.3,76.5,1.631,109.9,0.021,0
2018,4-6,02:00,100.1,28.11,79,0.862,100.1,0.015,0
2018,4-6,03:00,100,27.9,81.2,0.268,92.9,0.02,0
2018,4-6,04:00,100,27.74,82.6,0.371,119.6,0.018,0
2018,4-6,05:00,100,27.68,85,0.877,124,0.015,0
2018,4-6,06:00,100,27.59,85.6,0.973,119.3,0.024,0
2018,4-6,07:00,100,27.54,84.9,0.774,134,0.336,0
2018,4-6,08:00,100.1,26.59,83.4,4.084,192.2,23.43,0.762
2018,4-6,09:00,100.1,23.82,89.3,1.597,58.29,119.3,2.54
2018,4-6,10:00,100.1,26.7,81,1.212,89.4,406.1,0
2018,4-6,11:00,100.2,28.23,68.18,2.508,221.8,538.6,0.254
2018,4-6,12:00,100.1,28.92,64.14,2.578,212.7,651.3,0
2018,4-6,13:00,100,29.15,69.35,2.321,206.3,708,0
2018,4-6,14:00,100,30.56,63.49,1.454,188.9,700,0
2018,4-6,15:00,99.9,30.45,64.95,3.075,214.2,665.6,0
2018,4-6,16:00,99.9,30.65,59.29,2.997,217.3,566.1,0
2018,4-6,17:00,99.8,31.06,56.01,2.905,224.2,423.8,0
2018,4-6,18:00,99.8,30.97,58.28,2.17,210.5,257.1,0
2018,4-6,19:00,99.9,30.76,58.48,1.734,216,86.3,0
2018,4-6,20:00,99.9,30.03,60.14,1.43,204.1,1.071,0
2018,4-6,21:00,100,29.76,60,0.431,162.9,0.019,0
2018,4-6,22:00,100,29.48,62.91,0.898,133.4,0.018,0
2018,4-6,23:00,100.1,28.99,67.55,1.302,129.5,0.017,0
2018,4-6,24:00,100.1,28.57,73.3,1.297,124.9,0.016,0
2018,5-6,01:00,100.1,28.41,75.1,0.775,129.3,0.016,0
2018,5-6,02:00,100.1,28.33,76.1,1.135,125.2,0.018,0
2018,5-6,03:00,100,28.05,78.5,1.456,120.9,0.015,0
2018,5-6,04:00,100,27.93,77.1,1.031,111,0.017,0
2018,5-6,05:00,100,28.04,74.4,1.56,120.9,0.016,0
2018,5-6,06:00,100.1,27.81,79.4,1.462,117.3,0.022,0
2018,5-6,07:00,100.1,27.74,83.8,1.307,120.2,0.327,0
2018,5-6,08:00,100.2,27.77,85.5,1.06,126.6,45.27,0
2018,5-6,09:00,100.2,28.46,82.1,1.976,134,205.5,0
2018,5-6,10:00,100.3,29.19,76.4,2.345,137.6,319.3,0
2018,5-6,11:00,100.3,30.08,70.3,2.042,159,491.7,0
2018,5-6,12:00,100.2,30.78,66.64,2.319,169.5,508.4,0
2018,5-6,13:00,100.2,30.74,66.11,2.545,195.7,398.7,0
2018,5-6,14:00,100.1,31.25,63.5,2.929,195.6,694.4,0
2018,5-6,15:00,100,31.44,62.55,3.087,193,657.5,0
2018,5-6,16:00,100,30.98,66.45,3.076,188.2,455.2,0
2018,5-6,17:00,99.9,31.11,65,3.395,198.6,372.1,0
2018,5-6,18:00,100,29.85,69.52,2.829,220.7,60.82,0
2018,5-6,19:00,100,29.92,69.19,1.575,201.4,20.52,0
2018,5-6,20:00,100.1,29.68,70.8,1.347,148.4,0.585,0
2018,5-6,21:00,100.1,29.29,72.9,1.42,125.4,0.014,0
2018,5-6,22:00,100.1,28.93,77.6,1.485,128.1,0.016,0
2018,5-6,23:00,100.2,28.84,80.2,1.518,104.7,0.011,0
2018,5-6,24:00,100.2,28.61,79.8,1.724,102.6,0.012,0
