Source,Type,Target,Relation,Value,Data Type
ABoxOntoLandUse,Ontology,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl,http://www.w3.org/2002/07/owl#imports,,
ABoxOntoLandUse,Ontology,http://www.theworldavatar.com/kb/ontolanduse,base,,
England,Instance,Administrative Division,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,England,,England is a country that is part of the United Kingdom. It shares land borders with Wales to its west and Scotland to its north. The Irish Sea lies northwest of England and the Celtic Sea to the southwest. England is separated from continental Europe by the North Sea to the east and the English Channel to the south.,string
Cereal Crop,Instance,Land Cover,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Cereal Crop,,Cereal crops are mostly grasses cultivated for their edible seeds (actually a fruit called a caryopsis). Cereal grains are grown in greater quantities worldwide than any other type of crop and provide more food energy to the human race than any other crop.,string
Leguminous Crop,Instance,Land Cover,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Leguminous Crop,,"Crop plants in the legume family, which includes the plants that produce some beans, peas, and lentils. The word legume most commonly refers to the edible seed pods of these plants (the beans, peas, lentils, and other things that they bear as fruit).",string
Energy Crop,Instance,Land Cover,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Energy Crop,,"Energy crops are low-cost and low-maintenance crops grown solely for energy production by combustion (not for food). The crops are processed into solid, liquid or gaseous fuels, such as pellets, bioethanol or biogas. The fuels are burned to generate electrical power or heat.",string
Grassland,Instance,Land Cover,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Grassland,,"Grasslands are areas where the vegetation is dominated by grasses. However, sedge and rush can also be found along with variable proportions of legumes, like clover, and other herbs. Grasslands are one of the largest biomes on earth and dominate the landscape worldwide.",string
Non-Agricultural Land,Instance,Land Cover,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Non-Agricultural Land,,Land upon which no agricultural activities are conducted and from which no agricultural products are derived.,string
Water,Instance,Land Cover,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Water,,"A body of water is any significant accumulation of water, generally on a planet's surface. The term most often refers to oceans, seas, and lakes, but it includes smaller pools of water such as ponds, wetlands, or more rarely, puddles. A body of water does not have to be still or contained; rivers, streams, canals, and other geographical features where water moves from one place to another are also considered bodies of water.",string
Trees,Instance,Land Cover,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Trees,," A tree is a perennial plant with an elongated stem, or trunk, supporting branches and leaves in most species. Trees are not a taxonomic group but include a variety of plant species that have independently evolved a trunk and branches as a way to tower above other plants to compete for sunlight. Trees tend to be long-lived, some reaching several thousand years old.",string
Unknown Vegetation or Mixed Vegetation,Instance,Land Cover,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Unknown Vegetation or Mixed Vegetation,,"Land where the vegetation present cannot be classified either due to not being known or having a variety of vegation, with no predominant type.",string
Permanent Grassland and Permanent Grassland Buffer Strips,Instance,Agricultural Land,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Permanent Grassland and Permanent Grassland Buffer Strips,,"Permanent grassland is land used permanently (for several consecutive years, normally 5 years or more) to grow herbaceous fodder, forage or energy purpose crops, through cultivation (sown) or naturally (self-seeded).",string
Permanent Grassland and Permanent Grassland Buffer Strips,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
Permanent Crops,Instance,Agricultural Land,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Permanent Crops,,"A permanent crop is one produced from plants which last for many seasons, rather than being replanted after each harvest.",string
Permanent Crops,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
"Arable Land: Temporary Grassland, Fallow Land, Arable Buffer Strips, Hedges and Arable Land Exempt from Greening",Instance,Agricultural Land,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,"Arable Land: Temporary Grassland, Fallow Land, Arable Buffer Strips, Hedges and Arable Land Exempt from Greening",,"A sub-set of arable land, which is land that can be ploughed and used to grow crops. Temporary grassland is land that has been in grass or other herbaceous forage for five years or less. Fallow land is all arable land either included in the crop rotation system or maintained in good agricultural and environmental condition (GAEC), whether worked or not, but which will not be harvested for the duration of a crop year. A buffer strip is an area of land maintained in permanent vegetation that helps to control air, soil, and water quality, along with other environmental problems, dealing primarily on land that is used in agriculture. A hedge or hedgerow is a line of closely spaced shrubs and sometimes trees, planted and trained to form a barrier or to mark the boundary of an area, such as between neighbouring properties. Greening is the process of making living environments more environmentally friendly.",string
"Arable Land: Temporary Grassland, Fallow Land, Arable Buffer Strips, Hedges and Arable Land Exempt from Greening",,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
Arable Land: Arable Crops for Crop Diversification,Instance,Agricultural Land,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Arable Land: Arable Crops for Crop Diversification,,"A sub-set of arable land, which is land that can be ploughed and used to grow crops. Crops grown on this land for crop diversification, which is the addition of new crops or cropping systems to maximise the productivity of land.",string
Arable Land: Arable Crops for Crop Diversification,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
Arable Land: Leguminous and Nitrogen­fixing Crops for Crop Diversification and Ecological Focus Areas,Instance,Agricultural Land,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Arable Land: Leguminous and Nitrogen­fixing Crops for Crop Diversification and Ecological Focus Areas,,"A sub-set of arable land, which is land that can be ploughed and used to grow crops. Nitrogen-fixing crops store nitrogen from the air in their roots and leguminous crops contribute to this nitrogen fixation.",string
Arable Land: Leguminous and Nitrogen­fixing Crops for Crop Diversification and Ecological Focus Areas,,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
Arable Land: Catch and Cover Crops for Ecological Focus Areas,Instance,Agricultural Land,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Arable Land: Catch and Cover Crops for Ecological Focus Areas,,"A sub-set of arable land, which is land that can be ploughed and used to grow crops. A catch crop is a fast-growing crop that is grown between successive plantings of a main crop; cover crops are plants that are planted to cover the soil rather than for the purpose of being harvested.",string
Arable Land: Catch and Cover Crops for Ecological Focus Areas,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
Non-Agricultural Areas and Features on Otherwise Eligible Land,Instance,Non-Agricultural Land,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Non-Agricultural Areas and Features on Otherwise Eligible Land,,Land which is agricultural but contains non-agricultural areas or features.,string
Non-Agricultural Areas and Features on Otherwise Eligible Land,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
"Non-Agricultural Land Under a Rural Development Programme Agreement or the National Forest Changing Landscapes Scheme, Woodland Carbon Fund, HS2 Woodland Fund",Instance,Non-Agricultural Land,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,"Non-Agricultural Land Under a Rural Development Programme Agreement or the National Forest Changing Landscapes Scheme, Woodland Carbon Fund, HS2 Woodland Fund",,"Non-agricultural land used with entitlements to claim for Single Payment Scheme (SPS) in 2008 and currently in certain options under an Rural Development Programme agreement or the National Forest Changing Landscapes Scheme, the Woodland Carbon Fund or the HS2 Woodland Fund which is eligible for Basic Payment Scheme.",string
"Non-Agricultural Land Under a Rural Development Programme Agreement or the National Forest Changing Landscapes Scheme, Woodland Carbon Fund, HS2 Woodland Fund",,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
Codes You Muse Not Use,Instance,Land Use Code Type,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Codes You Muse Not Use,,Inelligible land use codes that appear in the Rural Payments Service which you should not use in your BPS application.,string
Codes You Muse Not Use,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
Codes for Countryside Stewardship Options with Multiple Crops,Instance,Land Use Code Type,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,Codes for Countryside Stewardship Options with Multiple Crops,,"Code used for rural payments application to Countryside Stewardship (CS), which provides financial incentives for farmers, woodland owners, foresters and land managers to look after and improve the environment.",string
Codes for Countryside Stewardship Options with Multiple Crops,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
CROME Code,Instance,Land Use Code Type,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,CROME Code,,Code used by the Crop Map of England (CROME) to describe the land cover in England.,string
CROME Code,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
PG01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,PG01,,All land you are planning to count as permanent grassland for BPS. Also use this code for strips and margins of permanent grassland if you want these to count towards your total area of grassland to meet a greening exemption or to limit your area of arable land subject to crop diversification.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,PG01,,PG01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,PG01,,Grass,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,PG01,,Permanent grassland,string
PG01,Instance,Grassland,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
PG01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
PG01,Instance,Permanent Grassland,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
TC01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,TC01,,Permanent crops other than nursery crops and short rotation coppice. TC01 Permanent crops are crops that occupy the land for 5 years or more (other than permanent grassland) and nursery crops and provide repeated harvests. They include nursery crops short rotation (code NU01) and short rotation coppice (code SR01).,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,TC01,,TC01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,TC01,,Perennial Crops and Isolated Trees,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,TC01,,Permanent crops other than nursery crops and short rotation coppice,string
TC01,Instance,Trees,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
TC01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
TC01,Instance,Permanent Crops ,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
NU01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,NU01,,"Nursery crops are areas of young woody plants grown in the open air, on soil in greenhouses, or under polytunnels for later transplantation. ",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NU01,,NU01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,NU01,,Nursery Crops,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,NU01,,Nursery Crops,string
NU01,Instance,Trees,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
NU01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
NU01,Instance,Permanent Crops ,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
SR01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,SR01,,"Short rotation coppice includes areas planted with tree species that consist of woody, perennial crops, the rootstock or stools remaining in the ground after harvesting, with new shoots emerging in the following season.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,SR01,,SR01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,SR01,,Short Rotation Coppice,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,SR01,,Short rotation coppice,string
SR01,Instance,Energy Crop,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
SR01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
SR01,Instance,Permanent Crops ,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
TG01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,TG01,,All land you are planning to count as temporary grassland for BPS. Also use this code for strips and margins of temporary grassland if you want these to count towards your total area of grassland to meet a greening exemption or as a single ‘crop’ for crop diversification.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,TG01,,TG01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,TG01,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,TG01,,Temporary grassland,string
TG01,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
TG01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
TG01,Instance,"Arable Land: Temporary Grassland, Fallow Land, Arable Buffer Strips, Hedges and Arable Land Exempt from Greening",http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
FA01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,FA01,,"All land you are planning to count as fallow land for BPS or as part of your ecological focus area. To count as a ‘crop’ for crop diversification, fallow land must be kept fallow from 1 May 2017 to 30 June 2017. To count as part of an ecological focus area (EFA), fallow land must be kept fallow from 1 January 2017 to 30 June 2017.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,FA01,,FA01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,FA01,,Fallow Land,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,FA01,,Land lying fallow,string
FA01,Instance,Grassland,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
FA01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
FA01,Instance,"Arable Land: Temporary Grassland, Fallow Land, Arable Buffer Strips, Hedges and Arable Land Exempt from Greening",http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
BF11,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,BF11,,A hedge that you want to use as part of your ecological focus area. Use ‘BF11 ­ Half Hedge’ for the inside half of a hedge in land parcel.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,BF11,,BF11,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,BF11,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,BF11,,Half Hedge,string
BF11,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
BF11,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
BF11,Instance,"Arable Land: Temporary Grassland, Fallow Land, Arable Buffer Strips, Hedges and Arable Land Exempt from Greening",http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
BF12,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,BF12,,Use ‘BF12 ­ Adjacent Hedge’ as well as BF11 if you to want to add the other ‘outside’ half of the hedge but it can’t be claimed in another arable land parcel.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,BF12,,BF12,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,BF12,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,BF12,,Adjacent Hedge,string
BF12,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
BF12,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
