Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By
Species,Class,,,,,,"""An ensemble of chemically identical molecular entities"" (McNaught & Wilkinson, 1997).",http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl
EmpiricalFormula,Class,,,,,,A chemical formula that indicates the relative number of each constituting chemical element of a species or molecular entity.,http://www.theworldavatar.com/ontology/ontocape/material/substance/substance.owl
http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl#ElementNumber,Class,,,,,,A combined representation of a number indicating the amount of an element in a species and the element.,http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl
http://www.daml.org/2003/01/periodictable/PeriodicTable#Element,Class,,,,,,An atom or isotope.,http://www.daml.org/2003/01/periodictable/PeriodicTable
Weblink,Class,,,,,,The address of a web page that describes a resource.,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
Molecular Weight,Class,,,,,,The mass of one mole of a species in units of g/mol.,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
Charge,Class,,,,,,The overall net charge of a molecule or ion in units of elementary charge.,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
Molecular Formula,Class,,,,,,"A chemical compound formula expressing the number of atoms of each element present in a compound, without indicating how they are linked.",http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
http://purl.org/gc/Value,Class,,,,,,,http://purl.org/gc
http://purl.org/gc/FloatValue,Class,http://purl.org/gc/Value,IS-A,,,,,http://purl.org/gc
http://purl.org/gc/IntegerValue,Class,http://purl.org/gc/Value,IS-A,,,,,http://purl.org/gc
http://purl.org/gc/Atom,Class,,,,,,,http://purl.org/gc
hasEmpiricalFormula,Object Property,,,Species,EmpiricalFormula,only,A relation between a species or molecular entity and the chemical formula describing the relative number of each constituting chemical element of the species or molecular entity.,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
hasMolecularWeight,Object Property,,,Species,Molecular Weight,only,A relation between a species or molecular entity and the total mass of one mole of this species or molecular entity in g/mol,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
hasCharge,Object Property,,,Species,Charge,only,A relation between a species or molecular entity and the overall net charge of this species or molecular entity in units of elementary charge,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl#hasElement,Object Property,,,MolecularFormula,http://www.daml.org/2003/01/periodictable/PeriodicTable#Element,only,A relation that defines that a species or molecular entity contains a chemical element.,http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl
http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl#hasElementNumber,Object Property,,,MolecularFormula,http://www.theworldavatar.com/ontology/ontokin/ontokin.owl#ElementNumber,only,A relation that defines a combined representation of a number indicating the amount of an element in a species and the element.,http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl
http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl#indicatesNumberOf,Object Property,,,http://www.theworldavatar.com/ontology/ontokin/ontokin.owl#ElementNumber,http://www.daml.org/2003/01/periodictable/PeriodicTable#Element,only,A relation that defines the number of atoms of a given element contained in a species or molecular entity.,http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl
hasMolecularFormula,Object Property,,,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl#Species,Molecular Formula,only,A relation between a species or molecular entity and the chemical formula describing the number of atoms of each constituting chemical element of the species or molecular entity.,http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl
http://purl.org/gc/hasAtom,Object Property,,,Species,http://purl.org/gc/Atom,only,,http://purl.org/gc
http://purl.org/gc/isElement,Object Property,,,http://purl.org/gc/Atom,http://www.daml.org/2003/01/periodictable/PeriodicTable#Element,only,,http://www.daml.org/2003/01/periodictable/PeriodicTable
http://purl.org/gc/hasUnit,Object Property,,,http://purl.org/gc/Value,,,,http://purl.org/gc
http://purl.org/gc/hasAtomCoordinateX,Object Property,,,http://purl.org/gc/Atom,StringValue,,,http://purl.org/gc
http://purl.org/gc/hasAtomCoordinateY,Object Property,,,http://purl.org/gc/Atom,StringValue,,,http://purl.org/gc
http://purl.org/gc/hasAtomCoordinateZ,Object Property,,,http://purl.org/gc/Atom,StringValue,,,http://purl.org/gc
http://purl.org/gc/hasValue,Data Property,,,http://purl.org/gc/Value,http://www.w3.org/2000/01/rdf-schema#Literal,,,http://purl.org/gc
hasCanonicalPosition,Data Property,,,http://purl.org/gc/Atom,Integer,,The canonical position of an atom in a species.,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl#hasNumberOfElement,Data Property,,,http://www.theworldavatar.com/ontology/ontokin/ontokin.owl#ElementNumber,Integer,,A number that indicates the amount of an element in a species.,http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl
mass,Data Property,,,Species,Float,,"The combined masses of all atoms of a molecule. In ChEBI, http://purl.obolibrary.org/obo/chebi/mass is defined as an annotation property.",http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
inChI,Data Property,,,Species,String,,"An identifier designed to codify chemical species, molecules or substances. In ChEBI, http://purl.obolibrary.org/obo/chebi/inchi is defined as an annotation property.",http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
inChIKey,Data Property,,,Species,String,,"A fixed-length representation of InChI. In ChEBI, http://purl.obolibrary.org/obo/chebi/inchikey is defined as an annotation property.",http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
casRegistryID,Data Property,,,Species,String,,"A numerical identifier designed to uniquely identify all chemical substances. Also in PeriodicTable, http://www.daml.org/2003/01/periodictable/PeriodicTable#casRegistryID is defined as a data type property.",http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
hasAtomicBond,Data Property,,,Species,String,,The data property that represents the bonds between all atoms in a species.,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
hasGeometry,Data Property,,,Species,String,,The data property that represents the geometry of species.,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,,,Species,String,,"An alternative name of a chemical species, molecule or substance.",http://www.w3.org/2004/02/skos/core
dateOfAccess,Data Property,,,Species,String,,The date when a web page was accessed.,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
value,Data Property,,,,String,,"The value of a property. Also in OntoCAPE, http://www.theworldavatar.com/ontology/ontocape/upper_level/system.owl#value is designed as a data type property.",http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
SMILES,Data Property,,,Species,String,,"Simplified Molecular Input Line Entry System. A form of line notation for codifying the structure of a chemical species using short ASCII strings.  In ChEBI, http://purl.obolibrary.org/obo/chebi/smiles is defined as an annotation property.",http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
charge,Data Property,,,Species,Integer,,"The overall net charge of a molecule. In ChEBI, http://purl.obolibrary.org/obo/chebi/charge is defined as an annotation property.",http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
pubChemCID,Data Property,,,Species,String,,The PubChem Compound Identifier (CID) number taken from their database of chemical molecules and their activities in biological assays. ,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
spinMultiplicity,Data Property,,,Species,String,,"The spin multiplicity is equal to the number of alpha electrons, minus beta electrons, plus 1.",http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl
