Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoVapourtec,TBox,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoVapourtec,TBox,1.6,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoVapourtec,TBox,OntoVapourtec is an ontology developed for expressing a Vapourtec experiment module.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoVapourtec,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
VapourtecRS400,Class,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#LabEquipment,IS-A,,,,"The RS-400 is a complex system, with some room for customisation. It is still completely modular, compatible with simpler and older systems. It includes fully automated control, an autosampler/collector, 4 pumps and a number of reactors. It is ideal for library synthesis and catalysis screening. [https://www.vapourtec.com/products/r-series-flow-chemistry-system/reactions-and-reagents-automated-rs-400-features/]",https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
VapourtecR4Reactor,Class,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#LabEquipment,IS-A,,,,"The RS-400 comes with a standard heated, cooled and high temperature tube reactors and the standard heated column reactor. [https://www.vapourtec.com/products/r-series-flow-chemistry-system/reactions-and-reagents-automated-rs-400-features/]",https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
VapourtecR2Pump,Class,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#LabEquipment,IS-A,,,,The RS-400 comes with four R2-C (acid resistant pump) pumps as standard. [https://www.vapourtec.com/products/r-series-flow-chemistry-system/reactions-and-reagents-automated-rs-400-features/],https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
AutoSampler,Class,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#LabEquipment,IS-A,,,,The autosampler is the facility for the reagents to be preloaded into �Sample Injection Loops� and then released into the flow at the correct moment as required (all controlled by the R-Series software if required). [https://www.vapourtec.com/products/r-series-expansion/automation-analysis-automated-reagent-addition/],https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
AutoSamplerSite,Class,,,,,,The site on the rack of autosampler that holds vials for chemical solutions.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
Vial,Class,,,,,,The vial within the site of autosampler to host the chemical solutions.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
ReactorSettings,Class,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#EquipmentSettings,IS-A,,,,Equipment setting that specifies the reactor operating conditions.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
PumpSettings,Class,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#EquipmentSettings,IS-A,,,,Equipment setting that specifies the pump operating conditions.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
ReactorTemperatureSetting,Class,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#TemperatureSetting,IS-A,,,,Setting that specifies the reactor temperature.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
ResidenceTimeSetting,Class,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#DurationSetting,IS-A,,,,Setting that specifies the reaction residence time.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
SampleLoopVolumeSetting,Class,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#VolumeSetting,IS-A,,,,Setting that specifies the sample loop volume.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
StoichiometryRatioSetting,Class,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#ParameterSetting,IS-A,,,,Setting that specifies the stoichiometry ratio of the inlet streams from the inlet pumps to the reactor.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
FlowChemistry,Class,https://saref.etsi.org/core/Task,IS-A,,,,Flow chemistry refers to the chemical reactions that run in a continuous stream. Here the flow chemistry is modelled as a saref:Task that can be accomplished by the Vapourtec module.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
FlowCommander,Class,https://saref.etsi.org/core/Service,IS-A,,,,"FlowCommander (R-Series software) is a PC or touchpanel based application that allows the automation and datalogging of Vapourtec R-Series modules. The R-Series software can also control other devices such as UV detectors, fraction collectors, liquid handlers and standalone pumps. [https://www.vapourtec.com/products/r-series-software/]",https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
VapourtecFunction,Class,https://saref.etsi.org/core/Function,IS-A,,,,"The functions provided by the Vapourtec modules, most of which are interfaced via FlowCommander.",https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
VapourtecState,Class,https://saref.etsi.org/core/State,IS-A,,,,The possible states of Vapourtec module during its execution.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
Launch,Class,VapourtecFunction,IS-A,,,,The function to launch the FlowCommander.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
Connection,Class,VapourtecFunction,IS-A,,,,The function to establish the connection between FlowCommander and the physical existence of Vapourtec module.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
RunReactor,Class,VapourtecFunction,IS-A,,,,The function to run the reactor.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
CleanReactor,Class,VapourtecFunction,IS-A,,,,The function to clean the reactor.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
GetState,Class,VapourtecFunction,IS-A,,,,The function to retrieve the state of Vapourtec module.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
FaultRecovery,Class,VapourtecFunction,IS-A,,,,The function to recover Vapourtec module from fault.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
StartFlowCommander,Class,https://saref.etsi.org/core/Command,IS-A,,,,"The command to realise the ""Launch"" function.",https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
ConnectToFlowCommander,Class,https://saref.etsi.org/core/Command,IS-A,,,,"The command to realise the ""Connection"" function.",https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
LoadExperiment,Class,https://saref.etsi.org/core/Command,IS-A,,,,"The command to realise the ""RunReactor"" function.",https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
