Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By
http://www.w3.org/2002/07/owl#Thing,Class,,,,,,,http://www.w3.org/2002/07/owl#
http://www.w3.org/ns/prov#Entity,Class,,,,,,"An entity can be a physical existing object, its digital representation, or conceptual ideas. [The World Avatar]",http://www.w3.org/ns/prov-o#
http://www.w3.org/ns/prov#Bundle,Class,,,,,,"A bundle is a collection of provenance information related to a given entity, note that provenance bundle itself is an entity. [The World Avatar]",http://www.w3.org/ns/prov-o#
http://purl.org/ontology/bibo/Document,Class,http://www.w3.org/ns/prov#Entity,IS-A,,,,A document is a bibliographic item that produced for scholarly purposes. [The World Avatar],http://purl.org/ontology/bibo/
http://purl.org/ontology/bibo/Webpage,Class,http://purl.org/ontology/bibo/Document,IS-A,,,,A webpage is an online accessible document. [The World Avatar],http://purl.org/ontology/bibo/
http://purl.org/ontology/bibo/AcademicArticle,Class,http://purl.org/ontology/bibo/Document,IS-A,,,,An academic article is an article that published on journal through peer-review process. [The World Avatar],http://purl.org/ontology/bibo/
http://purl.org/ontology/bibo/Manuscript,Class,http://purl.org/ontology/bibo/Document,IS-A,,,,A manuscript is an unpublished document that could have been submitted for publication. [The World Avatar],http://purl.org/ontology/bibo/
http://purl.org/ontology/bibo/Proceedings,Class,http://purl.org/ontology/bibo/Document,IS-A,,,,A proceesings refers to the papers that accepted for conference publications. [The World Avatar],http://purl.org/ontology/bibo/
http://purl.org/ontology/bibo/Issue,Class,,,,,,An issue is a collection of academic articles and published periodically. [The World Avatar],http://purl.org/ontology/bibo/
http://purl.org/ontology/bibo/MultiVolumeBook,Class,,,,,,A multi volume book is a collection of proceedings papers. [The World Avatar],http://purl.org/ontology/bibo/
http://purl.org/ontology/bibo/Journal,Class,,,,,,A journal is a series of scholarly publications that cover a particular knowledge domain over its life span. [The World Avatar],http://purl.org/ontology/bibo/
http://www.w3.org/ns/prov#Agent,Class,,,,,,,http://www.w3.org/ns/prov-o#
http://www.w3.org/ns/prov#Person,Class,http://www.w3.org/ns/prov#Agent,IS-A,,,,,http://www.w3.org/ns/prov-o#
http://www.w3.org/ns/prov#Organization,Class,http://www.w3.org/ns/prov#Agent,IS-A,,,,,http://www.w3.org/ns/prov-o#
http://www.w3.org/ns/prov#SoftwareAgent,Class,http://www.w3.org/ns/prov#Agent,IS-A,,,,,http://www.w3.org/ns/prov-o#
has Provenance,Object Property,,,http://www.w3.org/2002/07/owl#Thing,http://www.w3.org/ns/prov#Bundle,exactly 1,"A relation between an entity and its bundle, including the origin of the entity, its interaction with other agents and activities within its lifetime. [The World Avatar]",http://www.theworldavatar.com/ontology/ontoprovenance/OntoProvenance.owl
http://purl.org/pav/authoredBy,Object Property,,,http://purl.org/ontology/bibo/Document,http://www.w3.org/ns/prov#Agent,only,"A relation between a bibliographic document and its authors. The authors are normally referring to Person or Organisation that produced the content, intellectually and scholarly, in the document. For example, the author list of a journal article. [The World Avatar]",http://purl.org/pav/
http://purl.org/pav/providedBy,Object Property,,,http://purl.org/ontology/bibo/Document,http://www.w3.org/ns/prov#Agent,only,"A relation between a bibliographic document and its provider. The provider could be publisher, or university, or authors themselves, or a database where curated information from the bibliographic document is published. [The World Avatar]",http://purl.org/pav/
http://purl.org/dc/terms/isPartOf,Object Property,,,http://purl.org/ontology/bibo/AcademicArticle,http://purl.org/ontology/bibo/Issue,only,A relation between academic article and the issue where the article is published. [The World Avatar],http://purl.org/dc/terms/
http://purl.org/dc/terms/isPartOf,Object Property,,,http://purl.org/ontology/bibo/Proceedings,http://purl.org/ontology/bibo/MultiVolumeBook,only,A relation between proceedings and the multi volume book in which the proceedings are published. [The World Avatar],http://purl.org/dc/terms/
http://purl.org/pav/importedBy,Object Property,,,http://www.w3.org/ns/prov#Entity,http://www.w3.org/ns/prov#Agent,only,"A relation between the imported entity and the agent that carried out the importing action. In OntoProvenance, this object property is used to describe the situation where the content of the imported entity is taken from certain curated database. In this case, the agent is only responsible for format translation, for example, mapping data recorded in XML format to OWL format. For better provenance, it is recommended to use this property in companion with pav:importedOn, pav:importedFrom and pav:lastRefreshedOn as utilised in OntoProvenance. [The World Avatar]",http://purl.org/pav/
http://purl.org/pav/importedFrom,Object Property,,,http://www.w3.org/ns/prov#Entity,http://purl.org/ontology/bibo/Document,only,"A relation between the imported entity and the entity that is considered as the original source of the importing action. In OntoProvenance, this object property is used to describe the situation where the content of the imported entity is taken from certain curated database. In this case, the agent is only responsible for format translation, for example, mapping data recorded in XML format to OWL format. For better provenance, it is recommended to use this property in companion with pav:importedOn, pav:importedBy and pav:lastRefreshedOn as utilised in OntoProvenance. [The World Avatar]",http://purl.org/pav/
http://purl.org/pav/retrievedBy,Object Property,,,http://www.w3.org/ns/prov#Entity,http://www.w3.org/ns/prov#Agent,only,"A relation between the retrieved entity and the agent that responsible for the retrieving action. In OntoProvenance, this object property is used to describe the situation where the original source already published its information in the ontological format following The World Avatar ontologies. In this case, the agent retrieves the file without changing any intellectual content of the original source, for example, saving a copy of the supplementary file in The World Avatar Knowledge Graph. For better provenance, it is recommended to use this property in companion with pav:retrievedFrom and pav:retrievedOn as utilised in OntoProvenance. [The World Avatar]",http://purl.org/pav/
http://purl.org/pav/retrievedFrom,Object Property,,,http://www.w3.org/ns/prov#Entity,http://purl.org/ontology/bibo/Document,only,"A relation between the retrieved entity and its original source, normally a bibliographic document. In OntoProvenance, this object property is used to describe the situation where the original source already published its information in the ontological format following The World Avatar ontologies. In this case, the agent retrieves the file without changing any intellectual content of the original source, for example, saving a copy of the supplementary file in The World Avatar Knowledge Graph. For better provenance, it is recommended to use this property in companion with pav:retrievedBy and pav:retrievedOn as utilised in OntoProvenance. [The World Avatar]",http://purl.org/pav/
http://purl.org/pav/curatedBy,Object Property,,,http://www.w3.org/ns/prov#Entity,http://www.w3.org/ns/prov#Agent,only,"A relation between the derived entity and the agent that responsible for the content that yield from the curation of the original source. This is to distinguish from the creation process where agent only generate the entity in an as-is manner. In OntoProvenance, this object property is used to describe the situation where the original source published its information in a tabular/textual way that the agent responsible for deriving the entity via text mining or related technologies. In this case, the agent curated the source information and created the corresponding digital artifact in ontological representation. However, it should be noticed that the agent responsible for curation and creation can be different agents. For better provenance, it is recommended to use this property in companion with pav:curatedOn, pav:createdBy, pav:createdOn, pav:lastUpdateOn and pav:derivedFrom as utilised in OntoProvenance. [The World Avatar]",http://purl.org/pav/
