Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoEMS,TBox,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoEMS,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoEMS,TBox,"The Environmental Measurement Station ontology (OntoEMS) is an ontology developed for representing environmental measurement stations, reported quantities, and time series of associated readings.",http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoEMS,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
ReportingStation,Class,,,,,,A station (physical or virtual) reporting a quantity.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
Forecast,Class,,,,,,A prediction or estimation of a quantity.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
WaterLevel,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,IS-A,,,,"The height reached by the water in a reservoir, river, the tide at sea, or similar.",http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
WaterLevel,Class,http://purl.org/iot/vocab/m3-lite#WaterLevel,IS-A,,,,"The height reached by the water in a reservoir, river, the tide at sea, or similar.",http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
Rainfall,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,IS-A,,,,The depth of rain that accumulated over a measurement time quantity.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
Rainfall,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#Precipitation,IS-A,,,,The depth of rain that accumulated over a measurement time quantity.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
Rainfall,Class,http://purl.org/iot/vocab/m3-lite#Rainfall,IS-A,,,,The depth of rain that accumulated over a measurement time quantity.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
WaterFlow,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricFlowRate,IS-A,,,,The volume of water which passes a river cross section per unit time.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
