Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoBIM,TBox,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoBIM,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoBIM,TBox,"The Building Information Modelling ontology (OntoBIM) is an ontology developed to represent the detailed information and spatial relationships of buildings and their components (walls, doors, roofs, furniture, equipment) that is available in the Industry Foundation Classes (IFC) data schema. Information about their individual characteristics such as material, readings, and dimensions is combined from IFC or other data sources.",http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoBIM,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
http://standards.buildingsmart.org/IFC/DEV/IFC2x3/TC1/OWL#AREA,Class,,,,,,,http://standards.buildingsmart.org/IFC/DEV/IFC2x3/TC1/OWL,
http://standards.buildingsmart.org/IFC/DEV/IFC2x3/TC1/OWL#IfcGeometricProjectionEnum,Class,,,,,,,http://standards.buildingsmart.org/IFC/DEV/IFC2x3/TC1/OWL,
http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Angle,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
CompoundPlaneAngle,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Angle,IS-A,,,,"A compound measure of the plane angle in degrees, minutes, seconds, and optionally micro-seconds of arc, as defined in IfcCompoundPlaneAngleMeasure. This quantity class is intended to work only for IFC models.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Compound Plane Angle
Longitude,Class,CompoundPlaneAngle,IS-A,,,,"The world longitude at reference point defined as integer values for degrees, minutes, seconds, and, optionally, microseconds with respect to the world geodetic system WGS84.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Longitude
Latitude,Class,CompoundPlaneAngle,IS-A,,,,"The world latitude at reference point defined as integer values for degrees, minutes, seconds, and, optionally, microseconds with respect to the world geodetic system WGS84.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Latitude
http://www.ontology-of-units-of-measure.org/resource/om-2/Area,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
RoofArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The size of the roof on a building,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Roof Area
SolarSuitableRoofArea,Class,RoofArea,IS-A,,,,The size of the roof area of a building that is suitable for solar use.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Solar Suitable Roof Area
TotalRoofArea ,Class,RoofArea,IS-A,,,,The total size of the roof of a building.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Total Roof Area 
http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.purl.org/oema/infrastructure/Building,Class,https://w3id.org/bot#Building,EQUIVALENT-TO,,,,,http://www.purl.org/oema/infrastructure/,
CartesianPoint,Class,,,,,,A point defined by its coordinates in a two or three dimensional rectangular Cartesian coordinate system. Its IFC equivalent is IfcCartesianPoint.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Cartesian Point
