Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoDispersion,TBox,https://www.theworldavatar.com/kg/ontodispersion/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoDispersion,TBox,1.1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoDispersion,TBox,,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoDispersion,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
DispersionMatrix,Class,,,,,,URL to download the raw output file,https://www.theworldavatar.com/kg/ontodispersion/,
DispersionLayer,Class,,,,,,Name of the dispersion matrix layer in GeoServer,https://www.theworldavatar.com/kg/ontodispersion/,
ShipsLayer,Class,,,,,,Name of the ships layer in GeoServer,https://www.theworldavatar.com/kg/ontodispersion/,
Scope,Class,,,,,,Rectangle that defines the simulation box,https://www.theworldavatar.com/kg/ontodispersion/,
DispersionAgent,Class,http://www.theworldavatar.com/ontology/ontoagent/MSM.owl#Service,IS-A,,,,,https://www.theworldavatar.com/kg/ontodispersion/,
PointSource,Class,,,,,,A point source emitting emissions,https://www.theworldavatar.com/kg/ontodispersion/,
DynamicPointSource,Class,PointSource,IS-A,,,,A moving point source,https://www.theworldavatar.com/kg/ontodispersion/,
StaticPointSource,Class,PointSource,IS-A,,,,A static point source,https://www.theworldavatar.com/kg/ontodispersion/,
Ship,Class,DynamicPointSource,IS-A,,,,,https://www.theworldavatar.com/kg/ontodispersion/,
Emission,Class,,,,,,Superclass of emission,https://www.theworldavatar.com/kg/ontodispersion/,
nx,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Number of cells in x direction,https://www.theworldavatar.com/kg/ontodispersion/,
ny,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Number of cells in y direction,https://www.theworldavatar.com/kg/ontodispersion/,
z,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Height to simulate,https://www.theworldavatar.com/kg/ontodispersion/,
SimulationTime,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Exact timestamp to run the simulation,https://www.theworldavatar.com/kg/ontodispersion/,
NO2,Class,Emission,IS-A,,,,,https://www.theworldavatar.com/kg/ontodispersion/,
NOx,Class,Emission,IS-A,,,,,https://www.theworldavatar.com/kg/ontodispersion/,
uHC,Class,Emission,IS-A,,,,,https://www.theworldavatar.com/kg/ontodispersion/,
CO,Class,Emission,IS-A,,,,,https://www.theworldavatar.com/kg/ontodispersion/,
SO2,Class,Emission,IS-A,,,,,https://www.theworldavatar.com/kg/ontodispersion/,
PM10,Class,Emission,IS-A,,,,,https://www.theworldavatar.com/kg/ontodispersion/,
PM2.5,Class,Emission,IS-A,,,,,https://www.theworldavatar.com/kg/ontodispersion/,
DispersionAgent,Class,http://www.theworldavatar.com/ontology/ontoagent/MSM.owl#Service,IS-A,,,,,https://www.theworldavatar.com/kg/ontodispersion/,
ShipProperty,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Superclass of all ship properties,https://www.theworldavatar.com/kg/ontodispersion/,
ShipDynamicProperty,Class,ShipProperty,IS-A,,,,Ship properties that contain time series ,,
MMSI,Class,ShipProperty,IS-A,,,,,,
Length,Class,ShipProperty,IS-A,,,,,,
Width,Class,ShipProperty,IS-A,,,,,,
Name,Class,ShipProperty,IS-A,,,,,,
ShipType,Class,ShipProperty,IS-A,,,,,,
Draught,Class,ShipProperty,IS-A,,,,,,
Speed,Class,ShipDynamicProperty,IS-A,,,,,,
CourseOverGround,Class,ShipDynamicProperty,IS-A,,,,,,
Location,Class,ShipDynamicProperty,IS-A,,,,,,
CitiesNamespace,Class,,,,,,Cities namespace to query buildings data,,
emitsEmissionsAt,Object Property,,,StaticPointSource,http://www.w3.org/2002/07/owl#Thing,,,https://www.theworldavatar.com/kg/ontodispersion/,
emits,Object Property,,,PointSource,Emission,,,https://www.theworldavatar.com/kg/ontodispersion/,
simulatedAt,Object Property,,,DispersionLayer,z,,A relation to link a dispersion output to a particular height,https://www.theworldavatar.com/kg/ontodispersion/,
simulatedAt,Object Property,,,DispersionMatrix,z,,,https://www.theworldavatar.com/kg/ontodispersion/,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasQuantity,Object Property,,,Emission,http://www.ontology-of-units-of-measure.org/resource/om-2/Density,,,,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasQuantity,Object Property,,,Emission,http://www.ontology-of-units-of-measure.org/resource/om-2/MassFlow,,,,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasQuantity,Object Property,,,Emission,http://www.ontology-of-units-of-measure.org/resource/om-2/Temperature,,,,
hasName,Data Property,,,CitiesNamespace,String,,,,
