Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoDispersion,TBox,https://www.theworldavatar.com/kg/ontodispersion/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoDispersion,TBox,1.1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoDispersion,TBox,,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoDispersion,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
AermapOutput,Class,,,,,,URL to download the AERMAP output file stored as time series,https://www.theworldavatar.com/kg/ontodispersion/,
DispersionMatrix,Class,,,,,,URL to download the raw output file stored as time series,https://www.theworldavatar.com/kg/ontodispersion/,
DispersionRaster,Class,,,,,,"Name of raster file, stored as time series",https://www.theworldavatar.com/kg/ontodispersion/,
DispersionColourBar,Class,,,,,,"File server URL to download colour bar, stored as time series",https://www.theworldavatar.com/kg/ontodispersion/,
ShipsLayer,Class,,,,,,Name of the ships layer in GeoServer stored as time series,https://www.theworldavatar.com/kg/ontodispersion/,
StaticPointSourceLayer,Class,,,,,,"Name of the layer containing static point sources in GeoServer, stored as time series",https://www.theworldavatar.com/kg/ontodispersion/,
BuildingsLayer,Class,,,,,,"Name of the building layer attached to this simulation, stored as time series",https://www.theworldavatar.com/kg/ontodispersion/,
Scope,Class,http://www.opengis.net/ont/geosparql#Feature,IS-A,,,,Geospatial extend defining the simulation box as rectangle,https://www.theworldavatar.com/kg/ontodispersion/,
PointSource,Class,,,,,,A point source emitting emissions,https://www.theworldavatar.com/kg/ontodispersion/,
DynamicPointSource,Class,PointSource,IS-A,,,,A moving point source,https://www.theworldavatar.com/kg/ontodispersion/,
StaticPointSource,Class,PointSource,IS-A,,,,A static point source,https://www.theworldavatar.com/kg/ontodispersion/,
Ship,Class,DynamicPointSource,IS-A,,,,,https://www.theworldavatar.com/kg/ontodispersion/,
Emission,Class,,,,,,Emission emitted by point source,https://www.theworldavatar.com/kg/ontodispersion/,
nx,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Number of cells in x direction,https://www.theworldavatar.com/kg/ontodispersion/,
ny,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Number of cells in y direction,https://www.theworldavatar.com/kg/ontodispersion/,
z,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,IS-A,,,,Height to simulate,https://www.theworldavatar.com/kg/ontodispersion/,
SimulationTime,Class,http://www.w3.org/2006/time#Instant,IS-A,,,,Unix timestamp to run the simulation,https://www.theworldavatar.com/kg/ontodispersion/,
NO2,Class,PollutantID,IS-A,,,,Nitrogen dioxide,https://www.theworldavatar.com/kg/ontodispersion/,NO&#x2082;
NOx,Class,PollutantID,IS-A,,,,Nitrogen oxides,https://www.theworldavatar.com/kg/ontodispersion/,NO&#8339;
uHC,Class,PollutantID,IS-A,,,,Unburned hydrocarbon,https://www.theworldavatar.com/kg/ontodispersion/,Unburned hydrocarbons
CO,Class,PollutantID,IS-A,,,,Carbon monoxide,https://www.theworldavatar.com/kg/ontodispersion/,CO
SO2,Class,PollutantID,IS-A,,,,Sulphur dioxide,https://www.theworldavatar.com/kg/ontodispersion/,SO&#x2082;
PM10,Class,PollutantID,IS-A,,,,Particulate matter less than 10 micrometer,https://www.theworldavatar.com/kg/ontodispersion/,PM10
PM2.5,Class,PollutantID,IS-A,,,,Particulate matter less than 2.5 micrometer,https://www.theworldavatar.com/kg/ontodispersion/,PM2.5
CO2,Class,PollutantID,IS-A,,,,Carbon dioxide,https://www.theworldavatar.com/kg/ontodispersion/,CO&#x2082;
PollutantID,Class,,,,,,Superclass of pollutant identifier,https://www.theworldavatar.com/kg/ontodispersion/,
DispersionOutput,Class,,,,,,A set of output generated by AERMOD agent,https://www.theworldavatar.com/kg/ontodispersion/,
ShipProperty,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Superclass of all ship properties,https://www.theworldavatar.com/kg/ontodispersion/,
ShipDynamicProperty,Class,ShipProperty,IS-A,,,,Ship properties that contain time series ,https://www.theworldavatar.com/kg/ontodispersion/,
MMSI,Class,ShipProperty,IS-A,,,,Maritime mobile service identity,https://www.theworldavatar.com/kg/ontodispersion/,
Length,Class,ShipProperty,IS-A,,,,Physical dimension of the ship,https://www.theworldavatar.com/kg/ontodispersion/,
Width,Class,ShipProperty,IS-A,,,,Physical dimension of the ship,https://www.theworldavatar.com/kg/ontodispersion/,
Name,Class,ShipProperty,IS-A,,,,,https://www.theworldavatar.com/kg/ontodispersion/,
ShipType,Class,ShipProperty,IS-A,,,,,https://www.theworldavatar.com/kg/ontodispersion/,
Draught,Class,ShipProperty,IS-A,,,,Physical dimension of the ship,https://www.theworldavatar.com/kg/ontodispersion/,
Speed,Class,ShipDynamicProperty,IS-A,,,,Knots x 10,https://www.theworldavatar.com/kg/ontodispersion/,
CourseOverGround,Class,ShipDynamicProperty,IS-A,,,,Course in degrees,https://www.theworldavatar.com/kg/ontodispersion/,
Location,Class,ShipDynamicProperty,IS-A,,,,PostGIS point object stored as time series,https://www.theworldavatar.com/kg/ontodispersion/,
OntoCityGMLNamespace,Class,,,,,,The blazegraph namespace to query buildings data from http://www.theworldavatar.com:83/citieskg,https://www.theworldavatar.com/kg/ontodispersion/,
DispersionPolygon,Class,,,,,,Polygon representing average value of pollutant,https://www.theworldavatar.com/kg/ontodispersion/,
hasOntoCityGMLCityObject,Object Property,,,StaticPointSource,http://www.w3.org/2002/07/owl#Thing,,"The range should be an OntoCityGML object, using owl:Thing because there is no type declarations",https://www.theworldavatar.com/kg/ontodispersion/,
emits,Object Property,,,PointSource,Emission,,,https://www.theworldavatar.com/kg/ontodispersion/,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasQuantity,Object Property,,,Emission,http://www.ontology-of-units-of-measure.org/resource/om-2/Density,,,,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasQuantity,Object Property,,,Emission,http://www.ontology-of-units-of-measure.org/resource/om-2/MassFlow,,,,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasQuantity,Object Property,,,Emission,http://www.ontology-of-units-of-measure.org/resource/om-2/Temperature,,,,
hasPollutantID,Object Property,,,Emission,PollutantID,,,https://www.theworldavatar.com/kg/ontodispersion/,
hasPollutantID,Object Property,,,DispersionOutput,PollutantID,,,https://www.theworldavatar.com/kg/ontodispersion/,
hasDispersionMatrix,Object Property,,,DispersionOutput,DispersionMatrix,,,https://www.theworldavatar.com/kg/ontodispersion/,
hasDispersionRaster,Object Property,,,DispersionOutput,DispersionRaster,,,https://www.theworldavatar.com/kg/ontodispersion/,
hasDispersionColourBar,Object Property,,,DispersionOutput,DispersionColourBar,,,https://www.theworldavatar.com/kg/ontodispersion/,
hasHeight,Object Property,,,DispersionOutput,z,,Height above ground of dispersion output,https://www.theworldavatar.com/kg/ontodispersion/,
hasName,Data Property,,,OntoCityGMLNamespace,String,,To store the literal of the namespace,https://www.theworldavatar.com/kg/ontodispersion/,
hasValue,Data Property,,,DispersionPolygon,String,,To store the literal of the dispersion polygon,https://www.theworldavatar.com/kg/ontodispersion/,
