Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoDataDoc,TBox,http://www.theworldavatar.com/kg/ontodatadoc/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoDataDoc,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoDataDoc,TBox,OntoDataDoc is an ontology developed for representing data documentation.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoDataDoc,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Dataset,Class,,,,,,,,
Creator,Class,,,,,,,,
Contributor,Class,,,,,,,,
DataFormat,Class,,,,,,,,
DataCategory,Class,,,,,,,,
Coverage,Class,,,,,,,,
ProductCoverage,Class,Coverage,IS-A,,,,,,
IndustryCoverage,Class,Coverage,IS-A,,,,,,
Language,Class,,,,,,,,
Subject,Class,,,,,,,,
DataSource,Class,,,,,,,,
Publication,Class,,,,,,,,
Publisher,Class,,,,,,,,
DataContent,Class,,,,,,,,
Element,Class,,,,,,,,
Characteristics,Class,,,,,,,,
Qualitative,Class,Characteristics,IS-A,,,,,,
Quantitative,Class,Characteristics,IS-A,,,,,,
Unit,Class,,,,,,,,
DataRange,Class,,,,,,,,
ContentRelation,Class,,,,,,,,
IndependentContent,Class,ContentRelation,IS-A,,,,,,
DependentContent,Class,ContentRelation,IS-A,,,,,,
ControlledContent,Class,ContentRelation,IS-A,,,,,,
DataValidation,Class,,,,,,,,
MissingData,Class,,,,,,,,
Versioning,Class,,,,,,,,
ConsistencyCheck,Class,,,,,,,,
UsabilityTesting,Class,,,,,,,,
UserReview,Class,,,,,,,,
UsageGuideline,Class,,,,,,,,
AccessRights,Class,,,,,,,,
TermsAndConditions,Class,,,,,,,,
Copyright,Class,,,,,,,,
hasPublication,Object Property,,,Dataset,Publication,,,,
hasPublisher,Object Property,,,Publication,Publisher,,,,
hasCreator,Object Property,,,Dataset,Creator,,,,
hasContributor,Object Property,,,Dataset,Contributor,,,,
hasDataFormat,Object Property,,,Dataset,DataFormat,,,,
hasDataCategory,Object Property,,,Dataset,DataCategory,,,,
has Coverage,Object Property,,,Dataset,Coverage,,,,
hasLanguage,Object Property,,,Dataset,Language,,,,
hasSubject,Object Property,,,Dataset,Subject,,,,
extractedFrom,Object Property,,,Dataset,DataSource,,,,
hasDataValidation,Object Property,,,QC,DataValidation,,,,
hasMissingData,Object Property,,,QC,MissingData,,,,
hasVersion,Object Property,,,QC,Versioning,,,,
hasConsistencyCheck,Object Property,,,QC,ConsistencyCheck,,,,
hasUsabilityTesting,Object Property,,,QC,UsabilityTesting,,,,
hasUserReview,Object Property,,,QC,UserReview,,,,
hasRelation,Object Property,,,Dataset,Dataset,,,,
hasContent,Object Property,,,Dataset,DataContent,,,,
hasElement,Object Property,,,DataContent,Element,,,,
hasCharacteristics,Object Property,,,DataContent,Characteristics,exactly 1,,,
hasUnit,Object Property,,,Quantitative,Unit,,,,
hasContentRelation,Object Property,,,DataContent,ContentRelation,exactly 1,,,
hasAccessrestriction,Object Property,,,UsageGuideline,AccessRestriction,some,,,
hasTnC,Object Property,,,UsageGuideline,TermsAndConditions,,,,
hasCopyright,Object Property,,,UsageGuideline,Copyright,,,,
hasQCPass,Object Property,,,Dataset,QC,,,,
hasUsageGuideline,Object Property,,,Dataset,UsageGuideline,,,,
hasId,Data Property,,,Dataset,string,,,,
hasLastupdateDate,Data Property,,,Dataset,date,,,,
hasCreationDate,Data Property,,,Dataset,date,,,,
hasPurpose,Data Property,,,Dataset,string,,,,
hasDescription,Data Property,,,Dataset,string,,,,
hasObjective,Data Property,,,Dataset,string,,,,
hasTitle,Data Property,,,Dataset,string,,,,
hasPublicationDate,Data Property,,,Publication,Date,,,,
hasSampleSize,Data Property,,,QC,number,,,,
hasName,Data Property,,,DataContent,string,,,,
hasIllustration,Data Property,,,DataContent,string,,,,
hasMax,Data Property,,,DataRange,number,,,,
hasMin,Data Property,,,DataRange,number,,,,
hasCitation,Data Property,,,UsageGuideline,string,,,,
hasContact,Data Property,,,UsageGuideline,string,,,,
