hasElement,Object Property,,,DataContent,Element,,A relation between a data content and its basic building blocks or components,,has Element
hasCharacteristics,Object Property,,,DataContent,Characteristics,exactly 1,A relation between a data content and its distinctive qualitative or quantitative characteristics,,has Characteristics
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,Quantitative,Unit,,A relation between a data content and its measurement units for quantitative data,,has Unit
hasContentRelation,Object Property,,,DataContent,ContentRelation,exactly 1,Indicates interdependencies between data content,,has Content Relation
dependOn,Object Property,,,DependentContent,DataContent,,Specifies dependency on a data content,,depend on
http://purl.org/dc/terms/accessRights,Object Property,,,UsageGuideline,http://purl.org/dc/terms/RightsStatement,some,Establishes the access restrictions to indicate permissions and limitations on who can access the data,,Access Rights
http://purl.org/dc/terms/rights ,Object Property,,,UsageGuideline,http://purl.org/dc/terms/RightsStatement,,,,Rights
http://purl.org/dc/terms/rightHolder,Object Property,,,UsageGuideline,http://www.w3.org/ns/prov#Agent,,,,Right Holder
http://purl.org/dc/terms/license ,Object Property,,,UsageGuideline,http://purl.org/dc/terms/LicenseDocument,,,,License  
http://www.w3.org/ns/odrl/2/hasPolicy,Object Property,,,UsageGuideline,http://www.w3.org/ns/odrl/2/Policy,,,,has policy
hasTermsAndConditions,Object Property,,,UsageGuideline,TermsAndConditions,,Establishes a relation to outline the legal and contractual obligations associated with the data,,has Terms and Conditions
hasQCPass,Object Property,,,Dataset,QC,,A relation between a dataset and its quality check or control pass,,has Quality Check Pass
hasUsageGuideline,Object Property,,,Dataset,UsageGuideline,,"Establishes a relation between a dataset and its usage guidelines, providing recommendations and best practices for utilizing the data",,has Usage Guideline
http://www.w3.org/ns/prov#wasGeneratedBy,Object Property,,,Dataset,http://www.w3.org/ns/prov#Activity,,,,was generated by
http://www.w3.org/ns/prov#wasAssociatedWith,Object Property,,,http://www.w3.org/ns/prov#Activity,http://www.w3.org/ns/prov#Agent,,,,was associated with
http://purl.org/ontology/bibo/doi,Data Property,,,Publication,Literal,,A relation that specifies Digital Object Identifier (DOI) of a published entity to make it publicly available,,has Publisher
http://purl.org/dc/terms/bibliographicCitation,Data Property,,,UsageGuideline,String,,,,Bibliographic Citation
hasContact,Data Property,,,UsageGuideline,String,,specifies the contact information of an authority to discuss about the dataset as a usage guideline,,has contact
http://purl.org/dc/terms/dateCopyrighted,Data Property,,,UsageGuideline,Literal,,Specifies the date of copyright information at which the dataset to indicate ownership and intellectual property rights,,has Copyright
https://schema.org/name,Data Property,,,DataContent,string,,Specifies the identified name of a Data content for popular referencing and identification,,has Identification
hasIllustration,Data Property,,,DataContent,string,,Specifies a comprehensive description of a Data content,,has illustration
providedBy,Data Property,,,Dataset,string,,Specifies a person or organisation that provides the dataset,,provided by
http://purl.org/dc/terms/title,Data Property,,,Dataset,string,,,,title
hasObjective,Data Property,,,Dataset,string,,Specifies objectives or goals associated with the dataset,,has Objective
http://purl.org/dc/terms/description,Data Property,,,Dataset,string,,Provides a textual description of the dataset,,has Description
hasPurpose,Data Property,,,Dataset,string,,Describes the purpose or intended use of the dataset,,has Purpose
https://schema.org/dateCreated,Data Property,,,Dataset,date,,Specifies a date when the dataset was originally created,,has Creation Date
https://schema.org/dateModified,Data Property,,,Dataset,Date,,,,Modified Date
https://schema.org/contentSize,Data Property,,,QC,number,,Specifies the size of the dataset,,has Sample Size
hasMax,Data Property,,,DataRange,number,,Specifies the maximum value,,has Maximum Value
hasMin,Data Property,,,DataRange,number,,Specifies the minimum value,,has Minimum Value
https://schema.org/url,Data Property,,,UsageGuideline,string,,Specifies how the dataset should be cited,,has Citation
http://www.w3.org/ns/dcat#keyword,Data Property,,,Dataset,string,,Specifies the contact details for individuals or entities responsible for inquiries or further information related to the dataset usage,,has Contact
http://purl.org/dc/terms/identifier,Data Property,,,Dataset,String,,,,Identifier
http://www.w3.org/ns/prov#startedAtTime,Data Property,,,http://www.w3.org/ns/prov#Activity,dateTime,,,,started at time
http://www.w3.org/ns/prov#endedAtTime,Data Property,,,http://www.w3.org/ns/prov#Activity,dateTime,,,,ended at time
