FromBus,ToBus,BranchNodeIRI,400,275
1,2,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_e1fa4dd5-a04e-4f27-a9f3-e65037a0c0ec,3,0
1,3,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_157706fc-1346-4fbe-8ad1-7492ef8265a9,4,0
3,4,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_1e3318c1-db94-4efb-9512-fc6d3cd5a48a,3,0
3,5,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_676957a7-273c-4882-8820-37e49f249280,3,0
4,5,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_d56268b3-5651-46e7-8a0a-d2631ba5a5e9,2,0
2,6,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_0b486cb8-cce8-4455-b488-eab3aae2a759,2,0
5,6,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_7b8845d1-ac7f-41f8-960e-53097493f6fe,2,1
6,7,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_d3600c44-51f1-4185-b8be-4ec9f2a31cd6,3,0
5,8,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_49b91839-a64b-4122-9028-d77994bcdd17,4,0
7,8,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_6ecf003a-35e5-4223-978f-6a2fc944c5e2,2,2
2,9,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_ad471a45-9c59-4434-be15-2a469786e71a,1,1
6,9,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_d36c810a-5ee0-44ed-baae-a6c312825919,2,0
7,10,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_4220acab-edb7-4b78-a309-698f5f4167fe,1,0
8,10,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_2fe66290-4191-4573-ad52-cd3db48f63bf,2,0
