FromBus,ToBus,BranchNodeIRI,400,275
1,2,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_a85893f1-85e8-4f08-a08d-f27235bd22f2,3,0
1,3,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_a661e031-836f-4f76-9527-478e8d48e430,4,0
3,4,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_370f0fdd-dc24-4782-8db6-f25e9d45d15f,3,0
3,5,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_007d266e-0577-46f5-b82a-9416ae6876fb,3,0
4,5,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_6f6ab11f-4145-43b3-bd0a-4a283e2994ce,2,0
2,6,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_1ddf26ab-175f-48eb-b6ab-f21840dfa35d,2,0
5,6,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_d38f6915-2307-4a45-8b68-9cb3e0035860,2,1
6,7,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_dfb62f15-5719-47c2-9f13-c7b49c444126,3,0
5,8,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_820e65c2-99c3-4b47-8d42-afe13f43e7b1,4,0
7,8,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_99e1cb4c-439c-47ae-8875-f214750bafb6,2,2
2,9,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_70c131f4-9945-4811-a73b-80644cba5226,1,1
6,9,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_7ea2da7e-09e6-4deb-8b7c-a8ab2397393b,2,0
7,10,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_4a38a116-7330-4be0-9848-937c39d909c4,1,0
8,10,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_cf052c7e-33af-450b-904a-1ba3b88d8586,2,0
