year,coal_power_capacity_GW,coal_power_capacity_existing,coal_power_capacity_new,coal_annual_emission,coal_power_annual_emission_existing,coal_power_annual_emission_new,coal_lock_emission,coal_power_lock_emission_existing,coal_power_lock_emission_new,gas_power_capacity_GW,gas_power_capacity_existing,gas_power_capacity_new,gas_annual_emission,gas_power_annual_emission_existing,gas_power_annual_emission_new,gas_lock_emission,gas_power_lock_emission_existing,gas_power_lock_emission_new,oil_power_capacity_GW,oil_power_capacity_existing,oil_power_capacity_new,oil_annual_emission,oil_power_annual_emission_existing,oil_power_annual_emission_new,oil_lock_emission,oil_power_lock_emission_existing,oil_power_lock_emission_new,coal_power_capacity_new1,coal_power_annual_emission_new1,coal_power_annual_emission_new1,coal_power_capacity_new2,coal_power_annual_emission_new2,coal_power_annual_emission_new2,gas_power_capacity_new1,gas_power_annual_emission_new1,gas_power_annual_emission_new1,gas_power_capacity_new2,gas_power_annual_emission_new2,gas_power_annual_emission_new2,oil_power_capacity_new1,oil_power_annual_emission_new1,oil_power_annual_emission_new1,oil_power_capacity_new2,oil_power_annual_emission_new2,oil_power_annual_emission_new2
2015,2041.0,2041.000001,0.0,10.77231438,10.77231438,0.0,204.3919581,204.3919581,0.0,1615.1,1615.100001,0.0,3.910218705,3.910218705,0.0,66.15519901,66.15519901,0.0,388.4,388.40000019999997,0.0,0.93957721,0.93957721,0.0,11.89706139,11.89706139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2101.2,2028.8856420000002,72.31,11.085916659244324,10.708339599999999,0.37757705924432494,197.48148519622163,195.59359990000002,1.8878852962216244,1682.1,1598.42009,83.68,4.066778400817748,3.870376494,0.19640190681774816,64.35225880408875,63.37024927,0.9820095340887409,390.1,378.2812586,11.82,0.9434261185863994,0.9157759329999999,0.0276501855863994,11.555146497931997,11.41689557,0.13825092793199698,0.0,0.0,0.0,72.31,0.37757705924432494,0.37757705924432494,0.0,0.0,0.0,83.68,0.19640190681774816,0.19640190681774816,0.0,0.0,0.0,11.82,0.0276501855863994,0.0276501855863994
2017,2149.3,1993.971395,83.01,11.321343316566567,10.51031761,0.43344864732224336,191.30059664774953,186.8592166,2.6006918839334596,1743.3,1567.818652,91.8,4.20824763465653,3.796385701,0.21546002683878204,62.86000317676922,60.60978372,1.2927601610326924,384.1,372.4131021,0.0,0.9292449815863993,0.9015947959999999,0.0,11.095325684733698,10.96053103,0.0,0.0,0.0,0.0,83.01,0.43344864732224336,0.43344864732224336,0.0,0.0,0.0,91.8,0.21546002683878204,0.21546002683878204,0.0,0.0,0.0,0.0,0.0,0.0
2018,2167.0,1984.443413,27.23,11.413134355759253,10.45992329,0.14218535919268385,183.64731833259444,178.3228552,0.9952975143487868,1768.8,1554.2028289999998,39.12,4.267449738270181,3.763770852,0.0918169526136509,60.75937785268674,57.92330897,0.6427186682955564,380.7,366.7679564,2.25,0.9208927527868561,0.887979207,0.005263360200456738,10.686529532938593,10.51834763,0.03684352140319717,0.0,0.0,0.0,27.230000000000004,0.14218535919268385,0.14218535919268385,0.0,0.0,0.0,39.12,0.0918169526136509,0.0918169526136509,0.0,0.0,0.0,2.25,0.005263360200456738,0.005263360200456738
2019,2171.5,1961.051862,27.89,11.431636829824033,10.33279412,0.14563164406477974,176.1893076177501,169.8368882,1.165053152518238,1772.6,1533.713587,24.29,4.2762793091951705,3.715590357,0.05701006592498927,58.488661261001226,55.26944906,0.45608052739991417,380.4,362.2334043,4.23,0.9200853409637147,0.877276678,0.009895117176858668,10.332745289120083,10.08977981,0.07916093741486935,0.0,0.0,0.0,27.89,0.14563164406477974,0.14563164406477974,0.0,0.0,0.0,24.29,0.05701006592498927,0.05701006592498927,0.0,0.0,0.0,4.23,0.009895117176858668,0.009895117176858668
2020,2173.7,1918.659585,44.59,11.39891007444033,10.06723427,0.2328330946162972,169.51392577312117,161.23223169999997,2.0954978515466745,1763.4,1521.865779,2.65,4.252134976852282,3.6852263180000002,0.00621970665711081,55.7180867086448,52.52723637,0.0559773599139973,376.5,359.4814515,0.0,0.9128186799637148,0.870010017,0.0,9.896330143451332,9.659721049,0.0,0.0,0.0,0.0,44.59,0.2328330946162972,0.2328330946162972,0.0,0.0,0.0,2.65,0.00621970665711081,0.00621970665711081,0.0,0.0,0.0,0.0,0.0,0.0
2021,2171.2,1889.382093,26.78,11.383762757947494,9.912251334,0.13983561950716392,162.22104142572866,152.7596018,1.3983561950716388,1757.8,1491.647528,24.62,4.236866275285514,3.6121730210000003,0.05778459543323327,53.51143174670886,49.82847411,0.5778459543323328,370.9,356.4856736,0.0,0.9053606759637147,0.862552013,0.0,9.587110016782582,9.356857307,0.0,0.0,0.0,0.0,26.78,0.13983561950716392,0.13983561950716392,0.0,0.0,0.0,24.62,0.05778459543323327,0.05778459543323327,0.0,0.0,0.0,0.0,0.0,0.0
2022,2182.4,1846.1477399999999,54.43,11.406563236020492,9.650837743,0.2842140690729997,156.74869123819064,144.4144664,3.126354759802996,1755.7,1475.074684,14.47,4.228856257692455,3.5702010580000003,0.03396194540694092,51.179226181058624,47.22287195,0.37358139947635016,361.2,349.737368,0.0,0.8892410449637148,0.846432382,0.0,9.137540104113828,8.913643779,0.0,0.0,0.0,0.0,54.43,0.2842140690729997,0.2842140690729997,0.0,0.0,0.0,14.47,0.03396194540694092,0.03396194540694092,0.0,0.0,0.0,0.0,0.0,0.0
2023,2189.7,1772.277035,81.17,11.401788188850832,9.222221872999999,0.4238408228303396,153.3986910958186,136.3101048,5.086089873964074,1758.5,1423.5289699999998,54.35,4.2312228936411245,3.4450050310000004,0.1275626629486689,50.02061630632917,44.64303446,1.5307519553840268,355.2,343.5317219,0.21,0.8736359229157573,0.8303360129999999,0.0004912469520426288,8.721513046869587,8.498078142999999,0.005894963424511546,0.0,0.0,0.0,81.17,0.4238408228303396,0.4238408228303396,0.0,0.0,0.0,54.349999999999994,0.1275626629486689,0.1275626629486689,0.0,0.0,0.0,0.21,0.0004912469520426288,0.0004912469520426288
2024,2184.7,1753.580734,13.7,11.361861714165551,9.110758879,0.0715365193147179,146.19137618372474,128.6316958,0.9299747510913325,1761.2,1390.815776,35.41,4.22904589493482,3.359718669,0.08310936329369577,48.44064743014912,42.130437,1.080421722818045,349.1,330.24920110000005,7.18,0.858972325133215,0.798876448,0.016795967217457502,8.497254146942172,8.061975428,0.21834757382694753,0.0,0.0,0.0,13.7,0.0715365193147179,0.0715365193147179,0.0,0.0,0.0,35.41,0.08310936329369577,0.08310936329369577,0.0,0.0,0.0,7.18,0.016795967217457502,0.016795967217457502
2025,2174.6,1734.8881149999997,8.59,11.298763855940253,9.002807101,0.04485391977470269,138.76374022860813,121.05823500000001,0.6279548768458375,1764.8,1363.59681,30.82,4.235660562886577,3.293996975,0.07233636195175668,46.78988228540517,39.64176647,1.0127090673245935,345.9,323.5990202,3.45,0.8508480777739152,0.782681715,0.008070485640700332,8.19115016081194,7.654847091000001,0.11298679896980465,0.0,0.0,0.0,8.59,0.04485391977470269,0.04485391977470269,0.0,0.0,0.0,30.82,0.07233636195175668,0.07233636195175668,0.0,0.0,0.0,3.45,0.008070485640700332,0.008070485640700332
2026,2164.6,1708.950695,15.94,11.157864478245115,8.778674722,0.08323300130486155,131.91259574429742,113.45642439999999,1.2484950195729232,1777.8,1349.416068,27.18,4.247117192656491,3.241660538,0.0637930667699139,45.147131478202226,37.24224107,0.9568960015487086,343.6,323.3016725,0.0,0.8489721577739153,0.780805795,0.0,7.8104584487376565,7.288942497000001,0.0,0.0,0.0,0.0,15.94,0.08323300130486155,0.08323300130486155,0.0,0.0,0.0,27.18,0.0637930667699139,0.0637930667699139,0.0,0.0,0.0,0.0,0.0,0.0
2027,2158.8,1689.424592,13.73,11.092822053872199,8.641939128999999,0.07169316862708591,125.10342856295786,106.0292078,1.1470906980333746,1791.5,1336.8850029999999,26.23,4.260899682266308,3.193879667,0.061563360609817576,43.54914103916893,34.88328067,0.9850137697570812,338.5,321.68856139999997,0.0,0.8291417297739153,0.760975367,0.0,7.354593741663372,6.847864907999999,0.0,0.0,0.0,0.0,13.730000000000002,0.07169316862708591,0.07169316862708591,0.0,0.0,0.0,26.23,0.061563360609817576,0.061563360609817576,0.0,0.0,0.0,0.0,0.0,0.0
2028,2154.6,1669.758553,15.47,10.985882050616631,8.454220297,0.08077882874442964,118.67896597478939,98.78922367,1.3732400886553036,1808.0,1321.161651,32.22,4.258630912980312,3.115988653,0.07562224471400389,42.2364115262727,32.53364215,1.2855781601380663,334.1,318.93958210000005,0.0,0.8150697217739153,0.746903359,0.0,6.920756409589089,6.428814694,0.0,0.0,0.0,0.0,15.47,0.08077882874442964,0.08077882874442964,0.0,0.0,0.0,32.22,0.07562224471400389,0.07562224471400389,0.0,0.0,0.0,0.0,0.0,0.0
2029,2147.5,1650.182123,12.48,10.774058449561716,8.177230582,0.0651661139450861,112.41096656676078,91.94028376,1.1729900510115496,1822.7,1309.51248,26.35,4.249810506684036,3.0453232389999996,0.061845007703724475,42.59344379790198,32.05827289,1.1132101386670405,331.9,317.6580135,0.0,0.7971603007739153,0.728993938,0.0,7.298491848514806,6.821337251,0.0,0.0,0.0,0.0,12.480000000000002,0.0651661139450861,0.0651661139450861,0.0,0.0,0.0,26.349999999999998,0.061845007703724475,0.061845007703724475,0.0,0.0,0.0,0.0,0.0,0.0
2030,2145.5,1628.496819,19.69,10.638408647912577,7.938766615,0.10281416535086099,106.5242248781117,84.72144723,1.9534691416663588,1845.5,1281.753953,50.56,4.235890520583478,2.9127359439999996,0.11866730889944249,42.20468277648696,29.72347186,2.2546788690894077,324.3,311.8225653,0.0,0.7389855517739153,0.670819189,0.0,6.688031197440523,6.225663718,0.0,0.0,0.0,0.0,19.69,0.10281416535086099,0.10281416535086099,0.0,0.0,0.0,50.56,0.11866730889944249,0.11866730889944249,0.0,0.0,0.0,0.0,0.0,0.0
