year,coal_power_capacity_GW,coal_power_capacity_existing,coal_power_capacity_new,coal_annual_emission,coal_power_annual_emission_existing,coal_power_annual_emission_new,coal_lock_emission,coal_power_lock_emission_existing,coal_power_lock_emission_new,gas_power_capacity_GW,gas_power_capacity_existing,gas_power_capacity_new,gas_annual_emission,gas_power_annual_emission_existing,gas_power_annual_emission_new,gas_lock_emission,gas_power_lock_emission_existing,gas_power_lock_emission_new,oil_power_capacity_GW,oil_power_capacity_existing,oil_power_capacity_new,oil_annual_emission,oil_power_annual_emission_existing,oil_power_annual_emission_new,oil_lock_emission,oil_power_lock_emission_existing,oil_power_lock_emission_new,coal_power_capacity_new1,coal_power_annual_emission_new1,coal_power_annual_emission_new1,coal_power_capacity_new2,coal_power_annual_emission_new2,coal_power_annual_emission_new2,gas_power_capacity_new1,gas_power_annual_emission_new1,gas_power_annual_emission_new1,gas_power_capacity_new2,gas_power_annual_emission_new2,gas_power_annual_emission_new2,oil_power_capacity_new1,oil_power_annual_emission_new1,oil_power_annual_emission_new1,oil_power_capacity_new2,oil_power_annual_emission_new2,oil_power_annual_emission_new2
2015,2041.0,2041.000001,0.0,10.77231438,10.77231438,0.0,204.3919581,204.3919581,0.0,1615.1,1615.100001,0.0,3.910218705,3.910218705,0.0,66.15519901,66.15519901,0.0,388.4,388.40000019999997,0.0,0.93957721,0.93957721,0.0,11.89706139,11.89706139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2101.2,2028.8856420000002,72.31,11.085916659244324,10.708339599999999,0.37757705924432494,197.48148519622163,195.59359990000002,1.8878852962216244,1682.1,1598.42009,83.68,4.066776162598539,3.870376494,0.19639966859853916,64.3522476129927,63.37024927,0.9819983429926958,390.1,378.2812586,11.82,0.9434261185863994,0.9157759329999999,0.027650185586399402,11.555146497931997,11.41689557,0.13825092793199698,0.0,0.0,0.0,72.31,0.37757705924432494,0.37757705924432494,0.0,0.0,0.0,83.68,0.19639966859853916,0.19639966859853916,0.0,0.0,0.0,11.82,0.027650185586399402,0.027650185586399402
2017,2149.3,1993.971395,83.01,11.321343316566567,10.51031761,0.43344864732224336,191.30059664774953,186.8592166,2.6006918839334596,1743.3,1567.818652,91.8,4.208242941029537,3.796385701,0.21545757143099778,62.85997753300387,60.60978372,1.2927454285859865,384.1,372.4131021,0.0,0.9292449815863993,0.9015947959999999,0.0,11.095325684733698,10.96053103,0.0,0.0,0.0,0.0,83.01,0.43344864732224336,0.43344864732224336,0.0,0.0,0.0,91.8,0.21545757143099778,0.21545757143099778,0.0,0.0,0.0,0.0,0.0,0.0
2018,2167.0,1984.443413,27.23,11.413134355759253,10.45992329,0.14218535919268385,183.64731833259444,178.3228552,0.9952975143487868,1768.8,1554.2028289999998,39.12,4.2674439982864065,3.763770852,0.09181590625686963,60.759345532512484,57.92330897,0.6427113437980875,380.7,366.7679564,2.25,0.9208927527868561,0.887979207,0.005263360200456739,10.686529532938593,10.51834763,0.03684352140319717,0.0,0.0,0.0,27.230000000000004,0.14218535919268385,0.14218535919268385,0.0,0.0,0.0,39.12,0.09181590625686963,0.09181590625686963,0.0,0.0,0.0,2.25,0.005263360200456739,0.005263360200456739
2019,2171.5,1961.051862,27.89,11.431636829824033,10.33279412,0.14563164406477974,176.1893076177501,169.8368882,1.165053152518238,1772.6,1533.713587,24.29,4.276272919517986,3.715590357,0.05700941623157882,58.488624574480696,55.26944906,0.45607532985263055,380.4,362.2334043,4.23,0.9200853409637147,0.877276678,0.00989511717685867,10.332745289120083,10.08977981,0.07916093741486936,0.0,0.0,0.0,27.89,0.14563164406477974,0.14563164406477974,0.0,0.0,0.0,24.29,0.05700941623157882,0.05700941623157882,0.0,0.0,0.0,4.23,0.00989511717685867,0.00989511717685867
2020,2173.7,1918.659585,44.59,11.39891007444033,10.06723427,0.2328330946162972,169.51392577312117,161.23223169999997,2.0954978515466745,1763.4,1521.865779,2.65,4.252128516294588,3.6852263180000002,0.006219635776602877,55.718050345339385,52.52723637,0.05597672198942589,376.5,359.4814515,0.0,0.9128186799637148,0.870010017,0.0,9.896330143451332,9.659721049,0.0,0.0,0.0,0.0,44.59,0.2328330946162972,0.2328330946162972,0.0,0.0,0.0,2.65,0.006219635776602877,0.006219635776602877,0.0,0.0,0.0,0.0,0.0,0.0
2021,2171.2,1889.382093,26.78,11.383762757947494,9.912251334,0.13983561950716392,162.22104142572866,152.7596018,1.3983561950716388,1757.8,1491.647528,24.62,4.236859156207782,3.6121730210000003,0.057783936913193515,53.51138977529085,49.82847411,0.5778393691319351,370.9,356.4856736,0.0,0.9053606759637147,0.862552013,0.0,9.587110016782582,9.356857307,0.0,0.0,0.0,0.0,26.78,0.13983561950716392,0.13983561950716392,0.0,0.0,0.0,24.619999999999997,0.057783936913193515,0.057783936913193515,0.0,0.0,0.0,0.0,0.0,0.0
2022,2182.4,1846.1477399999999,54.43,11.406563236020492,9.650837743,0.2842140690729997,156.74869123819064,144.4144664,3.126354759802996,1755.7,1475.074684,14.47,4.2288487515804025,3.5702010580000003,0.033961558372620236,51.1791810939809,47.22287195,0.37357714209882265,361.2,349.737368,0.0,0.8892410449637148,0.846432382,0.0,9.137540104113828,8.913643779,0.0,0.0,0.0,0.0,54.43,0.2842140690729997,0.2842140690729997,0.0,0.0,0.0,14.469999999999999,0.033961558372620236,0.033961558372620236,0.0,0.0,0.0,0.0,0.0,0.0
2023,2189.7,1772.277035,81.17,11.401788188850832,9.222221872999999,0.4238408228303396,153.3986910958186,136.3101048,5.086089873964074,1758.5,1423.5289699999998,54.35,4.231213933809975,3.4450050310000004,0.12756120922957223,50.02055502277454,44.64303446,1.5307345107548667,355.2,343.5317219,0.21,0.8736359229157573,0.8303360129999999,0.0004912469520426288,8.721513046869587,8.498078142999999,0.005894963424511546,0.0,0.0,0.0,81.17,0.4238408228303396,0.4238408228303396,0.0,0.0,0.0,54.35000000000001,0.12756120922957223,0.12756120922957223,0.0,0.0,0.0,0.21,0.0004912469520426288,0.0004912469520426288
2024,2184.7,1753.580734,13.7,11.361861714165551,9.110758879,0.0715365193147179,146.19137618372474,128.6316958,0.9299747510913325,1761.2,1390.815776,35.41,4.2290359879796,3.359718669,0.0831084161696256,48.44057551824955,42.130437,1.0804094102051327,349.1,330.24920110000005,7.18,0.858972325133215,0.798876448,0.016795967217457505,8.497254146942172,8.061975428,0.21834757382694756,0.0,0.0,0.0,13.7,0.0715365193147179,0.0715365193147179,0.0,0.0,0.0,35.41,0.0831084161696256,0.0831084161696256,0.0,0.0,0.0,7.18,0.016795967217457505,0.016795967217457505
