year,coal_power_capacity_GW,coal_power_capacity_existing,coal_power_capacity_new,coal_annual_emission,coal_power_annual_emission_existing,coal_power_annual_emission_new,coal_lock_emission,coal_power_lock_emission_existing,coal_power_lock_emission_new,gas_power_capacity_GW,gas_power_capacity_existing,gas_power_capacity_new,gas_annual_emission,gas_power_annual_emission_existing,gas_power_annual_emission_new,gas_lock_emission,gas_power_lock_emission_existing,gas_power_lock_emission_new,oil_power_capacity_GW,oil_power_capacity_existing,oil_power_capacity_new,oil_annual_emission,oil_power_annual_emission_existing,oil_power_annual_emission_new,oil_lock_emission,oil_power_lock_emission_existing,oil_power_lock_emission_new,coal_power_capacity_new1,coal_power_annual_emission_new1,coal_power_annual_emission_new1,coal_power_capacity_new2,coal_power_annual_emission_new2,coal_power_annual_emission_new2,gas_power_capacity_new1,gas_power_annual_emission_new1,gas_power_annual_emission_new1,gas_power_capacity_new2,gas_power_annual_emission_new2,gas_power_annual_emission_new2,oil_power_capacity_new1,oil_power_annual_emission_new1,oil_power_annual_emission_new1,oil_power_capacity_new2,oil_power_annual_emission_new2,oil_power_annual_emission_new2
2015,2041.0,2041.000001,0.0,10.77231438,10.77231438,0.0,204.3919581,204.3919581,0.0,1615.1,1615.100001,0.0,3.910218705,3.910218705,0.0,66.15519901,66.15519901,0.0,388.4,388.40000019999997,0.0,0.93957721,0.93957721,0.0,11.89706139,11.89706139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2101.2,2028.8856420000002,72.31,11.117881197324138,10.708339599999999,0.40954159732413886,197.64130788662072,195.59359990000002,2.047707986620694,1682.1,1598.42009,83.68,4.066065814541002,3.870376494,0.1956893205410018,64.34869587270501,63.37024927,0.9784466027050092,390.1,378.2812586,11.82,0.9429077193540669,0.9157759329999999,0.02713178635406699,11.552554501770334,11.41689557,0.13565893177033492,0.0,0.0,0.0,72.31,0.40954159732413886,0.40954159732413886,0.0,0.0,0.0,83.68,0.1956893205410018,0.1956893205410018,0.0,0.0,0.0,11.82,0.02713178635406699,0.02713178635406699
2017,2149.3,1993.971395,83.01,11.390002313310541,10.51031761,0.4701431059864025,191.6765905228736,186.8592166,2.820858635918415,1743.3,1567.818652,91.8,4.206753315346738,3.796385701,0.21467829380573572,62.8518389204718,60.60978372,1.2880697628344142,384.1,372.4131021,0.0,0.9287265823540669,0.9015947959999999,0.0,11.092798488476078,10.96053103,0.0,0.0,0.0,0.0,83.01,0.4701431059864025,0.4701431059864025,0.0,0.0,0.0,91.8,0.21467829380573572,0.21467829380573572,0.0,0.0,0.0,0.0,0.0,0.0
2018,2167.0,1984.443413,27.23,11.493830337317405,10.45992329,0.15422234400686352,184.09807136535815,178.3228552,1.0795564080480444,1768.8,1554.2028289999998,39.12,4.265622288282254,3.763770852,0.09148382193551613,60.74908801488193,57.92330897,0.6403867535486129,380.7,366.7679564,2.25,0.9202756734976076,0.887979207,0.00516468014354067,10.683376376186603,10.51834763,0.03615276100478469,0.0,0.0,0.0,27.23,0.15422234400686352,0.15422234400686352,0.0,0.0,0.0,39.12,0.09148382193551613,0.09148382193551613,0.0,0.0,0.0,2.25,0.00516468014354067,0.00516468014354067
2019,2171.5,1961.051862,27.89,11.524661548307176,10.33279412,0.1579603809897695,176.72708433751163,169.8368882,1.263683047918156,1772.6,1533.713587,24.29,4.27424501503107,3.715590357,0.05680322174881613,58.476981300895254,55.26944906,0.454425773990529,380.4,362.2334043,4.23,0.9192827431674641,0.877276678,0.009709598669856462,10.328190053226075,10.08977981,0.0776767893588517,0.0,0.0,0.0,27.89,0.1579603809897695,0.1579603809897695,0.0,0.0,0.0,24.29,0.05680322174881613,0.05680322174881613,0.0,0.0,0.0,4.23,0.009709598669856462,0.009709598669856462
2020,2173.7,1918.659585,44.59,11.511645742349263,10.06723427,0.2525440440420875,170.21502908192775,161.23223169999997,2.272896396378788,1763.4,1521.865779,2.65,4.250078116320669,3.6852263180000002,0.0061971402895991245,55.70650965117468,52.52723637,0.055774262606392136,376.5,359.4814515,0.0,0.9120160821674641,0.870010017,0.0,9.891894080172728,9.659721049,0.0,0.0,0.0,0.0,44.59,0.2525440440420875,0.2525440440420875,0.0,0.0,0.0,2.65,0.0061971402895991245,0.0061971402895991245,0.0,0.0,0.0,0.0,0.0,0.0
2021,2171.2,1889.382093,26.78,11.508336488776871,9.912251334,0.15167368242760942,163.0220184443318,152.7596018,1.5167368242760941,1757.8,1491.647528,24.62,4.2345997604263035,3.6121730210000003,0.05757494110563413,53.4980692233389,49.82847411,0.5757494110563414,370.9,356.4856736,0.0,0.904558078167464,0.862552013,0.0,9.582793126119379,9.356857307,0.0,0.0,0.0,0.0,26.78,0.15167368242760942,0.15167368242760942,0.0,0.0,0.0,24.62,0.05757494110563413,0.05757494110563413,0.0,0.0,0.0,0.0,0.0,0.0
2022,2182.4,1846.1477399999999,54.43,11.555197675018649,9.650837743,0.30827477724177677,157.79286961151232,144.4144664,3.391022549659544,1755.7,1475.074684,14.47,4.2264665219510205,3.5702010580000003,0.03383872452471673,51.16487171894225,47.22287195,0.37222596977188405,361.2,349.737368,0.0,0.8884384471674641,0.846432382,0.0,9.133342386066028,8.913643779,0.0,0.0,0.0,0.0,54.43,0.30827477724177677,0.30827477724177677,0.0,0.0,0.0,14.47,0.03383872452471673,0.03383872452471673,0.0,0.0,0.0,0.0,0.0,0.0
2023,2189.7,1772.277035,81.17,11.586303716992099,9.222221872999999,0.45972191197345247,154.84535940897325,136.3101048,5.516662943681429,1758.5,1423.5289699999998,54.35,4.22837033447544,3.4450050310000004,0.1270998395244198,50.00110533982246,44.64303446,1.5251980742930376,355.2,343.5317219,0.21,0.8728241149808612,0.8303360129999999,0.0004820368133971292,8.717323979773443,8.498078142999999,0.00578444176076555,0.0,0.0,0.0,81.17,0.45972191197345247,0.45972191197345247,0.0,0.0,0.0,54.35,0.1270998395244198,0.1270998395244198,0.0,0.0,0.0,0.20999999999999996,0.0004820368133971292,0.0004820368133971292
2024,2184.7,1753.580734,13.7,11.552433308849391,9.110758879,0.07759258585729086,147.6779259053055,128.6316958,1.008703616144781,1761.2,1390.815776,35.41,4.225891798005517,3.359718669,0.08280782553007734,48.41775269644331,42.130437,1.0765017318910055,349.1,330.24920110000005,7.18,0.8578456181722488,0.798876448,0.016481068191387564,8.489093328164115,8.061975428,0.2142538864880383,0.0,0.0,0.0,13.7,0.07759258585729086,0.07759258585729086,0.0,0.0,0.0,35.41,0.08280782553007734,0.08280782553007734,0.0,0.0,0.0,7.180000000000001,0.016481068191387564,0.016481068191387564
