Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoAssetManagement,TBox,https://www.theworldavatar.com/kg/ontoassetmanagement/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoAssetManagement,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoAssetManagement,TBox,OntoAssetManagement is an ontology that is designed to represent asset and its related information (e.g. purchase documents).,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoAssetManagement,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
DeliveryOrder,Class,http://xmlns.com/foaf/0.1/Document,IS-A,,,,A legal document that authorizes the transportation of goods from one location to another. ,https://www.theworldavatar.com/kg/ontoassetmanagement/,Delivery order
PurchaseRequisition,Class,http://xmlns.com/foaf/0.1/Document,IS-A,,,,An official order used to inform department managers or purchasing officers about a decision to make a purchase.,https://www.theworldavatar.com/kg/ontoassetmanagement/,Purchase requisition
Quotation,Class,http://xmlns.com/foaf/0.1/Document,IS-A,,,,A document that list the bids or prices of an item (Product or service) offered by a business.,https://www.theworldavatar.com/kg/ontoassetmanagement/,Quotation
DataSheet,Class,http://xmlns.com/foaf/0.1/Document,IS-A,,,,"A document that summarizes the performance and other characteristics of a product, machine, component, material, subsystem, or software in sufficient detail.",https://www.theworldavatar.com/kg/ontoassetmanagement/,Data sheet
SpecSheet,Class,DataSheet,IS-A,,,,"A document that summarizes the specifications of a product, machine, component, material, subsystem, or software in sufficient detail.",https://www.theworldavatar.com/kg/ontoassetmanagement/,Spec sheet
Manual,Class,DataSheet,IS-A,,,,"A document that provides step-by-step instructions for how to use a product, machine, component, subsystem, or software in sufficient detail.",https://www.theworldavatar.com/kg/ontoassetmanagement/,Manual
ProformaInvoice,Class,https://purl.org/p2p-o/document#E-Invoice,IS-A,,,,"A document provided before or with a shipment of goods. It describes the items and terms of sale, but does not serve the function of a real invoice.",https://www.theworldavatar.com/kg/ontoassetmanagement/,Proforma invoice
DeliveryOrderLine,Class,https://purl.org/p2p-o/documentline#DocumentLine,IS-A,,,,"This provides information on a document line level about the quantity of an item, price of an item and others for a delivery order.",https://www.theworldavatar.com/kg/ontoassetmanagement/,Delivery order line
PurchaseRequisitionLine,Class,https://purl.org/p2p-o/documentline#DocumentLine,IS-A,,,,"This provides information on a document line level about the quantity of an item, price of an item and others for a purchase requisition.",https://www.theworldavatar.com/kg/ontoassetmanagement/,Purchase requisition line
QuotationLine,Class,https://purl.org/p2p-o/documentline#DocumentLine,IS-A,,,,"This provides information on a document line level about the quantity of an item, price of an item and others for a quotation.",https://www.theworldavatar.com/kg/ontoassetmanagement/,Quotation line
Attachment,Class,,,,,,A file that provides additional information pertaining to a document.,https://www.theworldavatar.com/kg/ontoassetmanagement/,Attachment
Workspace,Class,,,,,,A space in which to work.,https://www.theworldavatar.com/kg/ontoassetmanagement/,Workspace
ApprovingParty,Class,https://spec.edmcouncil.org/fibo/ontology/FND/Parties/Parties/PartyInRole,IS-A,,,,A party designated to make certain decisions and give/provide certain approvals.,https://www.theworldavatar.com/kg/ontoassetmanagement/,Approving party
