Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoCastle,TBox,https://theworldavatar.io/ontology/ontocastle/ontocastle.owl,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoCastle,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoCastle,TBox,OntoCastle is a sample ontology used to support sample data used in testing the FeatureInfoAgent.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
hasName,Data Property,,,http://www.opengis.net/ont/geosparql#Feature,String,,,https://theworldavatar.io/ontology/ontocastle/ontocastle.owl,
hasCountry,Data Property,,,http://www.opengis.net/ont/geosparql#Feature,String,,,https://theworldavatar.io/ontology/ontocastle/ontocastle.owl,
Structure,Class,IS-A,Feature,,,,,https://theworldavatar.io/ontology/ontocastle/ontocastle.owl,
hasCurrentOwner,Data Property,,,Structure,String,,,https://theworldavatar.io/ontology/ontocastle/ontocastle.owl,
hasConstructionYear,Data Property,,,Structure,"	http://www.w3.org/2001/XMLSchema#Date",,,https://theworldavatar.io/ontology/ontocastle/ontocastle.owl,
hasStructuralCondition,Data Property,,,Structure,String,,,https://theworldavatar.io/ontology/ontocastle/ontocastle.owl,
Castle,Class,IS-A,Structure,,,,,https://theworldavatar.io/ontology/ontocastle/ontocastle.owl,
hasOriginalOwner,Data Property,,,Castle,String,,,https://theworldavatar.io/ontology/ontocastle/ontocastle.owl,
MotteAndBailey,Class,IS-A,Castle,,,,,https://theworldavatar.io/ontology/ontocastle/ontocastle.owl,
Concentric,Class,IS-A,Castle,,,,,https://theworldavatar.io/ontology/ontocastle/ontocastle.owl,
RomanFort,Class,IS-A,Castle,,,,,https://theworldavatar.io/ontology/ontocastle/ontocastle.owl,
StoneKeep,Class,IS-A,Castle,,,,,https://theworldavatar.io/ontology/ontocastle/ontocastle.owl,
