year,monthdate,time,PGen,QGen,VmPu,Va
2018,03-05,24:00:00,0.01,0.02,0.03,0.04
2018,03-06,01:00:00,0.01,0.02,0.03,0.04
2018,03-06,02:00:00,0.01,0.02,0.03,0.04
2018,03-06,03:00:00,0.01,0.02,0.03,0.04
2018,03-06,04:00:00,0.01,0.02,0.03,0.04
2018,03-06,05:00:00,0.01,0.02,0.03,0.04
2018,03-06,06:00:00,0.01,0.02,0.03,0.04
2018,03-06,07:00:00,0.01,0.02,0.03,0.04
2018,03-06,08:00:00,0.01,0.02,0.03,0.04
2018,03-06,09:00:00,0.01,0.02,0.03,0.04
2018,03-06,10:00:00,0.01,0.02,0.03,0.04
2018,03-06,11:00:00,0.01,0.02,0.03,0.04
2018,03-06,12:00:00,0.01,0.02,0.03,0.04
2018,03-06,13:00:00,0.01,0.02,0.03,0.04
2018,03-06,14:00:00,0.01,0.02,0.03,0.04
2018,03-06,15:00:00,0.01,0.02,0.03,0.04
2018,03-06,16:00:00,0.01,0.02,0.03,0.04
2018,03-06,17:00:00,0.01,0.02,0.03,0.04
2018,03-06,18:00:00,0.01,0.02,0.03,0.04
2018,03-06,19:00:00,0.01,0.02,0.03,0.04
2018,03-06,20:00:00,0.01,0.02,0.03,0.04
2018,03-06,21:00:00,0.01,0.02,0.03,0.04
2018,03-06,22:00:00,0.01,0.02,0.03,0.04
2018,03-06,23:00:00,0.01,0.02,0.03,0.04
2018,03-06,24:00:00,0.01,0.02,0.03,0.04
2018,03-07,01:00:00,0.01,0.02,0.03,0.04
2018,03-07,02:00:00,0.01,0.02,0.03,0.04
2018,03-07,03:00:00,0.01,0.02,0.03,0.04
2018,03-07,04:00:00,0.01,0.02,0.03,0.04
2018,03-07,05:00:00,0.01,0.02,0.03,0.04
2018,03-07,06:00:00,0.01,0.02,0.03,0.04
2018,03-07,07:00:00,0.01,0.02,0.03,0.04
2018,03-07,08:00:00,0.01,0.02,0.03,0.04
2018,03-07,09:00:00,0.01,0.02,0.03,0.04
2018,03-07,10:00:00,0.01,0.02,0.03,0.04
2018,03-07,11:00:00,0.01,0.02,0.03,0.04
2018,03-07,12:00:00,0.01,0.02,0.03,0.04
2018,03-07,13:00:00,0.01,0.02,0.03,0.04
2018,03-07,14:00:00,0.01,0.02,0.03,0.04
2018,03-07,15:00:00,0.01,0.02,0.03,0.04
2018,03-07,16:00:00,0.01,0.02,0.03,0.04
2018,03-07,17:00:00,0.01,0.02,0.03,0.04
2018,03-07,18:00:00,0.01,0.02,0.03,0.04
2018,03-07,19:00:00,0.01,0.02,0.03,0.04
2018,03-07,20:00:00,0.01,0.02,0.03,0.04
2018,03-07,21:00:00,0.01,0.02,0.03,0.04
2018,03-07,22:00:00,0.01,0.02,0.03,0.04
2018,03-07,23:00:00,0.01,0.02,0.03,0.04
2018,03-07,24:00:00,0.01,0.02,0.03,0.04
