Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoSeaLevel,TBox,https://www.theworldavatar.com/kg/ontosealevel/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoSeaLevel,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoSeaLevel,TBox,The Ontology for Sea Level is developed to represent information about sea level.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoSeaLevel,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
SeaLevelChange,Class,,,,,,A change in  sea level.,https://www.theworldavatar.com/kg/ontosealevel/,Sea level change
ConfidenceLevel,Class,,,,,,An indicator to evaluate the validity of a finding following IPCC AR5 Uncertainties Guidance Note.,https://www.theworldavatar.com/kg/ontosealevel/,Confidence Level
MediumConfidence,Class,ConfidenceLevel,IS-A,,,,A confidence level that indicates the reuslts are of medium agreement and medium evidence.,https://www.theworldavatar.com/kg/ontosealevel/,Medium Confidence
LowConfidence,Class,ConfidenceLevel,IS-A,,,,A confidence level that indicates the reuslts are of low agreement and limited evidence.,https://www.theworldavatar.com/kg/ontosealevel/,Low Confidence
SharedSocioEconomicPathway,Class,,,,,,A climate change scenario of projected socioeconomic changes.,https://www.theworldavatar.com/kg/ontosealevel/,Shared Socioeconomic Pathway
SharedSocioEconomicPathway1,Class,SharedSocioEconomicPathway,IS-A,,,,"A scenario that emphasise inclusive development, environmental boundaries, and low resource intensity.",https://www.theworldavatar.com/kg/ontosealevel/,Shared Socioeconomic Pathway 1
SharedSocioEconomicPathway2,Class,SharedSocioEconomicPathway,IS-A,,,,A scenario that follows moderate growth and uneven development.,https://www.theworldavatar.com/kg/ontosealevel/,Shared Socioeconomic Pathway 2
SharedSocioEconomicPathway3,Class,SharedSocioEconomicPathway,IS-A,,,,"A scenario that follows increasing regional conflicts with slow economic development, and high environmental degradation.",https://www.theworldavatar.com/kg/ontosealevel/,Shared Socioeconomic Pathway 3
SharedSocioEconomicPathway4,Class,SharedSocioEconomicPathway,IS-A,,,,"A scenario that follows increasing economic disparity, technological development in high-tech sectors, and local environmental policies.",https://www.theworldavatar.com/kg/ontosealevel/,Shared Socioeconomic Pathway 4
