Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoSeaLevel,TBox,https://www.theworldavatar.com/kg/ontosealevel/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoSeaLevel,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoSeaLevel,TBox,The Ontology for Sea Level is developed to represent information about sea level.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoSeaLevel,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
SeaLevel,Class,,,,,,Surface level of oceans.,https://www.theworldavatar.com/kg/ontosealevel/,Sea level
GlobalMeanSeaLevel,Class,SeaLevel,IS-A,,,,Mean surface level of oceans globally.,https://www.theworldavatar.com/kg/ontosealevel/,Global mean sea level
LocalMeanSeaLevel,Class,SeaLevel,IS-A,,,,Mean surface level of ocean relative to a specific location.,https://www.theworldavatar.com/kg/ontosealevel/,Local mean sea level
Damage,Class,,,,,,Damage due to rising sea level,https://www.theworldavatar.com/kg/ontosealevel/,Damage
EconomicDamage,Class,Damage,IS-A,,,,Economic damage due to rising sea level.,https://www.theworldavatar.com/kg/ontosealevel/,Economic damage
CulturalDamage,Class,Damage,IS-A,,,,Damage caused to cultural sites due to rising sea level.,https://www.theworldavatar.com/kg/ontosealevel/,Cultural damage
CulturalSite,Class,,,,,,A place or building of cultural importance.,https://www.theworldavatar.com/kg/ontosealevel/,Cultural site
SeaLevelMeasurement,Class,,,,,,Sea level measurement.,https://www.theworldavatar.com/kg/ontosealevel/,Sea level measurement
ActualSeaLevelMeasurement,Class,SeaLevelMeasurement,IS-A,,,,Actual sea level measurement.,https://www.theworldavatar.com/kg/ontosealevel/,Actual sea level measurement
ForecastSeaLevelMeasurement,Class,SeaLevelMeasurement,IS-A,,,,Forecasted sea level measurement based on a forecasting model.,https://www.theworldavatar.com/kg/ontosealevel/,Forecast sea level measurement
ForecastSeaLevelMeasurement,Class,https://www.theworldavatar.com/kg/ontotimeseries/Forecast,IS-A,,,,Forecasted sea level measurement based on a forecasting model.,https://www.theworldavatar.com/kg/ontosealevel/,
Tree,Class,CulturalSite,IS-A,,,,Tree,https://www.theworldavatar.com/kg/ontosealevel/,Tree
HeritageTree,Class,Tree,IS-A,,,,A tree that is the natural heritage of a specific place.,https://www.theworldavatar.com/kg/ontosealevel/,HeritageTree
https://schema.org/Museum,Class,CulturalSite,IS-A,,,,,https://www.theworldavatar.com/kg/ontosealevel/,Museum
https://schema.org/TouristAttraction,Class,CulturalSite,IS-A,,,,,https://www.theworldavatar.com/kg/ontosealevel/,Tourist attraction
https://schema.org/LandmarksOrHistoricalBuildings,Class,CulturalSite,IS-A,,,,,https://www.theworldavatar.com/kg/ontosealevel/,Landmarks or historical building
Monument,Class,CulturalSite,IS-A,,,,A structure for the commemoration of a person or event.,https://www.theworldavatar.com/kg/ontosealevel/,Monument
Monument,Class,https://raw.githubusercontent.com/beAWARE-project/ontology/master/beAWARE_ontology#Monument,EQUIVALENT-TO,,,,A structure for the commemoration of a person or event.,https://www.theworldavatar.com/kg/ontosealevel/,Monument
Scenario,Class,,,,,,Scenario that can act as input to a forecasting level for forecasting sea level.,https://www.theworldavatar.com/kg/ontosealevel/,Scenario
SharedSocioEconomicPathway,Class,Scenario,IS-A,,,,A climate change scenario of projected socioeconomic changes.,https://www.theworldavatar.com/kg/ontosealevel/,Shared Socioeconomic Pathway
measuredAt,Object Property,,,LocalMeanSeaLevel,http://www.opengis.net/ont/geosparql#Feature,exactly 1,A relationship between the local mean sea level and the reference point for the local mean sea level measurement.,https://www.theworldavatar.com/kg/ontosealevel/,measured at
measuredIn,Data Property,,,SeaLevelMeasurement,http://www.w3.org/2001/XMLSchema#gYear,,A relationship between a sea level measurement and the time of measurement.,https://www.theworldavatar.com/kg/ontosealevel/,measured in
measuredIn,Data Property,,,SeaLevelMeasurement,http://www.w3.org/2001/XMLSchema#date,,A relationship between a sea level measurement and the time of measurement.,https://www.theworldavatar.com/kg/ontosealevel/,measured in
hasHeight,Object Property,,,SeaLevelMeasurement,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,,A relationship between a sea level measurement and the sea level height.,https://www.theworldavatar.com/kg/ontosealevel/,has height
isAffectedBy,Object Property,,,https://www.theworldavatar.com/kg/ontobuiltenv/Property,EconomicDamage,,A relationship between the damage due to rising sea level and the places it affects.,https://www.theworldavatar.com/kg/ontosealevel/,is affected by
isAffectedBy,Object Property,,,CulturalSite,CulturalDamage,,A relationship between the damage due to rising sea level and the places it affects.,https://www.theworldavatar.com/kg/ontosealevel/,is affected by
hasMonetaryValu,Object Property,,,EconomicDamage,AmountOfMoney,,A relationship between the economic damage due to rising sea level and its total monetary value.,https://www.theworldavatar.com/kg/ontosealevel/,has monetary value
hasInputScenario,Object Property,,,ForecastSeaLevelMeasurement,Scenario,,A relationship between the forecasted sea level measurement and the input scenario the forecast was based on.,https://www.theworldavatar.com/kg/ontosealevel/,has input scenario
hasMeasurment,Object Property,,,SeaLevel,SeaLevelMeasurement,,A relationship between a sea level and its measurement.,https://www.theworldavatar.com/kg/ontosealevel/,has measurement
