Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoReaction,TBox,https://www.theworldavatar.com/kg/ontoreaction/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoReaction,TBox,1.11,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoReaction,TBox,An ontology developed for describing reaction experiment.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoReaction,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
ChemicalReaction,Class,http://www.theworldavatar.com/ontology/ontocape/material/substance/reaction_mechanism.owl#ChemicalReaction,IS-A,,,,A ChemicalReaction converts some ChemicalSpecies (or MolecularEntities) into some other ChemicalSpecies (or MolecularEntities). [OntoCAPE],https://www.theworldavatar.com/kg/ontoreaction/,
ReactionExperiment,Class,,,,,,A reaction experiment is a concrete realisation of a chemical reaction at a set of reaction conditions. ,https://www.theworldavatar.com/kg/ontoreaction/,
ReactionVariation,Class,ReactionExperiment,IS-A,,,,A reaction variation is defined as the same chemical reaction performed at a different set of reaction conditions compared to its original conditions. ,https://www.theworldavatar.com/kg/ontoreaction/,
Catalyst,Class,http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl#Species,IS-A,,,,A substance that increases the rate of a reaction without modifying the overall standard Gibbs energy change in the reaction. [doi:10.1351/goldbook.C00876],https://www.theworldavatar.com/kg/ontoreaction/,
Solvent,Class,http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl#Species,IS-A,,,,A solvent is the substance used to solve the chemical components of the chemical reaction process. ,https://www.theworldavatar.com/kg/ontoreaction/,
Base,Class,http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl#Species,IS-A,,,,A chemical species or molecular entity having an available pair of electrons capable of forming a covalent bond with a hydron (proton) (see Bronsted base) or with the vacant orbital of some other species (see Lewis base). [doi:10.1351/goldbook.B00601],https://www.theworldavatar.com/kg/ontoreaction/,
TargetProduct,Class,http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl#Product,IS-A,,,,The product that is the desired outcome of a reaction experiment. ,https://www.theworldavatar.com/kg/ontoreaction/,
Impurity,Class,http://www.theworldavatar.com/ontology/ontokin/OntoKin.owl#Product,IS-A,,,,The product that is not the desired outcome of a reaction experiment. ,https://www.theworldavatar.com/kg/ontoreaction/,
PerformanceIndicator,Class,,,,,,A quantity that is calculated from the measured analytical data of output chemical of a reaction experiment. It is used as objectives of a reaction optimisation problem. ,https://www.theworldavatar.com/kg/ontoreaction/,
