Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
ontogreenspace,TBox,https://www.theworldavatar.com/kg/ontogreenspace/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
ontogreenspace,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
ontogreenspace,TBox,OntoGreenspace is an ontology developed for representing greenspaces.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
ontogreenspace,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Greenspace,Class,,,,,,"A spatial area object that is partly or completely covered with grass, trees, shrubs, or other vegetation",https://www.theworldavatar.com/kg/ontogreenspace,Greenspace
AccessPoint,Class,,,,,,A designated entry location that provides public or restricted access into a greenspace area,https://www.theworldavatar.com/kg/ontogreenspace,Access Point
hasGID,Data Property,,,Greenspace UNION AccessPoint,integer,,An identifier indicating the sequential appearance of a greenspace or access point within a single dataset,https://www.theworldavatar.com/kg/ontogreenspace,has GID
hasID,Data Property,,,Greenspace UNION AccessPoint,String,,A unique identifier that distinctly identifies a greenspace or access point across all datasets,https://www.theworldavatar.com/kg/ontogreenspace,has ID
hasFunction,Data Property,,,Greenspace,String,,A description of the intended purpose of a greenspace,https://www.theworldavatar.com/kg/ontogreenspace,has Function
hasName,Data Property,,,Greenspace,String,,The name of a greenspace,https://www.theworldavatar.com/kg/ontogreenspace,has Name
hasFirstAlternativeName,Data Property,,,Greenspace,String,,The first alternative name for a greespace,https://www.theworldavatar.com/kg/ontogreenspace,has First Alternative Name
hasSecondAlternativeName,Data Property,,,Greenspace,String,,The second alternative name for a greespace,https://www.theworldavatar.com/kg/ontogreenspace,has Second Alternative Name
hasThirdAlternativeName,Data Property,,,Greenspace,String,,The third alternative name for a greespace,https://www.theworldavatar.com/kg/ontogreenspace,has Third Alternative Name
hasGeometry,Data Property,,,Greenspace,String,,"The spatial geometry of a greenspace, detailing its shape and boundaries",https://www.theworldavatar.com/kg/ontogreenspace,has Geometry
hasAccessType,Data Property,,,AccessPoint,String,,"The type or level of access allowed at an access point, such as pedestrian, and motor vehicle and pedestrian",https://www.theworldavatar.com/kg/ontogreenspace,has Access Type
hasReferenceToGreenspaceSite,Object Property,,,AccessPoint,Greenspace,,The relationship linking the access point to its associated greenspace site,https://www.theworldavatar.com/kg/ontogreenspace,has Reference To Greenspace Site
