Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoPlanningRegulations,TBox,https://www.theworldavatar.com/kg/ontoplanningregulations/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoPlanningRegulations,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoPlanningRegulations,TBox,OntoPlanningRegulations is an ontology developed to describe the regulations imposed for urban planning purposes.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoPlanningRegulations,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
PlanningRegulation,Class,,,,,,"Planning regulations are a set of rules and guidelines established by competent authorities at the local, regional, or national level to control and manage the development and use of land and properties within a specific geographic area.",https://www.theworldavatar.com/kg/ontoplanningregulations/,Planning Regulation
AreaRegulation,Class,PlanningRegulation,IS-A,,,,"Area regulation are special planning regulations that take precedence over other regulations in specific geographic areas. They are usually enforced using geospatial boundaries, denoting that their rules and provisions apply exclusively to entities within the specified geospatial boundary. The intent behind area regulations is often to address unique or localised needs, challenges, or opportunities, and they can vary significantly from standard zoning or land use regulations.",https://www.theworldavatar.com/kg/ontoplanningregulations/,Area Regulation
ConservationArea,Class,AreaRegulation,IS-A,,,,"A type of area regulation that is designated for the preservation and protection of its historical, architectural, cultural, or environmental heritage within specific areas or districts.",https://www.theworldavatar.com/kg/ontoplanningregulations/,Conservation Area
HeightControlPlan,Class,AreaRegulation,IS-A,,,,A type of area regulation that is designated to control the building heights of a specific area.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Height Control Plan
LandedHousingArea,Class,AreaRegulation,IS-A,,,,A type of area regulation to help retain the character of landed housing estates. This plan identify the locations of these safeguarded estates and the type and storey height of housing that can be built in the estate.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Landed Housing Area
GoodClassBungalowArea,Class,ConservationArea,IS-A,,,,A type of conservation area regulations intended only for good class bungalow.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Good Class Bungalow Area
StreetBlockPlan,Class,AreaRegulation,IS-A,,,,"A type of area regulation that guide the detailed setback, storey height and building height.",https://www.theworldavatar.com/kg/ontoplanningregulations/,Street Block Plan
TypeRegulation,Class,PlanningRegulation,IS-A,,,,"Type regulation is a form of specialised planning regulations that provide guidelines to any urban entities based on their type. For instance, a Commercial development control plan will apply to zones with commercial zone type. These regulations are designed to address specific land use or development needs associated with their zone uses. Note that these regulations might only provide a range of guidelines for specific restrictions, but individual plots may differ from these guidelines. For instance, Commercial Zone Type might have a maximum floor-to-floor height of 5m in the type regulation, but specific plots might have a lower maximum number.",https://www.theworldavatar.com/kg/ontoplanningregulations/,Type Regulation
RoadCategory,Class,TypeRegulation,IS-A,,,,"Each road may have a road category, that may affect the required road buffer, allowed number of storeys, and allowed programmes.",https://www.theworldavatar.com/kg/ontoplanningregulations/,Road Category
RoadCategory1,Class,RoadCategory,IS-A,,,,These regulations apply to roads in Road Category 1. These are expressways that form the primary network where all long distance traffic movements should be directed. It is planned to optimise long distance mobility from one part of the island to another.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Road Category 1
RoadCategory2,Class,RoadCategory,IS-A,,,,"These regulations apply to roads in Road Category 2. These are major arterial roads, which predominantly carries traffic through from one region to another, forming principle avenues of communication for urban traffic movements. It interconnects expressways and minor arterial as well as with other major arterial roads.",https://www.theworldavatar.com/kg/ontoplanningregulations/,Road Category 2
RoadCategory3,Class,RoadCategory,IS-A,,,,These regulations apply to roads in Road Category 3. These are minor arterial roads that distribute traffic within the major residential and industrial areas. It is planned to optimise circulation within the area and facilitate through traffic between adjacent towns.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Road Category 3
RoadCategory4,Class,RoadCategory,IS-A,,,,"These regulations apply to roads in Road Category 4. These are primary access roads that form the link between local access and arterial roads. It provides access to developments and through traffic is discouraged. However, where a development is also accessible by a local access road, the access shall be located at the local access road.",https://www.theworldavatar.com/kg/ontoplanningregulations/,Road Category 4
RoadCategory5,Class,RoadCategory,IS-A,,,,These regulations apply to roads in Road Category 5. These are local access roads that give direct access to buildings and other developments and should connect only with primary access roads.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Road Category 5
CompetentAuthority,Class,,,,,,A competent authority is any public officer or statutory body established by written law with legislative power to make decisions and enforce regulations within their jurisdication.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Competent Authority
AbsoluteHeight,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,IS-A,,,,Absolute Height defines the total vertical measurement of the building from its lowest underground storey to the highest roof. It should account for all storeys and their heights in this calculation,https://www.theworldavatar.com/kg/ontoplanningregulations/,Absolute Height
BuildingHeight,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,IS-A,,,,Building Height defines the vertical measurement of the building from its ground floor to the highest point on the roof or an architectural element. This measure ignores the elevation of the ground floor from the sea level and is only concerned with the building height.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Building Height
BuildingMassRatio,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio,IS-A,,,,Building Mass Ratio is the ratio of the maximum allowable building volume in relation to the land area.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Building Mass Ratio
FloorToFloorHeight,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,IS-A,,,,Floor To Floor Height defines the height from the floor of the current storey to the floor of the next storey.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Floor To Floor Height
GrossFloorArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,"Gross Floor Area is the total floor area of an urban entity such as a land plot or building, typically measured in square feet or square meters. This measurement only considers the floor or footprint of each storey and their area, and does not include their walls or ceiling.",https://www.theworldavatar.com/kg/ontoplanningregulations/,Gross Floor Area
