Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoPlanningRegulations,TBox,https://www.theworldavatar.com/kg/ontoplanningregulations/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoPlanningRegulations,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoPlanningRegulations,TBox,OntoPlanningRegulations is an ontology developed to describe the regulations imposed for urban planning purposes.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoPlanningRegulations,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
PlanningRegulation,Class,,,,,,"Planning regulations are a set of rules and guidelines established by competent authorities at the local, regional, or national level to control and manage the development and use of land and properties within a specific geographic area.",https://www.theworldavatar.com/kg/ontoplanningregulations/,Planning Regulation
LandUseRegulation,Class,PlanningRegulation,IS-A,,,,"Land use regulation is a form of specialised planning regulations that provide guidelines to any urban entities based on their land use type. For instance, a Commercial development control plan will apply to zones with commercial zone type. These regulations are designed to address specific land use or development needs associated with their zone uses. Note that these regulations might only provide a range of guidelines for specific restrictions, but individual plots may differ from these guidelines. For instance, Commercial Land Use Type might have a maximum floor-to-floor height of 5m in the type regulation, but specific plots might have a lower maximum number.",https://www.theworldavatar.com/kg/ontoplanningregulations/,Land Use Regulation
CompetentAuthority,Class,,,,,,A competent authority is any public officer or statutory body established by written law with legislative power to make decisions and enforce regulations within their jurisdication.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Competent Authority
AbsoluteHeight,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,IS-A,,,,Absolute Height defines the total vertical measurement of the building from its lowest underground storey to the highest roof. It should account for all storeys and their heights in this calculation,https://www.theworldavatar.com/kg/ontoplanningregulations/,Absolute Height
BuildingHeight,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,IS-A,,,,Building Height defines the vertical measurement of the building from the datum to the highest point on the roof or an architectural element.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Building Height
BuildingMassRatio,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio,IS-A,,,,Building Mass Ratio is the ratio of the maximum allowable building volume in relation to the land area.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Building Mass Ratio
Datum,Class,,,,,,Datum is a reference point or baseline used as a starting point for measurements or calculations.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Datum
FloorToFloorHeight,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,IS-A,,,,Floor To Floor Height defines the height from the floor of the current storey to the floor of the next storey.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Floor To Floor Height
GrossFloorArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,"Gross Floor Area is the total floor area of an urban entity such as a land plot or building, typically measured in square feet or square meters. This measurement only considers the floor or footprint of each storey and their area, and does not include their walls or ceiling.",https://www.theworldavatar.com/kg/ontoplanningregulations/,Gross Floor Area
GrossPlotRatio,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio,IS-A,,,,Gross Plot Ratio is the ratio of maximum allowable Gross Floor Area to the Land Area.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Gross Plot Ratio
Setback,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Distance,IS-A,,,,Setback defines the distance from the plot boundary that any development can occur.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Setback
FrontSetback,Class,Setback,IS-A,,,,Front Setback applies to the side of the plot that has the main entrance facing the road.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Front Setback
RearSetback,Class,Setback,IS-A,,,,Rear Setback applies to the side of the plot that is opposite of its front side.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Rear Setback
RoadBuffer,Class,Setback,IS-A,,,,Road Buffer refers to setbacks related to the road category of the adjacent plot. A plot may have more than one road buffer if it is adjacent to multiple road plots.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Road Buffer
SideSetback,Class,Setback,IS-A,,,,Side Setback apply to the side of the plot that is not Front nor Rear.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Side Setback
PartyWall,Class,SideSetback,IS-A,,,,PartyWall setback refers to Side setback whose buffer distance is required to be 0m.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Party Wall
SiteCoverage,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio,IS-A,,,,Site Coverage defines the ratio of a land plot that can be occupied or covered by a building or structure. ,https://www.theworldavatar.com/kg/ontoplanningregulations/,Site Coverage
UseQuantum ,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Percent,IS-A,,,,"A ratio between the predominant and ancillary allowed land uses within specific land use types, expressed in percentages. For instance, Business 2 land use type allows at least 60% of the floor area to be dedicated for industrial purpose uses and the remaining 40% may be dedicated for ancillary uses such as Showroom, Industrial Canteen, Ancillary Office, etc.",https://www.theworldavatar.com/kg/ontoplanningregulations/,Use Quantum 
allowsAbsoluteHeight,Object Property,,,PlanningRegulation,AbsoluteHeight,,A relationship defining the allowable absolute height that a given planning regulation has provided.,https://www.theworldavatar.com/kg/ontoplanningregulations/,allows absolute height
allowsBuildingHeight,Object Property,,,PlanningRegulation,BuildingHeight,,A relationship defining the allowable building height that a given planning regulation has provided.,https://www.theworldavatar.com/kg/ontoplanningregulations/,allows building height
allowsBuildingMassRatio,Object Property,,,PlanningRegulation,BuildingMassRatio,,A relationship defining the allowable building mass ratio that a given planning regulation has provided.,https://www.theworldavatar.com/kg/ontoplanningregulations/,allows building mass ratio
allowsGrossFloorArea,Object Property,,,PlanningRegulation,GrossFloorArea,,A relationship defining the allowable gross floor area that a given planning regulation has provided.,https://www.theworldavatar.com/kg/ontoplanningregulations/,allows gross floor area
