Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoPlanningRegulations,TBox,https://www.theworldavatar.com/kg/ontoplanningregulation/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoPlanningRegulations,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoPlanningRegulations,TBox,OntoPlanningRegulation is an ontology developed to describe the regulations imposed for urban planning purposes.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoPlanningRegulations,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
PlanningRegulation,Class,,,,,,"Planning regulations are a set of rules and guidelines established by competent authorities at the local, regional, or national level to control and manage the development and use of land and properties within a specific geographic area.",https://www.theworldavatar.com/kg/ontoplanningregulation/,Planning Regulation
LandUseRegulation,Class,PlanningRegulation,IS-A,,,,"Land use regulation is a form of specialised planning regulations that provide guidelines to any urban entities based on their land use type. For instance, a Commercial development control plan will apply to zones with commercial zone type. These regulations are designed to address specific land use or development needs associated with their zone uses. Note that these regulations might only provide a range of guidelines for specific restrictions, but individual plots may differ from these guidelines. For instance, Commercial Land Use Type might have a maximum floor-to-floor height of 5m in the type regulation, but specific plots might have a lower maximum number.",https://www.theworldavatar.com/kg/ontoplanningregulation/,Land Use Regulation
CompetentAuthority,Class,,,,,,A competent authority is any public officer or statutory body established by written law with legislative power to make decisions and enforce regulations within their jurisdication.,https://www.theworldavatar.com/kg/ontoplanningregulation/,Competent Authority
AbsoluteHeight,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,IS-A,,,,Absolute Height defines the total vertical measurement of the building from its lowest underground storey to the highest roof. It should account for all storeys and their heights in this calculation,https://www.theworldavatar.com/kg/ontoplanningregulation/,Absolute Height
BuildingHeight,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,IS-A,,,,Building Height defines the vertical measurement of the building from the datum to the highest point on the roof or an architectural element.,https://www.theworldavatar.com/kg/ontoplanningregulation/,Building Height
BuildingMassRatio,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio,IS-A,,,,Building Mass Ratio is the ratio of the maximum allowable building volume in relation to the land area.,https://www.theworldavatar.com/kg/ontoplanningregulation/,Building Mass Ratio
Datum,Class,,,,,,Datum is a reference point or baseline used as a starting point for measurements or calculations.,https://www.theworldavatar.com/kg/ontoplanningregulation/,Datum
FloorToFloorHeight,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,IS-A,,,,Floor To Floor Height defines the height from the floor of the current storey to the floor of the next storey.,https://www.theworldavatar.com/kg/ontoplanningregulation/,Floor To Floor Height
GrossPlotRatio,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio,IS-A,,,,Gross Plot Ratio is the ratio of maximum allowable Gross Floor Area to the Land Area.,https://www.theworldavatar.com/kg/ontoplanningregulation/,Gross Plot Ratio
Setback,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Distance,IS-A,,,,Setback defines the distance from the plot boundary that any development can occur.,https://www.theworldavatar.com/kg/ontoplanningregulation/,Setback
FrontSetback,Class,Setback,IS-A,,,,Front Setback applies to the side of the plot that has the main entrance facing the road.,https://www.theworldavatar.com/kg/ontoplanningregulation/,Front Setback
RearSetback,Class,Setback,IS-A,,,,Rear Setback applies to the side of the plot that is opposite of its front side.,https://www.theworldavatar.com/kg/ontoplanningregulation/,Rear Setback
RoadBuffer,Class,Setback,IS-A,,,,Road Buffer refers to setbacks related to the road category of the adjacent plot. A plot may have more than one road buffer if it is adjacent to multiple road plots.,https://www.theworldavatar.com/kg/ontoplanningregulation/,Road Buffer
SideSetback,Class,Setback,IS-A,,,,Side Setback apply to the side of the plot that is not Front nor Rear.,https://www.theworldavatar.com/kg/ontoplanningregulation/,Side Setback
PartyWall,Class,SideSetback,IS-A,,,,PartyWall setback refers to Side setback whose buffer distance is required to be 0m.,https://www.theworldavatar.com/kg/ontoplanningregulation/,Party Wall
SiteCoverage,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio,IS-A,,,,Site Coverage defines the ratio of a land plot that can be occupied or covered by a building or structure. ,https://www.theworldavatar.com/kg/ontoplanningregulation/,Site Coverage
UseQuantum ,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Percent,IS-A,,,,"A ratio between the predominant and ancillary allowed land uses within specific land use types, expressed in percentages. For instance, Business 2 land use type allows at least 60% of the floor area to be dedicated for industrial purpose uses and the remaining 40% may be dedicated for ancillary uses such as Showroom, Industrial Canteen, Ancillary Office, etc.",https://www.theworldavatar.com/kg/ontoplanningregulation/,Use Quantum 
allowsAbsoluteHeight,Object Property,,,PlanningRegulation,AbsoluteHeight,,A relationship defining the allowable absolute height that a given planning regulation has provided.,https://www.theworldavatar.com/kg/ontoplanningregulation/,allows absolute height
allowsBuildingHeight,Object Property,,,PlanningRegulation,BuildingHeight,,A relationship defining the allowable building height that a given planning regulation has provided.,https://www.theworldavatar.com/kg/ontoplanningregulation/,allows building height
allowsBuildingMassRatio,Object Property,,,PlanningRegulation,BuildingMassRatio,,A relationship defining the allowable building mass ratio that a given planning regulation has provided.,https://www.theworldavatar.com/kg/ontoplanningregulation/,allows building mass ratio
allowsGrossPlotRatio,Object Property,,,PlanningRegulation,GrossPlotRatio,,A relationship defining the allowable gross plot ratio that a given planning regulation has provided.,https://www.theworldavatar.com/kg/ontoplanningregulation/,allows gross plot ratio
allowsSiteCoverage,Object Property,,,PlanningRegulation,SiteCoverage,,A relationship defining the allowable site coverage that a given planning regulation has provided.,https://www.theworldavatar.com/kg/ontoplanningregulation/,allows site coverage
requiresFloorToFloorHeight,Object Property,,,PlanningRegulation,FloorToFloorHeight,,A relationship defining the required floor to floor height of an urban entity which is enforced by a planning regulation.,https://www.theworldavatar.com/kg/ontoplanningregulation/,requires floor to floor height
requiresPartyWall,Object Property,,,PlanningRegulation,PartyWall,,A relationship defining the required party wall for an urban entity which is enforced by a planning regulation.,https://www.theworldavatar.com/kg/ontoplanningregulation/,requires party wall
requiresRoadBuffer,Object Property,,,RoadCategory,RoadBuffer,,A relationship defining the required road buffer for an urban entity which is enforced by a planning regulation.,https://www.theworldavatar.com/kg/ontoplanningregulation/,requires road buffer
requiresSetback,Object Property,,,PlanningRegulation,Setback,,A relationship defining the required setback of an urban entity which is enforced by a planning regulation.,https://www.theworldavatar.com/kg/ontoplanningregulation/,requires setback
override,Object Property,,,PlanningRegulation,PlanningRegulation,,This relationship denotes the prioritization of a specific planning regulation over others. It aims to accommodate the diverse hierarchy of regulations observed across different cities.,https://www.theworldavatar.com/kg/ontoplanningregulation/,override
appliesTo,Object Property,,,PlanningRegulation UNION LandUseRegulation,https://www.theworldavatar.com/kg/ontozoning/Zone UNION https://www.theworldavatar.com/kg/ontoplot/Plot UNION https://www.theworldavatar.com/kg/ontozoning/LandUseType,,"This relationship serves as a link to signify the direct relevance and applicability of the planning regulation to that specific urban entity.  In the case of land use regulations, they are applicable only for land use types.",https://www.theworldavatar.com/kg/ontoplanningregulation/,applies to
appliesTo,Object Property,,,PlanningRegulation,https://www.theworldavatar.com/kg/ontozoning/Zone UNION https://www.theworldavatar.com/kg/ontoplot/Plot,only,,https://www.theworldavatar.com/kg/ontoplanningregulation/,applies to
