Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoPlanningRegulations,TBox,https://www.theworldavatar.com/kg/ontoplanningregulations/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoPlanningRegulations,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoPlanningRegulations,TBox,OntoPlanningRegulations is an ontology developed to describe the regulations imposed for urban planning purposes.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoPlanningRegulations,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
URARegulation,Class,,,,,,"URARegulation defines all formalised Urban Redevelopment Agency regulations, e.g. Development Control Plans, Urban Deign Guidelines, Height Control plans and others.",https://www.theworldavatar.com/kg/ontoplanningregulations/,
AreaRegulation,Class,URARegulation,IS-A,,,,"Area Regulation defines URA regulations that have geospatial boundary. In other words, these are regulations whose rules apply only to entities within the regulation geospatial boundary.",https://www.theworldavatar.com/kg/ontoplanningregulations/,
ConservationArea,Class,AreaRegulation,IS-A,,,,Conservation areas as defined in https://data.gov.sg/dataset/master-plan-2019-sdcp-conservation-area-layer,https://www.theworldavatar.com/kg/ontoplanningregulations/,
DetailedControl,Class,AreaRegulation,IS-A,,,,Detail Control area regulations may be any of the other area regulation subclasses that requires individual assessment.,https://www.theworldavatar.com/kg/ontoplanningregulations/,
HeightControlPlan,Class,AreaRegulation,IS-A,,,,Height Control Plan as defined in https://data.gov.sg/dataset/master-plan-2019-sdcp-building-height-control-layer,https://www.theworldavatar.com/kg/ontoplanningregulations/,
LandedHousingArea,Class,AreaRegulation,IS-A,,,,Landed housing areas as  defined  by https://data.gov.sg/dataset/master-plan-2019-sdcp-landed-housing-area-layer,https://www.theworldavatar.com/kg/ontoplanningregulations/,
GoodClassBungalowArea,Class,LandedHousingArea,IS-A,,,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
Monument,Class,AreaRegulation,IS-A,,,,Monument boudaries as defined in https://data.gov.sg/dataset/master-plan-2019-sdcp-monument-layer,https://www.theworldavatar.com/kg/ontoplanningregulations/,
PlanningBoundary,Class,AreaRegulation,IS-A,,,,Planning Boundaries as defined in https://data.gov.sg/dataset/master-plan-2019-planning-area-boundary-no-sea,https://www.theworldavatar.com/kg/ontoplanningregulations/,
PlanningRegion,Class,AreaRegulation,IS-A,,,,Planning regions as defined in https://data.gov.sg/dataset/master-plan-2019-region-boundary-no-sea,https://www.theworldavatar.com/kg/ontoplanningregulations/,
StreetBlockPlan,Class,AreaRegulation,IS-A,,,,Street Block Plans as defined in https://www.ura.gov.sg/Corporate/Planning/Master-Plan/Control-Plans/Street-Block-and-Envelope-Control-Plans/list-of-street-block-envelope-control-plans,https://www.theworldavatar.com/kg/ontoplanningregulations/,
UrbanDesignArea,Class,AreaRegulation,IS-A,,,,Urban Design Areas as defined in https://data.gov.sg/dataset/master-plan-2019-sdcp-urban-design-guideline-layer,https://www.theworldavatar.com/kg/ontoplanningregulations/,
UrbanDesignGuideline,Class,AreaRegulation,IS-A,,,,Urban Design Guidelines as defined in  https://www.ura.gov.sg/Corporate/Guidelines/Urban-Design.,https://www.theworldavatar.com/kg/ontoplanningregulations/,
TypeRegulation,Class,URARegulation,IS-A,,,,"Type regulation represent URA regulations that apply to entities based on the entities&apos; type. In other words, type regulation rules will apply to urban entity that has the same type. For instance, a Commercial development control plan will apply to plots with commercial zoning type.",https://www.theworldavatar.com/kg/ontoplanningregulations/,
DevelopmentControlPlan,Class,TypeRegulation,IS-A,,,,"Development Control Plan as defined by URA. Developemnt Control Plans provide development control guidelines and parameters for developments. It explains the parameters such as building setbacks, building coverage, intensity and height in detail.",https://www.theworldavatar.com/kg/ontoplanningregulations/,
RoadCategory,Class,TypeRegulation,IS-A,,,,"Road Categories as defined by URA. Each road may have a road category, that may affect the required road buffer, allowed number of storeys, allowed programmes.",https://www.theworldavatar.com/kg/ontoplanningregulations/,
RoadCategory1,Class,RoadCategory,IS-A,,,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
RoadCategory2,Class,RoadCategory,IS-A,,,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
RoadCategory3,Class,RoadCategory,IS-A,,,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
RoadCategory4,Class,RoadCategory,IS-A,,,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
RoadCategory5,Class,RoadCategory,IS-A,,,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
allowsGrossPlotRatio,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/GrossPlotRatio,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
allowsSiteCoverage,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/SiteCoverage,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
forNeighbourZoneType,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontozoning/ZoningType,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
forPlotContainedIn,Object Property,,,URARegulation,AreaRegulation,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
forProgramme,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontozoning/Programme,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
forZoningType,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontozoning/ZoningType,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
inUrbanDesignArea,Object Property,,,UrbanDesignGuideline,UrbanDesignArea,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
isConstrainedBy,Object Property,,,URARegulation,RoadCategory,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
isPartOf,Object Property,,,PlanningBoundary,PlanningRegion,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
