Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoBuildingStructure,TBox,http://www.theworldavatar.com/ontology/ontobuildingstructure/ontoBuildingStructure,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoBuildingStructure,TBox,1.0,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoBuildingStructure,TBox,"The Building Structure ontology (OntoBuildingStructure) is an ontology developed to represent the building structural components (walls, doors, slabs, roofs, stairs) and their individual characteristics such as dimensions and qualities.",http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoBuildingStructure,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
BuildingStructureComponent ,Class,https://w3id.org/bot#Element,IS-A,,,,"An abstract class defining the attached construction parts of a building that constitute the building, such as walls, built-in partitions, roofs, doors, and columns. Generally, the building and all of its structural components are treated as a whole when the building is acquired, constructed, reconstructed, or erected and first placed in service. ",http://www.theworldavatar.com/kg/ontoBuildingStructure,Building Structure Component 
Column,Class,BuildingStructureComponent ,IS-A,,,,A vertical load-bearing structural member that is designed to support and transmit the load of the slab on the higher floors to the foundation through compression.,http://www.theworldavatar.com/kg/ontoBuildingStructure,Column
Ceiling,Class,BuildingStructureComponent ,IS-A,,,,"Upper interior surface component of any space in a construction, building, or infrastructure.",http://www.theworldavatar.com/kg/ontoBuildingStructure,Ceiling
Roof,Class,BuildingStructureComponent ,IS-A,,,,Construction enclosing the building from above.,http://www.theworldavatar.com/kg/ontoBuildingStructure,Roof
FlatRoof,Class,Roof,IS-A,,,,Roof with a slope angle that is less than 9.46 degree.,http://www.theworldavatar.com/kg/ontoBuildingStructure,Flat Roof
InclinedRoof,Class,Roof,IS-A,,,,Roof with a slope angle that is greater than or equal to 9.46 degree.,http://www.theworldavatar.com/kg/ontoBuildingStructure,Inclined Roof
Floor,Class,BuildingStructureComponent ,IS-A,,,,"Lower support component of any space in a construction, building, or infrastructure. It include a slab and flooring finish.",http://www.theworldavatar.com/kg/ontoBuildingStructure,Floor
Wall,Class,BuildingStructureComponent ,IS-A,,,,Vertical construction usually in masonry or in concrete which bounds or subdivides a construction works and fulfills a load bearing or retaining function.,http://www.theworldavatar.com/kg/ontoBuildingStructure,Wall
Window,Class,BuildingStructureComponent ,IS-A,,,,Construction for closing a vertical or near vertical opening in a wall or pitched roof that will admit light and may admit fresh air.,http://www.theworldavatar.com/kg/ontoBuildingStructure,Window
Door,Class,BuildingStructureComponent ,IS-A,,,,"Construction for closing an opening, intended primarily for access with hinged, pivoted or sliding operation.",http://www.theworldavatar.com/kg/ontoBuildingStructure,Door
Stair,Class,BuildingStructureComponent ,IS-A,,,,"Construction comprising a succession of horizontal stages (steps or landings) that make it possible to pass on foot to other levels. It can be treater as an assembly consisting of the following types: stair flights, railings, landings, and stair structural components.",http://www.theworldavatar.com/kg/ontoBuildingStructure,Stair
StairFlight ,Class,BuildingStructureComponent ,IS-A,,,,An assembly of building components in a single &quot;run&quot; of stair steps that are not interrupted by a landing.,http://www.theworldavatar.com/kg/ontoBuildingStructure,Stair Flight
Landing,Class,BuildingStructureComponent ,IS-A,,,,A floor section that is connected to one or more stair flights or ramp flights.,http://www.theworldavatar.com/kg/ontoBuildingStructure,Landing
Railing,Class,BuildingStructureComponent ,IS-A,,,,"A frame assembly that is adjacent to human circulation spaces and at some space boundaries, in which it is used in lieu of walls or to complement walls. It is usually designed to aid humans, either as an optional physical support, or to prevent injury by falling.",http://www.theworldavatar.com/kg/ontoBuildingStructure,Railing
StairStructuralComponent ,Class,BuildingStructureComponent ,IS-A,,,,A structural member designed to carry loads between or beyond points of support for a staircase.,http://www.theworldavatar.com/kg/ontoBuildingStructure,Stair Structural Component 
