Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoSensorLoggerMobileApp,TBox,http://www.theworldavatar.com/ontology/ontosensorloggermobileapp/ontoSensorLoggerMobileApp.owl,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoSensorLoggerMobileApp,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoSensorLoggerMobileApp,TBox,The OntoSensorLoggerMobileApp ontology (OntoSensorLoggerMobileApp) is an ontology developed to represent the detailed information and spatial relationships,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoSensorLoggerMobileApp,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Vector,Class,,,,,,A quantity that has magnitude and direction.,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,Vector
MagneticFluxDensityVector,Class,Vector,IS-A,,,,A vector quantity that represents the strength and direction of a magnetic field.,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,MagneticFluxDensityVector
GravityVector,Class,Vector,IS-A,,,,A vector quantity that represents the direction and magnitude of the force of gravity.,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,GravityVector
AccelerationVector,Class,Vector,IS-A,,,,A vector quantity that represents the rate of change of velocity.,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,AccelerationVector
hasA,Object Property,,,https://w3id.org/MON/person.owl#Person,https://www.theworldavatar.com/kg/ontodevice/Smartphone,,A relationship that describes a person possesses a smartphone.,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,hasA
hasXComponent,Object Property,,,Vector,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,A relationship that defines the vector in the x-direction.,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,hasXComponent
hasYComponent,Object Property,,,Vector,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,A relationship that defines the vector in the y-direction.,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,hasYComponent
hasZComponent,Object Property,,,Vector,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,A relationship that defines the vector in the z-direction.,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,hasZComponent
hasXComponent,Object Property,,,AccelerationVector,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,only,A relationship that defines the linear acceleration with respect to the device's cooordinate system in the x-direction.,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,hasXComponent
hasYComponent,Object Property,,,AccelerationVector,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,only,A relationship that defines the linear acceleration with respect to the device's cooordinate system in the y-direction.,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,hasYComponent
hasZComponent,Object Property,,,AccelerationVector,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,only,A relationship that defines the linear acceleration with respect to the device's cooordinate system in the z-direction.,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,hasZComponent
hasXComponent,Object Property,,,GravityVector,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,only,A relationship that defines the acceleration vector due to gravity with respect to device's coordinate reference system in the x-direction (Short edge).,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,hasXComponent
hasYComponent,Object Property,,,GravityVector,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,only,A relationship that defines the acceleration vector due to gravity with respect to device's coordinate reference system in the y-direction (Long edge).,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,hasYComponent
hasZComponent,Object Property,,,GravityVector,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,only,A relationship that defines the acceleration vector due to gravity with respect to device's coordinate reference system in the z-direction (Through the phone).,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,hasZComponent
hasXComponent,Object Property,,,MagneticFluxDensityVector,http://www.ontology-of-units-of-measure.org/resource/om-2/MagneticFluxDensity,only,A relationship that defines the direction of magnetic north with respect to the device in the x direction.,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,hasXComponent
hasYComponent,Object Property,,,MagneticFluxDensityVector,http://www.ontology-of-units-of-measure.org/resource/om-2/MagneticFluxDensity,only,A relationship that defines the direction of magnetic north with respect to the device in the y direction.,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,hasYComponent
hasZComponent,Object Property,,,MagneticFluxDensityVector,http://www.ontology-of-units-of-measure.org/resource/om-2/MagneticFluxDensity,only,A relationship that defines the direction of magnetic north with respect to the device in the z direction.,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,hasZComponent
https://www.theworldavatar.com/kg/ontodevice/measures,Object Property,,IS-A,https://www.theworldavatar.com/kg/ontodevice/Magnetometer,MagneticFluxDensityVector,,,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,measures
https://www.theworldavatar.com/kg/ontodevice/measures,Object Property,,IS-A,https://www.theworldavatar.com/kg/ontodevice/Accelerometer,AccelerationVector,,,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,measures
https://www.theworldavatar.com/kg/ontodevice/measures,Object Property,,IS-A,https://www.theworldavatar.com/kg/ontodevice/GravitySensor,GravityVector,,,https://www.theworldavatar.com/kg/ontosensorloggermobileapp/,measures
