Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoSensorLoggerMobileApp,TBox,http://www.theworldavatar.com/ontology/ontosensorloggermobileapp/ontoSensorLoggerMobileApp.owl,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoSensorLoggerMobileApp,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoSensorLoggerMobileApp,TBox,The OntoSensorLoggerMobileApp ontology (OntoSensorLoggerMobileApp) is an ontology developed to represent the detailed information and spatial relationships,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoSensorLoggerMobileApp,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Measure
http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Quantity
http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Unit
https://www.theworldavatar.com/kg/ontouom/SoundPressureLevelUnit,Class,,,,,,,https://www.theworldavatar.com/kg/ontouom/,SoundPressureLevelUnit
https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,Class,,,,,,,https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,Time Series
http://www.ontology-of-units-of-measure.org/resource/om-2/Speed,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Speed
http://www.ontology-of-units-of-measure.org/resource/om-2/MagneticFluxDensity,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,MagneticFluxDensity
http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Acceleration
http://www.ontology-of-units-of-measure.org/resource/om-2/Illuminance,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Illuminance
https://www.theworldavatar.com/kg/ontouom/Noise,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,https://www.theworldavatar.com/kg/ontouom/,Noise
https://www.theworldavatar.com/kg/ontouom/SoundPressureLevel,Class,https://www.theworldavatar.com/kg/ontouom/Noise,IS-A,,,,,https://www.theworldavatar.com/kg/ontouom/,SoundPressureLevel
MagneticFluxDensity_x,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/MagneticFluxDensity,IS-A,,,,Measures the direction of magnetic north with respect to the device in the x direction,http://www.theworldavatar.com/kg/ontoSensorLoggerMobileApp,MagneticFluxDensity_x
MagneticFluxDensity_y,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/MagneticFluxDensity,IS-A,,,,Measures the direction of magnetic north with respect to the device in the y direction,http://www.theworldavatar.com/kg/ontoSensorLoggerMobileApp,MagneticFluxDensity_y
MagneticFluxDensity_z,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/MagneticFluxDensity,IS-A,,,,Measures the direction of magnetic north with respect to the device in the z direction,http://www.theworldavatar.com/kg/ontoSensorLoggerMobileApp,MagneticFluxDensity_z
Gravity_x,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,IS-A,,,,Measures the acceleration vector due to gravity with respect to phone's coordinate reference system in the x-direction (Short edge),http://www.theworldavatar.com/kg/ontoSensorLoggerMobileApp,Gravity_x
Gravity_y,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,IS-A,,,,Measures the acceleration vector due to gravity with respect to phone's coordinate reference system in the y-direction (Long edge),http://www.theworldavatar.com/kg/ontoSensorLoggerMobileApp,Gravity_y
Gravity_z,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,IS-A,,,,Measures the acceleration vector due to gravity with respect to phone's coordinate reference system in the z-direction (Through the phone),http://www.theworldavatar.com/kg/ontoSensorLoggerMobileApp,Gravity_z
Accel_x,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,IS-A,,,,Measures the linear acceleration in the device's cooordinate system in the x-direction,http://www.theworldavatar.com/kg/ontoSensorLoggerMobileApp,Accel_x
Accel_y,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,IS-A,,,,Measures the linear acceleration in the device's cooordinate system in the y-direction,http://www.theworldavatar.com/kg/ontoSensorLoggerMobileApp,Accel_y
Accel_z,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,IS-A,,,,Measures the linear acceleration in the device's cooordinate system in the z-direction,http://www.theworldavatar.com/kg/ontoSensorLoggerMobileApp,Accel_z
https://www.theworldavatar.com/kg/ontodevice/GPSSensor,Class,https://www.theworldavatar.com/kg/ontodevice/Device,IS-A,,,,,https://www.theworldavatar.com/kg/ontodevice/,GPS sensor
https://www.theworldavatar.com/kg/ontodevice/Magnetometer,Class,https://www.theworldavatar.com/kg/ontodevice/Device,IS-A,,,,,https://www.theworldavatar.com/kg/ontodevice/,Magnetometer
https://www.theworldavatar.com/kg/ontodevice/Accelerometer,Class,https://www.theworldavatar.com/kg/ontodevice/Device,IS-A,,,,,https://www.theworldavatar.com/kg/ontodevice/,Accelerometer
https://www.theworldavatar.com/kg/ontodevice/GravitySensor,Class,https://www.theworldavatar.com/kg/ontodevice/Device,IS-A,,,,,https://www.theworldavatar.com/kg/ontodevice/,Gravity sensor
https://www.theworldavatar.com/kg/ontodevice/Camera,Class,https://www.theworldavatar.com/kg/ontodevice/Device,IS-A,,,,,https://www.theworldavatar.com/kg/ontodevice/,Camera
https://www.theworldavatar.com/kg/ontodevice/Microphone,Class,https://www.theworldavatar.com/kg/ontodevice/Device,IS-A,,,,,https://www.theworldavatar.com/kg/ontodevice/,Microphone
https://www.theworldavatar.com/kg/ontodevice/SmartPhone,Class,https://www.theworldavatar.com/kg/ontodevice/Device,IS-A,,,,,https://www.theworldavatar.com/kg/ontodevice/,SmartPhone
https://saref.etsi.org/core/Device,Class,,IS-A,,,,,https://saref.etsi.org/core/,Device
https://www.theworldavatar.com/kg/ontodevice/Device,Class,https://saref.etsi.org/core/Device,IS-A,,,,An object designed and manufactured to perform one or more functions.,https://www.theworldavatar.com/kg/ontodevice/,Device
https://w3id.org/MON/person.owl#Person,Class,,IS-A,,,,,https://w3id.org/MON/person.owl,Person
