Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoService,TBox,https://www.theworldavatar.com/kg/ontoservice/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoService,TBox,1.2,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoService,TBox,"OntoService is designed to represent the terms, conditions, and obligations associated with service delivery as well as the execution details.",http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoService,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
EventStatus,Class,,,,,,A classifier that indicates the current state of an event during a contract lifecycle,https://www.theworldavatar.com/kg/ontoservice/,Event status
ContactService,Class,https://spec.edmcouncil.org/fibo/ontology/FND/ProductsAndServices/ProductsAndServices/Service,IS-A,,,,"A service that acts as a point of contact for communication, support, or assistance.",https://www.theworldavatar.com/kg/ontoservice/,Contact service
VariableFee,Class,https://spec.edmcouncil.org/fibo/ontology/FND/Accounting/CurrencyAmount/UnitPrice,IS-A,,,,"A monetary charge that is based on a well-known measurable unit. This charge varies according to the specific metrics such as weight, distance, or volumes with lower and upper bounds.",https://www.theworldavatar.com/kg/ontoservice/,Variable fee
ServiceAgreementLifecycleStage,Class,https://spec.edmcouncil.org/fibo/ontology/FBC/ProductsAndServices/FinancialProductsAndServices/ContractLifecycleStage,IS-A,,,,A phase in the lifecycle for an agreement governing some service.,https://www.theworldavatar.com/kg/ontoservice/,Service agreement lifecycle stage
ServiceAgreementLifecycleEvent,Class,https://spec.edmcouncil.org/fibo/ontology/FBC/ProductsAndServices/FinancialProductsAndServices/ContractLifecycleEvent,IS-A,,,,A kind of event that occurs during one or more stages of the lifecycle of an agreement that governs a service.,https://www.theworldavatar.com/kg/ontoservice/,Service agreement lifecycle event
servesAsContactFor,Object Property,,,ContactService,https://spec.edmcouncil.org/fibo/ontology/FND/ProductsAndServices/ProductsAndServices/Service,,A relationship describing the contact point for another service.,https://www.theworldavatar.com/kg/ontoservice/,serves as contact for
hasServiceLocation,Object Property,https://spec.edmcouncil.org/fibo/ontology/FND/Places/Locations/isLocatedAt,IS-A,https://w3id.org/bot#Zone,https://www.omg.org/spec/LCC/Countries/CountryRepresentation/Location,,"A relationship describing the service location, typically a point, within the building or site.",https://www.theworldavatar.com/kg/ontoservice/,has service location
hasScheduledTime,Object Property,https://www.omg.org/spec/Commons/DatesAndTimes/hasTime,IS-A,,https://www.omg.org/spec/Commons/DatesAndTimes/TemporalEntity,,specifies a scheduled time that can be associated with any element,https://www.theworldavatar.com/kg/ontoservice/,has scheduled time
