Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoBMS,TBox,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoBMS,TBox,1.5,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoBMS,TBox,OntoBMS is an ontology for Building Management Systems.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoBMS,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Quality,Class,,,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
QualitativeValue,Class,,,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
OutdoorArea,Class,https://w3id.org/bot#Space,IS-A,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
Room,Class,https://w3id.org/bot#Space,IS-A,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
CommonSpace,Class,https://w3id.org/bot#Space,IS-A,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
https://w3id.org/bot#Space,Class,https://w3id.org/bot#Zone,IS-A,,,,,https://w3id.org/bot#,
https://saref.etsi.org/saref4bldg/BuildingDevice,Class,https://saref.etsi.org/core/Device,IS-A,,,,,https://saref.etsi.org/saref4bldg/,
https://saref.etsi.org/saref4bldg/DistributionDevice,Class,https://saref.etsi.org/saref4bldg/BuildingDevice,IS-A,,,,,https://saref.etsi.org/saref4bldg/,
ElectricalPower-AC,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,IS-A,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
ElectricalPower-DC,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,IS-A,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
https://saref.etsi.org/saref4bldg/DistributionFlowDevice,Class,https://saref.etsi.org/saref4bldg/DistributionDevice,IS-A,,,,,https://saref.etsi.org/saref4bldg/,
https://saref.etsi.org/saref4bldg/EnergyConversionDevice,Class,https://saref.etsi.org/saref4bldg/DistributionFlowDevice,IS-A,,,,,https://saref.etsi.org/saref4bldg/,
https://saref.etsi.org/saref4bldg/Coil,Class,https://saref.etsi.org/saref4bldg/EnergyConversionDevice,IS-A,,,,,https://saref.etsi.org/saref4bldg/,
ElectricalCoil,Class,https://saref.etsi.org/saref4bldg/Coil,IS-A,,,,Type of coil for heat exchange using the electricity as the energy source.,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
WaterCoil,Class,https://saref.etsi.org/saref4bldg/Coil,IS-A,,,,Type of coil that involve utility stream other than the main stream to do the heat exchange.,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
https://saref.etsi.org/saref4bldg/FlowController,Class,https://saref.etsi.org/saref4bldg/DistributionFlowDevice,IS-A,,,,,https://saref.etsi.org/saref4bldg/,
https://saref.etsi.org/saref4bldg/Damper,Class,https://saref.etsi.org/saref4bldg/FlowController,IS-A,,,,,https://saref.etsi.org/saref4bldg/,
https://saref.etsi.org/saref4bldg/Valve,Class,https://saref.etsi.org/saref4bldg/FlowController,IS-A,,,,,https://saref.etsi.org/saref4bldg/,
https://saref.etsi.org/saref4bldg/DistributionControlDevice,Class,https://saref.etsi.org/saref4bldg/DistributionDevice,IS-A,,,,,https://saref.etsi.org/saref4bldg/,
https://saref.etsi.org/saref4bldg/Controller,Class,https://saref.etsi.org/saref4bldg/DistributionControlDevice,IS-A,,,,,https://saref.etsi.org/saref4bldg/,
https://saref.etsi.org/saref4bldg/FlowMovingDevice,Class,https://saref.etsi.org/saref4bldg/DistributionFlowDevice,IS-A,,,,,https://saref.etsi.org/saref4bldg/,
https://saref.etsi.org/saref4bldg/Fan,Class,https://saref.etsi.org/saref4bldg/FlowMovingDevice,IS-A,,,,,https://saref.etsi.org/saref4bldg/,
ExhaustAirFan,Class,https://saref.etsi.org/saref4bldg/Fan,IS-A,,,,"A device for removing low quality, moist or polluted air from the building envelope and rejected to the environment.",http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
HighPlumeFan,Class,https://saref.etsi.org/saref4bldg/Fan,IS-A,,,,"A device used to extract laboratory, process, or fume hood effluent air and dilute the effluent with outside ambient air.",http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
Duct,Class,https://saref.etsi.org/saref4bldg/FlowMovingDevice,IS-A,,,,a tube or passageway in a building or machine for air.,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
Pipe,Class,https://saref.etsi.org/saref4bldg/FlowMovingDevice,IS-A,,,,"A tube used to convey water, gas, oil, or other fluid substances.",http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
Tee,Class,https://saref.etsi.org/saref4bldg/FlowMovingDevice,IS-A,,,,Connectors between pipes to separate or combine some streams.,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
https://saref.etsi.org/saref4bldg/FlowTreatmentDevice,Class,https://saref.etsi.org/saref4bldg/DistributionFlowDevice,IS-A,,,,,https://saref.etsi.org/saref4bldg/,
https://saref.etsi.org/saref4bldg/Filter,Class,https://saref.etsi.org/saref4bldg/FlowTreatmentDevice,IS-A,,,,,https://saref.etsi.org/saref4bldg/,
FumeHood,Class,https://saref.etsi.org/saref4bldg/FlowTreatmentDevice,IS-A,,,,"A ventilation device that is designed to limit exposure to hazardous or toxic fumes, vapors or dusts",http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
CanopyHood,Class,FumeHood,IS-A,,,,"Exhaust canopy fume hood type for venting non-toxic materials such as non-toxic smoke, steam, heat, and odors",http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
WalkInFumeHood,Class,FumeHood,IS-A,,,,"A larger ventilation device that is designed to limit exposure to hazardous or toxic fumes, vapors or dusts",http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
https://saref.etsi.org/core/Device,Class,,,,,,,https://saref.etsi.org/core/,
https://saref.etsi.org/core/Sensor,Class,https://saref.etsi.org/core/Device,IS-A,,,,,https://saref.etsi.org/core/,
https://saref.etsi.org/core/Meter,Class,https://saref.etsi.org/core/Device,IS-A,,,,,https://saref.etsi.org/core/,
https://saref.etsi.org/core/HVAC,Class,https://saref.etsi.org/core/Device,IS-A,,,,,https://saref.etsi.org/core/,
Plenum,Class,https://saref.etsi.org/core/HVAC,IS-A,,,,A plenum is used to circulate air for cooling and heating purposes by providing a path for heated or cooled air to pass.,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
FanCoilUnit,Class,https://saref.etsi.org/core/HVAC,IS-A,,,,"A relatively small piece of equipment that consists of a fan, a coil, and other components, that are used to cool or heat the air recirculating within a room.",http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
AirHandlingUnit,Class,https://saref.etsi.org/core/HVAC,IS-A,,,,A device used to condition and distribute air within a building.,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
MakeupAirUnit,Class,https://saref.etsi.org/core/HVAC,IS-A,,,,A large air handler that conditions 100% outside air for interior use as an alternative to recirculating stale air that could carry odors and bacteria.,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
CAVSystem,Class,https://saref.etsi.org/core/HVAC,IS-A,,,,A device used to supply a constant airflow at a variable temperature.,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
VAVSystem,Class,https://saref.etsi.org/core/HVAC,IS-A,,,,A device used to supply a varying airflow at a constant temperature.,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
https://saref.etsi.org/core/FeatureOfInterest,Class,,,,,,,https://saref.etsi.org/core/,
https://saref.etsi.org/core/State,Class,,,,,,,https://saref.etsi.org/core/,
https://saref.etsi.org/core/Property,Class,,,,,,,https://saref.etsi.org/core/,
Current,Class,https://saref.etsi.org/core/Property,IS-A,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
Frequency,Class,https://saref.etsi.org/core/Property,IS-A,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
PowerFactor,Class,https://saref.etsi.org/core/Property,IS-A,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
Voltage,Class,https://saref.etsi.org/core/Property,IS-A,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
Flow,Class,https://saref.etsi.org/core/Property,IS-A,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
AirFlow,Class,Flow,IS-A,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
WaterFlow,Class,Flow,IS-A,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
SashOpening,Class,https://saref.etsi.org/core/Property,IS-A,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
SetPoint,Class,https://saref.etsi.org/core/Property,IS-A,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricFlowRateUnit,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
observes,Object Property,,,https://saref.etsi.org/core/Device,https://saref.etsi.org/core/State,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
