Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoBMS,TBox,https://www.theworldavatar.com/kg/ontobms/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoBMS,TBox,1.5,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoBMS,TBox,OntoBMS is an ontology for Building Management Systems.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoBMS,TBox,https://saref.etsi.org/saref4bldg/,http://www.w3.org/2002/07/owl#imports,,,,,,
MakeupAirUnit,Class,https://saref.etsi.org/core/HVAC,IS-A,,,,A device that provide a consistent and controlled solution to replacing the air within a space.,https://www.theworldavatar.com/kg/ontobms/,Makeup air unit
AirHandlingUnit,Class,https://saref.etsi.org/core/HVAC,IS-A,,,,A device that condition and distribute air within a building. ,https://www.theworldavatar.com/kg/ontobms/,Air handling unit
FanCoilUnit,Class,https://saref.etsi.org/core/HVAC,IS-A,,,,"A device that consists of a fan, a coil, and other components, that are used to cool or heat the air recirculating within a room.",https://www.theworldavatar.com/kg/ontobms/,Fan coil unit
VAVSystem,Class,https://saref.etsi.org/core/HVAC,IS-A,,,,A Variable Air Volume System that vary the airflow at a constant or varying temperature.,https://www.theworldavatar.com/kg/ontobms/,VAV system
ExhaustVAV,Class,VAVSystem,IS-A,,,,A Variable Air Volume System that extracts airflow at a constant or varying temperature.,https://www.theworldavatar.com/kg/ontobms/,Exhaust VAV
SupplyVAV,Class,VAVSystem,IS-A,,,,A Variable Air Volume System that supplies airflow at a constant or varying temperature.,https://www.theworldavatar.com/kg/ontobms/,Supply VAV
CAVSystem,Class,https://saref.etsi.org/core/HVAC,IS-A,,,,A Constant Air Volume System that supply a constant airflow at a variable temperature.,https://www.theworldavatar.com/kg/ontobms/,CAV system
Plenum,Class,https://saref.etsi.org/core/HVAC,IS-A,,,,"A separate space provided for air circulation for heating, ventilation, and air-conditioning.",https://www.theworldavatar.com/kg/ontobms/,Plenum
FumeHood,Class,https://saref.etsi.org/saref4bldg/FlowTreatmentDevice,IS-A,,,,"A device that uses venting and air flow to protect users from hazardous substances such as vapors, gases, and particulates.",https://www.theworldavatar.com/kg/ontobms/,Fume hood
CanopyHood,Class,https://saref.etsi.org/saref4bldg/FlowTreatmentDevice,IS-A,,,,"A device designed to vent non-toxic vapors like steam, heat and odors.",https://www.theworldavatar.com/kg/ontobms/,Canopy hood
WalkInFumeHood,Class,FumeHood,IS-A,,,,A larger fume hood designed to be able to house large laboratory instruments and equipment. ,https://www.theworldavatar.com/kg/ontobms/,Walk-in fume hood
WaterCoil,Class,https://saref.etsi.org/saref4bldg/Coil,IS-A,,,,A coil that uses water as a heat transfer medium.,https://www.theworldavatar.com/kg/ontobms/,Water coil
ElectricalCoil,Class,https://saref.etsi.org/saref4bldg/Coil,IS-A,,,,A coil that uses electricity to generate heat for heat transfer purposes.,https://www.theworldavatar.com/kg/ontobms/,Electrical coil
