Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoCompany,TBox,http://www.theworldavatar.com/kg/ontocompany/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoCompany,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoCompany,TBox,An ontology for representing geospatial information and design characteristics of manufacturing facilities and data centres operated by a company.,http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoCompany,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Company,Class,,,,,,An institution created to conduct business [WordNet].,http://www.theworldavatar.com/kg/ontocompany/,Company
IndustrialFacility,Class,https://www.theworldavatar.com/kg/ontobim/Facility,IS-A,,,,A location where industrial activities are performed.,http://www.theworldavatar.com/kg/ontocompany/,IndustrialFacility
Factory,Class,IndustrialFacility,IS-A,,,,A manufacturing facility.,http://www.theworldavatar.com/kg/ontocompany/,Factory
PrintingPlant,Class,Factory,IS-A,,,,A factory established to produce printed products.,http://www.theworldavatar.com/kg/ontocompany/,Printing Plant
SemiconductorPlant,Class,Factory,IS-A,,,,A factory established to produce semiconductor products.,http://www.theworldavatar.com/kg/ontocompany/,Semiconductor Plant
PrecisionEngineeringPlant,Class,Factory,IS-A,,,,A factory established to produce precision engineering products.,http://www.theworldavatar.com/kg/ontocompany/,Precision Engineering Plant
FoodPlant,Class,Factory,IS-A,,,,A factory established to produce food.,http://www.theworldavatar.com/kg/ontocompany/,Food Plant
BeveragePlant,Class,Factory,IS-A,,,,A factory established to produce beverages.,http://www.theworldavatar.com/kg/ontocompany/,Beverage Plant
PharmaceuticalPlant,Class,Factory,IS-A,,,,A factory established to produce pharmaceuticals.,http://www.theworldavatar.com/kg/ontocompany/,Pharmaceutical Plant
http://www.theworldavatar.com/kg/ontochemplant/ChemicalPlant,Class,Factory,IS-A,,,,A factory established to produce chemicals.,http://www.theworldavatar.com/kg/ontochemplant/,Chemical plant
DataCentre,Class,IndustrialFacility,IS-A,,,,A centre for housing servers and storage devices that manage and store data.,http://www.theworldavatar.com/kg/ontocompany/,Data Centre
Industry,Class,,,,,,An economic sector that groups businesses that offer products or services.,http://www.theworldavatar.com/kg/ontocompany/,Industry
PrintingIndustry,Class,Industry,IS-A,,,,An industry established to produce printed products.,http://www.theworldavatar.com/kg/ontocompany/,Printing Industry
SemiconductorIndustry,Class,Industry,IS-A,,,,An industry established to produce semiconductor products.,http://www.theworldavatar.com/kg/ontocompany/,Semiconductor Industry
PrecisionEngineeringIndustry,Class,Industry,IS-A,,,,An industry established to produce precision engineering products.,http://www.theworldavatar.com/kg/ontocompany/,Precision Engineering Industry
FoodIndustry,Class,Industry,IS-A,,,,An industry established to produce food.,http://www.theworldavatar.com/kg/ontocompany/,Food Industry
BeverageIndustry,Class,Industry,IS-A,,,,An industry established to produce beverages.,http://www.theworldavatar.com/kg/ontocompany/,Beverage Industry
PharmaceuticalIndustry,Class,Industry,IS-A,,,,An industry established to produce pharmaceuticals.,http://www.theworldavatar.com/kg/ontocompany/,Pharmaceutical Industry
ChemicalIndustry,Class,Industry,IS-A,,,,An industry established to produce chemicals.,http://www.theworldavatar.com/kg/ontocompany/,Chemical Industry
InformationandCommunicationTechnologyIndustry,Class,Industry,IS-A,,,,A centre for housing servers that store data.,http://www.theworldavatar.com/kg/ontocompany/,Information and Communication Technology Industry
IndustrialFacilityProperty,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,A property of an industrial facility.,http://www.theworldavatar.com/kg/ontocompany/,Industrial Facility Property
hasIndustrialFacilityProperty,Object Property,,,IndustrialFacility,IndustrialFacilityProperty,,"This predicate is used to represent numerical attributes describing the operation of industrial facilities. For example, factory attributes such as specific energy consumption and design capacity are defined to be subclasses of FactoryProperty. The FactoryProperty class is a subclass of IndustrialFacilityProperty.",http://www.theworldavatar.com/kg/ontocompany/,Industrial Facility Property
belongsToIndustry,Object Property,,,IndustrialFacility,Industry,,A relationship between a factory or data centre and its corresponding economic sector.,http://www.theworldavatar.com/kg/ontocompany/,Industry
http://www.purl.org/oema/infrastructure/Building,Class,,,,,,A structure that has a roof and walls and stands more or less permanently in one place [WordNet].,http://www.purl.org/oema/infrastructure/Building,Building
