Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoCompany,TBox,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoCompany,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoCompany,TBox,"An ontology defined for representing the processes, business and geospatial information of a chemical plant",http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoCompany,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Company,Class,,,,,,An institution created to conduct business [WordNet],http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Company
Factory,Class,,,,,,A manufacturing facility,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Factory
PrintingPlant,Class,http://www.theworldavatar.com/kg/ontocompany/Factory,IS-A,,,,An industrial plant established to produce printed products.,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Printing Plant
PrecisionEngineeringPlant,Class,http://www.theworldavatar.com/kg/ontocompany/Factory,IS-A,,,,An industrial plant established to produce precision engineering products.,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,PrecisionEngineering Plant
FoodPlant,Class,http://www.theworldavatar.com/kg/ontocompany/Factory,IS-A,,,,An industrial plant established to produce food.,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Food Plant
BeveragePlant,Class,http://www.theworldavatar.com/kg/ontocompany/Factory,IS-A,,,,An industrial plant established to produce beverages.,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Beverage Plant
PharmaceuticalPlant,Class,http://www.theworldavatar.com/kg/ontocompany/Factory,IS-A,,,,An industrial plant established to produce pharmaceuticals.,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Pharmaceutical Plant
ChemicalPlant,Class,http://www.theworldavatar.com/kg/ontocompany/Factory,IS-A,,,,An industrial plant established to produce chemicals,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Chemical plant
DataCentre,Class,,,,,,A centre for housing servers that store data,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Data Centre
Industry,Class,,,,,,An economic sector,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Industry
PrintingIndustry,Class,http://www.theworldavatar.com/kg/ontocompany/Industry,IS-A,,,,An industry established to produce printed products.,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Printing Industry
PrecisionEngineeringIndustry,Class,http://www.theworldavatar.com/kg/ontocompany/Industry,IS-A,,,,An industry established to produce precision engineering products.,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,PrecisionEngineering Industry
FoodIndustry,Class,http://www.theworldavatar.com/kg/ontocompany/Industry,IS-A,,,,An industry established to produce food.,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Food Industry
BeverageIndustry,Class,http://www.theworldavatar.com/kg/ontocompany/Industry,IS-A,,,,An industry established to produce beverages.,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Beverage Industry
PharmaceuticalIndustry,Class,http://www.theworldavatar.com/kg/ontocompany/Industry,IS-A,,,,An industry established to produce pharmaceuticals.,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Pharmaceutical Industry
ChemicalIndustry,Class,http://www.theworldavatar.com/kg/ontocompany/Industry,IS-A,,,,An industry established to produce chemicals,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Chemical Industry
InformationandCommunicationTechnologyIndustry,Class,http://www.theworldavatar.com/kg/ontocompany/Industry,IS-A,,,,A centre for housing servers that store data,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Information and Communication Technology Industry
http://www.purl.org/oema/infrastructure/Building,Class,,,,,,A structure that has a roof and walls and stands more or less permanently in one place [WordNet],http://www.purl.org/oema/infrastructure/Building,Building
http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Quantity
http://www.theworldavatar.com/ontology/ontopowsys/powsysfunction/PowerConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,"The utilisation of power to satisfy needs or in manufacturing, e.g., chemical manufacturing",http://www.theworldavatar.com/ontology/ontopowsys/PowSysFunction.owl,Power consumption
Revenue,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,The total amount of income of an organization prior to any deductions,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Revenue
http://www.opengis.net/ont/geosparql#ehContains,Object Property,,,,,,A relationship between two spatial objects,http://www.opengis.net/ont/geosparql,contains
isOwnerOf,Object Property,,,Company,Factory UNION http://www.purl.org/oema/infrastructure/Building,,A relationship between a company and the entities it owns,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,is owner of
http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/hasRevenue,Object Property,,,Company,Revenue,,A relationship between a company and its annual revenue,http://www.theworldavatar.com/ontology/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/,has revenue
hasPowerConsumption,Object Property,,,Company,http://www.theworldavatar.com/ontology/ontopowsys/PowSysFunction.owl#PowerConsumption,,A relationship between an entity and its annual power consumption,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has power consumption
hasYearOfEstablishment,"Data Property, Functional Property",,,Company,https://www.w3.org/TR/xmlschema11-2/#gYear,,A relationship between a company and its year of formation,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has year of establishment
hasSectoralDescription,Data Property,,,Company,String,,A relationship between a company and its sectoral description,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has sectoral description
hasSSICCode,Data Property,,,Company,Integer,,A relationship between a company and its SSIC code corresponding to sectoral description (Singapore specific),http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has SSIC code
hasNumberofEmployees,Data Property,,,Company,Integer,,A relationship between a company and its number of employees,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has number of employees
hasBusinessActivity,Data Property,,,Company,String,,A relationship between a company and its main business activity,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has business activity
hasProductionTechnology,Data Property,,,Company,String,,A relationship between a company and the production technology/process it uses,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has production technology
http://ontology.eil.utoronto.ca/icontact.owl#Address,Class,,,,,,Address of a spatial entity,http://ontology.eil.utoronto.ca/icontact.owl,Address
LandLotDetails,Class,,,,,,Details about the land lot associated with the address of an entity,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Land lot details
http://www.ontology-of-units-of-measure.org/resource/om-2/Area,Class,,,,,,"Two dimensional size of a defined part of a surface, typically a region bounded by a closed curve.",http://www.ontology-of-units-of-measure.org/resource/om-2/,Area
http://ontology.eil.utoronto.ca/icontact.owl#hasAddress,Object Property,,,,http://ontology.eil.utoronto.ca/icontact.owl#Address,,A relationship between a spatial entity and its address,http://ontology.eil.utoronto.ca/icontact.owl,has address
hasLandLotDetails,Object Property,,,http://ontology.eil.utoronto.ca/icontact.owl#Address,LandLotDetails,,A relationship between an address and land lot details,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has land lot details
hasLotArea,Object Property,,,LandLotDetails,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,,A relationship between a land lot and its area,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has lot area
hasLotArea,Object Property,,,LandLotDetails,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,exactly 1,,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has lot area
https://www.theworldavatar.com/kg/ontobuiltenv/hasOntoCityGMLRepresentation,Object Property,,,http://www.purl.org/oema/infrastructure/Building UNION http://www.theworldavatar.com/ontology/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,http://www.w3.org/2002/07/owl#Thing,,A relationship between a building and its corresponding instance IRI in OntoCityGml.,https://www.theworldavatar.com/kg/ontobuiltenv/,has OntoCityGML representation
https://www.theworldavatar.com/kg/ontobuiltenv/hasOntoCityGMLRepresentation,Object Property,,,http://www.purl.org/oema/infrastructure/Building UNION http://www.theworldavatar.com/ontology/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,http://www.w3.org/2002/07/owl#Thing,exactly 1,,https://www.theworldavatar.com/kg/ontobuiltenv/,has OntoCityGML representation
hasLatitudeEPSG24500,Data Property,,,,float,,A relationship between an entity and its latitude in EPSG24500,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has latitude in EPSG24500
hasLongitudeEPSG24500,Data Property,,,,float,,A relationship between an entity and its longitude in EPSG24500,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has longitude in EPSG24500
hasLandLotNumber,"Data Property, Functional Property",,,LandLotDetails,string,,A relationship between a land lot and its associated ID,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has land lot number
http://ontology.eil.utoronto.ca/icontact.owl#hasPostalCode,"Data Property, Functional Property",,,http://ontology.eil.utoronto.ca/icontact.owl#Address,string,,A relationship between an address and its associated postal code,http://ontology.eil.utoronto.ca/icontact.owl,has postal code
DesignCapacity,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Design capacity of a chemical plant,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Design capacity
hasDesignCapacity,Object Property,,,Factory,DesignCapacity,,A relationship between a chemical plant and its design capacity,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has design capacity
hasDesignCapacity,Object Property,,,Factory,DesignCapacity,exactly 1,,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has design capacity
SpecificEnergyConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Specific energy consumption of a factory,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Specific Energy Consumption
hasSpecificEnergyConsumption,Object Property,,,Factory,SpecificEnergyConsumption,,A relationship between a chemical plant and its design capacity,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has specific energy consumption
hasSpecificEnergyConsumption,Object Property,,,Factory,SpecificEnergyConsumption,exactly 1,,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has specific energy consumption
PlantCO2Emission,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Estimated value of annual CO2 emission for the overall chemical plant,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Plant CO2 emission
GeneratedHeat,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Calculated value of annual heat emission for a company's main emitting sources,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Heat emission
hasPlantCO2Emission,Object Property,,,Factory,PlantCO2Emission,,A relationship between a chemical plant and its overall annual CO2 emission,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has plant CO2 emission
hasGeneratedHeat,Object Property,,,http://www.purl.org/oema/infrastructure/Building UNION http://www.theworldavatar.com/ontology/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,GeneratedHeat,,A relationship between an entity and its annual heat emission,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has heat emission
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Revenue UNION http://www.theworldavatar.com/ontology/ontopowsys/PowSysFunction.owl#PowerConsumption UNION DesignCapacity UNION http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/UtilityCosts UNION StorageCapacity UNION http://www.theworldavatar.com/ontology/ontopowsys/PowSysBehavior.owl#InputActivePower UNION http://www.theworldavatar.com/ontology/ontopowsys/PowSysBehavior.owl#InputReactivePower UNION HeatingLoad UNION FlowRate UNION CarbonEmissionIndex UNION http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/Costs UNION GeneratedHeat UNION PlantCO2Emission UNION IndividualCO2Emission,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit UNION http://www.ontology-of-units-of-measure.org/resource/om-2/UnitDivision ,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has unit
http://www.ontology-of-units-of-measure.org/resource/om-2/hasNumericalValue,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,float,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has numerical value
http://www.ontology-of-units-of-measure.org/resource/om-2/symbol,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,string,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,symbol
http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Unit
http://www.ontology-of-units-of-measure.org/resource/om-2/UnitDivision ,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Unit division
