Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoChemPlant,TBox,http://www.theworldavatar.com/kg/ontochemplant,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoChemPlant,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoChemPlant,TBox,"An ontology defined for representing the processes, business and geospatial information of a chemical plant",http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoChemPlant,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
http://www.theworldavatar.com/kg/ontocompany/Company,Class,,,,,,An institution created to conduct business [WordNet],http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Company
ChemicalPlant,Class,,,,,,An industrial plant established to produce chemicals,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Chemical plant
http://www.purl.org/oema/infrastructure/Building,Class,,,,,,A structure that has a roof and walls and stands more or less permanently in one place [WordNet],http://www.purl.org/oema/infrastructure/Building,Building
http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Quantity
http://www.theworldavatar.com/kg/ontopowsys/powsysfunction/PowerConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,"The utilisation of power to satisfy needs or in manufacturing, e.g., chemical manufacturing",http://www.theworldavatar.com/kg/ontopowsys/PowSysFunction.owl,Power consumption
Revenue,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,The total amount of income of an orgnasiation prior to any deductions,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Revenue
http://www.opengis.net/ont/geosparql#ehContains,Object Property,,,,,,A relationship between two spatial objects,http://www.opengis.net/ont/geosparql,contains
http://www.theworldavatar.com/kg/ontocape/upperlevel/system/isOwnerOf,Object Property,,,Company,ChemicalPlant UNION http://www.purl.org/oema/infrastructure/Building,,A relationship between a company and the entities it owns,http://www.theworldavatar.com/kg/ontocape/upperlevel/system.owl,is owner of
http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/hasRevenue,Object Property,,,Company,Revenue,,A relationship between a company and its annual revenue,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance.owl,has revenue
http://www.theworldavatar.com/kg/ontocompany/hasPowerConsumption,Object Property,,,Company,http://www.theworldavatar.com/kg/ontopowsys/powsysfunction/PowerConsumption,,A relationship between an entity and its annual power consumption,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,has power consumption
http://www.theworldavatar.com/kg/ontocompany/hasYearOfEstablishment,"Data Property, Functional Property",,,Company,https://www.w3.org/TR/xmlschema11-2/#gYear,,A relationship between a company and its year of formation,A relationship between a company and its year of formation,has year of establishment
http://www.theworldavatar.com/kg/ontocompany/hasSectoralDescription,Data Property,,,Company,String,,A relationship between a company and its sectoral description,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has sectoral description
http://www.theworldavatar.com/kg/ontocompany/hasSSICCode,Data Property,,,Company,Integer,,A relationship between a company and its SSIC code corresponding to sectoral description (Singapore specific),http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has SSIC code
http://www.theworldavatar.com/kg/ontocompany/hasNumberofEmployees,Data Property,,,Company,Integer,,A relationship between a company and its number of employees,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has number of employees
http://www.theworldavatar.com/kg/ontocompany/hasBusinessActivity,Data Property,,,Company,String,,A relationship between a company and its main business activity,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has business activity
http://www.theworldavatar.com/kg/ontocompany/hasProductionTechnology,Data Property,,,Company,String,,A relationship between a company and the production technology/process it uses,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has production technology
http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/UtilityCosts,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Utility costs of a building,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance.owl,Utility costs
http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/ElectricalCosts,Class,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/UtilityCosts,IS-A,,,,Electrical costs of a building,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance.owl,Electrical costs
http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/FuelCosts,Class,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/UtilityCosts,IS-A,,,,Fuel costs of a building,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance.owl,Fuel costs
http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/WaterCosts,Class,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/UtilityCosts,IS-A,,,,Water costs of a building,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance.owl,Water costs
http://ontology.eil.utoronto.ca/icontact.owl#Address,Class,,,,,,Address of a spatial entity,http://ontology.eil.utoronto.ca/icontact.owl,Address
http://www.theworldavatar.com/kg/ontocompany/LandLotDetails,Class,,,,,,Details about the land lot associated with the address of an entity,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,Land lot details
http://www.ontology-of-units-of-measure.org/resource/om-2/Area,Class,,,,,,"Two dimensional size of a defined part of a surface, typically a region bounded by a closed curve.",http://www.ontology-of-units-of-measure.org/resource/om-2/,Area
http://ontology.eil.utoronto.ca/icontact.owl#hasAddress,Object Property,,,,http://ontology.eil.utoronto.ca/icontact.owl#Address,,A relationship between a spatial entity and its address,http://ontology.eil.utoronto.ca/icontact.owl,has address
hasUtilityCost,Object Property,,,http://www.purl.org/oema/infrastructure/Building,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/UtilityCosts,,A relationship between a building and its utility costs,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,has utility cost
http://www.theworldavatar.com/kg/ontocompany/hasLandLotDetails,Object Property,,,http://ontology.eil.utoronto.ca/icontact.owl#Address,LandLotDetails,,A relationship between an address and land lot details,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has land lot details
http://www.theworldavatar.com/kg/ontocompany/hasLotArea,Object Property,,,LandLotDetails,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,exactly 1,A relationship between a land lot and its area,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has lot area
https://www.theworldavatar.com/kg/ontobuiltenv/hasOntoCityGMLRepresentation,Object Property,,,http://www.purl.org/oema/infrastructure/Building UNION http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,http://www.w3.org/2002/07/owl#Thing,,A relationship between a building and its corresponding instance IRI in OntoCityGml.,https://www.theworldavatar.com/kg/ontobuiltenv/,has OntoCityGML representation
https://www.theworldavatar.com/kg/ontobuiltenv/hasOntoCityGMLRepresentation,Object Property,,,http://www.purl.org/oema/infrastructure/Building UNION http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,http://www.w3.org/2002/07/owl#Thing,exactly 1,,https://www.theworldavatar.com/kg/ontobuiltenv/,has OntoCityGML representation
http://www.theworldavatar.com/kg/ontocompany/hasLatitudeEPSG24500,Data Property,,,,float,,A relationship between an entity and its latitude in EPSG24500,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,has latitude in EPSG24500
http://www.theworldavatar.com/kg/ontocompany/hasLongitudeEPSG24500,Data Property,,,,float,,A relationship between an entity and its longitude in EPSG24500,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,has longitude in EPSG24500
hasLandLotNumber,"Data Property, Functional Property",,,LandLotDetails,string,,A relationship between a land lot and its associated ID,http://www.theworldavatar.com/kg/ontocompany/OntoCompany.owl,has land lot number
http://ontology.eil.utoronto.ca/icontact.owl#hasPostalCode,"Data Property, Functional Property",,,http://ontology.eil.utoronto.ca/icontact.owl#Address,string,,A relationship between an address and its associated postal code,http://ontology.eil.utoronto.ca/icontact.owl,has postal code
http://www.theworldavatar.com/kg/ontocompany/DesignCapacity,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Design capacity of a chemical plant,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Design capacity
FuelType,Class,,,,,,Type of fuel used by a chemical plant,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Fuel type
CarbonEmissionIndex,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Carbon emission factor of a fuel,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Carbon emission index
http://www.theworldavatar.com/kg/ontocompany/hasDesignCapacity,Object Property,,,ChemicalPlant,DesignCapacity,exactly 1,A relationship between a chemical plant and its design capacity,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,has design capacity
hasFuelType,Object Property,,,ChemicalPlant,FuelType,exactly 1,A relationship between a chemical plant and its fuel type,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,has fuel type
hasCarbonEmissionIndex,Object Property,,,FuelType,CarbonEmissionIndex,exactly 1,A relationship between a fuel and its carbon emission factor,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,has carbon emission index
hasThermalEfficiency,"Data Property, Functional Property",,,ChemicalPlant,float,,A relationship between an entity and its thermal efficiency,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,has thermal efficiency
http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,Class,,,,,,"Various types of entities owned by a chemical plant, such as equipment, storage tanks, external building installments, amongst others. ",http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsrealization/plant.owl,Plant item
IndividualCO2Emission,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Estimated value of annual CO2 emission for a chemical plant's main emitting sources,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Individual CO2 emission
http://www.theworldavatar.com/kg/ontocompany/PlantCO2Emission,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Estimated value of annual CO2 emission for the overall chemical plant,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Plant CO2 emission
http://www.theworldavatar.com/kg/ontocompany/GeneratedHeat,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Calculated value of annual heat emission for a company's main emitting sources,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Heat emission
ChemicalStorageTank,Class,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,IS-A,,,,Vessel for holding gases or liquids,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Chemical storage tank
FeedTank,Class,ChemicalStorageTank,IS-A,,,,Vessel for holding untreated fluids.,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Feed tank
PermeateTank,Class,ChemicalStorageTank,IS-A,,,,Vessel for holding the permeate produced by a treatment system.,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Permeate tank
ChemicalWasteStorageTank,Class,ChemicalStorageTank,IS-A,,,,Vessel for holding chemical waste,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Chemical waste storage tank
ChemicalVent,Class,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,IS-A,,,,"A vent designed to release gases, vapors, or fumes from a vessel, reactor, or storage tank to prevent pressure buildup, ensure safety, and maintain controlled environmental conditions.",http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Chemical vent
StirredGlassVessel,Class,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,IS-A,,,,"A lab equipment designed for conducting chemical reactions, mixing, blending, or other processes that require agitation.",http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Stirred glass vessel
CoolingJacket,Class,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,IS-A,,,,"An external layer or covering around a vessel, through which a cooling fluid circulates to control the temperature of the contents inside the vessel.",http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Cooling jacket
Fluid,Class,,,,,,Liquids and gases,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Fluid
StorageCapacity,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Storage volume of chemical storage tank,http://www.theworldavatar.com/kg/ontocape/supportingconcepts/geometry/geometry.owl,Storage capacity
FillState,Class,https://saref.etsi.org/core/State,IS-A,,,,Fill status of a chemical storage tank (Full or not).,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Fill state
FillLevel,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,IS-A,,,,Fill capacity of a chemical storage tank.,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Fill level
PlantEquipment,Class,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,IS-A,,,,Equipment owned by a chemical plant,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Plant equipment
PlantEquipment,Class,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsrealization/plant/Equipment,EQUIVALENT-TO,,,,,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Plant equipment
Reactor,Class,PlantEquipment,IS-A,,,,Chemical reactor in a chemical plant,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Reactor
Separator,Class,PlantEquipment,IS-A,,,,Separator in a chemical plant,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Separator
http://www.theworldavatar.com/kg/ontospecies/Species,Class,,,,,,Chemical entities which represent real physical molecules,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl,Species
http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/Costs,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Cost,EQUIVALENT-TO,,,,Includes all costs associated with plant item,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance.owl,Costs
http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/EquipmentCosts,Class,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/Costs,IS-A,,,,Cost of plant item and equipments,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance.owl,Equipment costs
http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/Maintenance&RepairCosts,Class,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/Costs,IS-A,,,,Maintenance costs of a chemical plant,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance.owl,Maintenance and repair costs
http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/OperatingLaborCosts,Class,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/Costs,IS-A,,,,Labour costs associated with operating the chemical plant,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance.owl,Operating labor costs
DirectCosts,Class,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/Costs,IS-A,,,,Direct costs incurred by a chemical plant ,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Direct costs
stores,Object Property,,,,,,A relationship between a storage tank and its contents,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,stores
hasStorageCapacity,Object Property,,,ChemicalStorageTank,StorageCapacity,exactly 1,A relationship between a storage tank and its capacity,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,has storage capacity
hasFillState,Object Property,,,ChemicalStorageTank,FillState,exactly 1,A relationship between a storage tank and its fill status (Full or not),http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,has fill state
hasFillLevel,Object Property,,,ChemicalStorageTank,FillLevel,exactly 1,A relationship between a storage tank and its fill level,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,has fill level
http://www.theworldavatar.com/ontology/metamodel/mereology/mereology.owl#isComposedOf,Object Property,,,,,,,http://www.theworldavatar.com/ontology/metamodel/mereology/mereology.owl,is composed of
hasIndividualCO2Emission,Object Property,,,http://www.purl.org/oema/infrastructure/Building UNION http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,IndividualCO2Emission,,A relationship between a building/plant item and its annual CO2 emission,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,has individual CO2 emission
hasPlantCO2Emission,Object Property,,,ChemicalPlant,PlantCO2Emission,,A relationship between a chemical plant and its overall annual CO2 emission,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,has plant CO2 emission
hasGeneratedHeat,Object Property,,,http://www.purl.org/oema/infrastructure/Building UNION http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,GeneratedHeat,,A relationship between an entity and its annual heat emission,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,has heat emission
http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/hasCost,Object Property,,,,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/Costs,,A relationship between a plant item and various costs associated with it,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance.owl,has cost
http://www.theworldavatar.com/kg/ontopowsys/powsysbehavior/InputActivePower,Class,,,,,,Actual power which is transferred to the load.,http://www.theworldavatar.com/kg/ontopowsys/PowSysBehavior.owl,Input active power
http://www.theworldavatar.com/kg/ontopowsys/powsysbehavior/InputReactivePower,Class,,,,,,Power that is either generated or absorbed to maintain a constant voltage level,http://www.theworldavatar.com/kg/ontopowsys/PowSysBehavior.owl,Input reactive power
http://www.theworldavatar.com/kg/ontopowsys/powsysbehavior/hasActivePowerInput,Object Property,,,PlantEquipment,http://www.theworldavatar.com/kg/ontopowsys/powsysbehavior/InputActivePower,,A relationship between plant equipment and its active power input,http://www.theworldavatar.com/kg/ontopowsys/PowSysBehavior.owl,has active power input
http://www.theworldavatar.com/kg/ontopowsys/powsysbehavior/hasReactivePowerInput,Object Property,,,PlantEquipment,http://www.theworldavatar.com/kg/ontopowsys/powsysbehavior/InputReactivePower,,A relationship between plant equipment and its reactive power input,http://www.theworldavatar.com/kg/ontopowsys/PowSysBehavior.owl,has reactive power input
HeatingLoad,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Amount of heat energy that an entity needs to maintain its temperature in a given range,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Heating load
FlowRate,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Flow rate is the measure of a volume of fluid that moves in a certain amount of time,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Flow rate
MolarFlowRate,Class,FlowRate,IS-A,,,,The number of moles of a material that passes a reference plane within a unit time interval,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Molar flow rate
http://www.theworldavatar.com/kg/ontocape/material/material/Material,Class,,,,,,,http://www.theworldavatar.com/kg/ontocape/material/material.owl,Material
http://www.theworldavatar.com/kg/ontoreaction/InputChemical,Class,http://www.theworldavatar.com/kg/ontocape/material/material/Material,IS-A,,,,An input chemical is a type of OntoCAPE:Material used as the feed to a reaction experiment. ,http://www.theworldavatar.com/kg/ontoreaction/OntoReaction.owl,Input chemical
http://www.theworldavatar.com/kg/ontoreaction/OutputChemical,Class,http://www.theworldavatar.com/kg/ontocape/material/material/Material,IS-A,,,,An output chemical is a type of OntoCAPE:Material collected as outcome from a reaction experiment. ,http://www.theworldavatar.com/kg/ontoreaction/OntoReaction.owl,Output chemical
http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsfunction/process/Process,Class,,,,,,,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsfunction/process.owl,Process
