Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoZoning,TBox,https://www.theworldavatar.com/kg/ontozoning/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoZoning,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoZoning,TBox,"OntoZoning is an ontology developed to represent relationships between zoning types, land uses and programmes (more specific land uses).",http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoZoning,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Plot,Class,,,,,,As defined by URA Masterplan 2019.,https://www.theworldavatar.com/kg/ontozoning/,Plot
LandUse,Class,,,,,,"Broad land use categories that are allowed in a specific zoning type in Singapore. Land uses may have further regulations attached, e.g. maximum use quantums. For example, a land use might be ‘Commercial or Hotel Use in Commercial Zone’. This land use is broad in the sense that a commercial use encompasses more specific uses like ‘restaurant’, ‘bar’ and ‘bookstore.’ This land use is necessary to describe at this level of detail because in Singapore, a minimum use quantum of 60% applies to it, meaning that at least 60% of the GFA of a plot zoned as Commercial must be devoted to a mix of different commercial or hotel uses which may include, for example, &apos;restaurant&apos;, &apos;bar&apos;, and &apos;bookstore&apos;.",https://www.theworldavatar.com/kg/ontozoning/,Land Use
AgriculturalUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Agricultural Use
AirportUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Airport Use
AncillaryAgriculturalUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ancillary Agricultural Use
AncillaryNonReligiousUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ancillary Non Religious Use
AncillaryReligiousUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ancillary Religious Use
AncillaryUseBusiness1,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ancillary Use Business 1
AncillaryUseBusiness1White,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ancillary Use Business 1 White
AncillaryUseBusiness2,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ancillary Use Business 2
AncillaryUseBusiness2White,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ancillary Use Business 2 White
AncillaryUseBusinessPark,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ancillary Use Business Park
AncillaryUseBusinessParkWhite,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ancillary Use Business Park White
AncillaryUseEducationalInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ancillary Use Educational Institution Zone
BuiltOpenSpace,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Built Open Space
CemeteryUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Cemetery Use
CivicInstitutionUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Civic Institution Use
CoastalRecreationUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Coastal Recreation Use
ColumbariumUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Columbarium Use
CommercialOrHotelUseCommercialAndResidentialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Commercial Or Hotel Use Commercial And Residential Zone
CommercialUseBusiness1,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Commercial Use Business 1
CommercialUseCommercialOrInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Commercial Use Commercial Or Institution Zone
CommercialUseCommercialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Commercial Use Commercial Zone
CommercialUseHealthAndMedicalCareZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Commercial Use Health And Medical Care Zone
