Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoZoning,TBox,https://www.theworldavatar.com/kg/ontozoning/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoZoning,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoZoning,TBox,"OntoZoning is an ontology developed to represent relationships between zones, their land use types and land uses.",http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoZoning,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Zone,Class,http://www.opengis.net/ont/geosparql#Feature,IS-A,,,,A zone is a defined area or district within the physical world that has specific land use regulations and zoning ordinances. A zone generally is demarcated with a 3D spatial extent as its boundary.,https://www.theworldavatar.com/kg/ontozoning/,Zone
LandUseType,Class,,,,,,The land use type is a legally-binding description of the permittable uses and developments that are or may not be allowed to be constructed within a specific zone or area delineated. Land use types are defined by a competent authority and are usually tailored to specific contexts.,https://www.theworldavatar.com/kg/ontozoning/,Land Use Type
Agriculture,Class,LandUseType,IS-A,,,,These are areas used or intended to be used for agricultural purposes and includes plant nursery.,https://www.theworldavatar.com/kg/ontozoning/,Agriculture
BeachArea,Class,LandUseType,IS-A,,,,These are areas used or intended to be used for coastal recreational purposes for the enjoyment of the general public.,https://www.theworldavatar.com/kg/ontozoning/,Beach Area
Business1,Class,LandUseType,IS-A,,,,"A land use type tailored to URA in Singapore. These are areas used or intended to be used mainly for clean industry, light industry, public utilities, and telecommunication uses and other public installations for which the relevant authority does not impose a nuisance buffer greater than 50m. General industrial uses that are able to meet the nuisance buffer requirements imposed by the relevant authority for general industries may be allowed in the B1 zones, subject to evaluation by the relevant authority and the competent authority.",https://www.theworldavatar.com/kg/ontozoning/,Business 1
Business2,Class,LandUseType,IS-A,,,,"A land use type tailored to URA in Singapore. There are areas used or intended to be used for clean industry, light industry, general industry, warehouse, public utilities and telecommunication uses and other public installations. Special industries such as manufacture of industrial machinery, shipbuilding and repairing, may be allowed in selected areas subject to evaluation by the relevant authority and the competent authority.",https://www.theworldavatar.com/kg/ontozoning/,Business 2
BusinessPark,Class,LandUseType,IS-A,,,,These are areas used or intended to be used for business park operations.,https://www.theworldavatar.com/kg/ontozoning/,Business Park
Cemetery,Class,LandUseType,IS-A,,,,"These are areas used or intended to be used for burial grounds, crematoria and columbaria.",https://www.theworldavatar.com/kg/ontozoning/,Cemetery
CivicAndCommunityInstitution,Class,LandUseType,IS-A,,,,"These are areas used or intended to be used mainly for civic, community or cultural facilities or other similar purposes.",https://www.theworldavatar.com/kg/ontozoning/,Civic And Community Institution
Commercial,Class,LandUseType,IS-A,,,,These are areas used or intended to be used mainly for commercial development.,https://www.theworldavatar.com/kg/ontozoning/,Commercial
CommercialAndResidential,Class,LandUseType,IS-A,,,,These are areas used or intended to be used mainly for mixed commercial and residential development.,https://www.theworldavatar.com/kg/ontozoning/,Commercial And Residential
CommercialOrInstitution,Class,LandUseType,IS-A,,,,"These are areas used or intended to be used mainly for commercial purpose, community institution facilities or other similar purposes.",https://www.theworldavatar.com/kg/ontozoning/,Commercial Or Institution
EducationalInstitution,Class,LandUseType,IS-A,,,,These are areas used or intended to be used mainly for educational purposes including tertiary education.,https://www.theworldavatar.com/kg/ontozoning/,Educational Institution
HealthAndMedicalCare,Class,LandUseType,IS-A,,,,These are areas used or intended to be used mainly for medical services.,https://www.theworldavatar.com/kg/ontozoning/,Health And Medical Care
HotelType,Class,LandUseType,IS-A,,,,These are areas used or intended to be used mainly for hotel development.,https://www.theworldavatar.com/kg/ontozoning/,Hotel Type
MixedUse,Class,LandUseType,IS-A,,,,"These are areas used or intended to be used mainly for commercial, hotel, residential, sports & recreational and other compatible uses, or a combination of two or more such uses as a mixed development.",https://www.theworldavatar.com/kg/ontozoning/,Mixed Use
OpenSpace,Class,LandUseType,IS-A,,,,These are areas used or intended to be used as open space.,https://www.theworldavatar.com/kg/ontozoning/,Open Space
Park,Class,LandUseType,IS-A,,,,These are areas used or intended to be used mainly for parks or gardens for the enjoyment of the general public and includes pedestrian linkages.,https://www.theworldavatar.com/kg/ontozoning/,Park
