Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoZoning,TBox,https://www.theworldavatar.com/kg/ontozoning/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoZoning,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoZoning,TBox,"OntoZoning is an ontology developed to represent relationships between zoning types, land uses and programmes (more specific land uses).",http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoZoning,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
Plot,Class,,,,,,As defined by URA Masterplan 2019.,https://www.theworldavatar.com/kg/ontozoning/,
LandUse,Class,,,,,,"Broad land use categories that are allowed in a specific zoning type in Singapore. Land uses may have further regulations attached, e.g. maximum use quantums. For example, a land use might be ‘Commercial or Hotel Use in Commercial Zone’. This land use is broad in the sense that a commercial use encompasses more specific uses like ‘restaurant’, ‘bar’ and ‘bookstore.’ This land use is necessary to describe at this level of detail because in Singapore, a minimum use quantum of 60% applies to it, meaning that at least 60% of the GFA of a plot zoned as Commercial must be devoted to a mix of different commercial or hotel uses which may include, for example, &apos;restaurant&apos;, &apos;bar&apos;, and &apos;bookstore&apos;.",https://www.theworldavatar.com/kg/ontozoning/,
AgriculturalUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
AirportUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
AncillaryAgriculturalUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
AncillaryNonReligiousUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
AncillaryReligiousUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
AncillaryUseBusiness1,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
AncillaryUseBusiness1White,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
AncillaryUseBusiness2,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
AncillaryUseBusiness2White,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
AncillaryUseBusinessPark,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
AncillaryUseBusinessParkWhite,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
AncillaryUseEducationalInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
BuiltOpenSpace,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CemeteryUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CivicInstitutionUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CoastalRecreationUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ColumbariumUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CommercialOrHotelUseCommercialAndResidentialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CommercialUseBusiness1,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CommercialUseCommercialOrInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CommercialUseCommercialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CommercialUseHealthAndMedicalCareZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CommercialUseHotelZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CommercialUseResidentialWithCommercialAtFirstStorey,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CommercialUseWhiteZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CommunityInstitutionExcludingDormitoryAndFuneral,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
