Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OntoZoning,TBox,https://www.theworldavatar.com/kg/ontozoning/,https://www.w3.org/2007/05/powder-s#hasIRI,,,,,,
OntoZoning,TBox,1,http://www.w3.org/2002/07/owl#versionInfo,,,,,,
OntoZoning,TBox,"OntoZoning is an ontology developed to represent relationships between zoning types, land uses and ZoneUses (more specific land uses).",http://www.w3.org/2000/01/rdf-schema#comment,,,,,,
OntoZoning,TBox,,http://www.w3.org/2002/07/owl#imports,,,,,,
ZoneType,Class,,,,,,The zone type is a legally-binding description of the permittable ‘uses’ and ‘developments’ that are or may not be allowed to be constructed within a specific zone or area delineated. Zone types are defined by a competent authority and are usually tailored to specific contexts.,https://www.theworldavatar.com/kg/ontozoning/,Zoning Type
AgricultureZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used for agricultural purposes and includes plant nursery.,https://www.theworldavatar.com/kg/ontozoning/,Agriculture Zone
BeachAreaZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used for coastal recreational purposes for the enjoyment of the general public.,https://www.theworldavatar.com/kg/ontozoning/,Beach Area
Business1Zone,Class,ZoneType,IS-A,,,,"A zoning type tailored to URA in Singapore. These are areas used or intended to be used mainly for clean industry, light industry, public utilities, and telecommunication uses and other public installations for which the relevant authority does not impose a nuisance buffer greater than 50m. General industrial uses that are able to meet the nuisance buffer requirements imposed by the relevant authority for general industries may be allowed in the B1 zones, subject to evaluation by the relevant authority and the competent authority.",https://www.theworldavatar.com/kg/ontozoning/,Business 1 Zone
Business1WhiteZone,Class,Business1,IS-A,,,,These are areas used or intended to be used mainly for uses permissible under B1 zone and White zone as a mixed use development.,https://www.theworldavatar.com/kg/ontozoning/,Business 1 White Zone
Business2Zone,Class,ZoneType,IS-A,,,,"A zoning type tailored to URA in Singapore. There are areas used or intended to be used for clean industry, light industry, general industry, warehouse, public utilities and telecommunication uses and other public installations. Special industries such as manufacture of industrial machinery, shipbuilding and repairing, may be allowed in selected areas subject to evaluation by the relevant authority and the competent authority.",https://www.theworldavatar.com/kg/ontozoning/,Business 2 Zone
Business2WhiteZone,Class,Business2,IS-A,,,,These are areas used or intended to be used mainly for uses permissible under B2 zone and White zone as a mixed use development.,https://www.theworldavatar.com/kg/ontozoning/,Business 2 White Zone
BusinessParkZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used for business park operations.,https://www.theworldavatar.com/kg/ontozoning/,Business Park Zone
BusinessParkWhiteZone,Class,BusinessPark,IS-A,,,,These are areas used or intended to be used mainly for business park operations and other uses permissible under White zone as a mixed use development.,https://www.theworldavatar.com/kg/ontozoning/,Business Park White Zone
CemeteryZone,Class,ZoneType,IS-A,,,,"These are areas used or intended to be used for burial grounds, crematoria and columbaria.",https://www.theworldavatar.com/kg/ontozoning/,Cemetery Zone
CivicAndCommunityInstitutionZone,Class,ZoneType,IS-A,,,,"These are areas used or intended to be used mainly for civic, community or cultural facilities or other similar purposes.",https://www.theworldavatar.com/kg/ontozoning/,Civic And Community Institution Zone
CommercialZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for commercial development.,https://www.theworldavatar.com/kg/ontozoning/,Commercial Zone
CommercialAndResidentialZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for mixed commercial and residential development.,https://www.theworldavatar.com/kg/ontozoning/,Commercial And Residential Zone
CommercialOrInstitutionZone,Class,ZoneType,IS-A,,,,"These are areas used or intended to be used mainly for commercial purpose, community institution facilities or other similar purposes.",https://www.theworldavatar.com/kg/ontozoning/,Commercial Or Institution Zone
EducationalInstitutionZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for educational purposes including tertiary education.,https://www.theworldavatar.com/kg/ontozoning/,Educational Institution Zone
HealthAndMedicalCareZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for medical services.,https://www.theworldavatar.com/kg/ontozoning/,Health And Medical Care Zone
HotelZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for hotel development,https://www.theworldavatar.com/kg/ontozoning/,Hotel Zone
