FromBus,ToBus,BranchNodeIRI
1,2,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_31f24b54-0da6-432c-ba50-033502234b6e
1,3,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_c6032205-9a9a-496f-a420-74a375f16ee5
1,2,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_70e60ac4-5daf-45f1-a4cb-f34f3d102c4a
1,3,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_6197e752-c745-410f-aebd-b57b8c34d108
2,4,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_ea13f4fc-be50-40f4-8851-b1821face083
2,4,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_72329ce1-42e5-4fcc-af75-553cf8b09781
4,7,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_9549ba7a-5ed5-46b8-ae07-1c3888ebecd8
4,6,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_d51d004a-2d65-4976-8921-44e82d57450d
4,6,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_83b79cba-8f58-47c9-80de-78cab4021528
4,5,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_ee29488f-2d9f-4ee3-b30a-353e28a2f9a4
4,5,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_3b05f347-f27b-4903-b576-b1f9fc5762c1
4,7,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_e20c1448-89e1-451e-81df-808924a482f3
5,6,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_ae7cdb42-8cd2-466f-a66c-1df31b6dc80b
5,6,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_aaf37683-a7dd-4d35-8ee7-66d37fcbfd2f
6,9,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_0ab475f1-4bbc-40ee-b442-446b4de876e6
6,9,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_e6a8c09e-aca4-4016-9af3-91edeb6f28b9
7,8,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_bf6bb815-e994-4c73-b570-8a489e1b065c
7,8,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_6cc4cf57-a501-4551-be16-2c9afd79b9be
7,6,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_12aea491-e294-45a3-883b-01243af9c40b
7,6,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_afd6b6ec-eb86-4578-af33-d9d16d4d8f3b
8,10,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_029e8fe2-f620-48b5-8433-3cb6c7b2f94b
8,10,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_47efe89c-65fe-4f1c-bf9f-1a7a19f98b01
9,11,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_850db46a-3bce-4db3-8b1f-b786f8a380bc
9,11,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_3477cc81-7bab-4cbd-a66d-9fe8e27294d0
9,10,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_9a75afa0-8c8e-4553-88c0-07c301e8f239
9,10,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_d0662a55-ad86-41c9-902b-469080f654c2
10,15,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_10dce52e-7767-4df5-ad98-f1cc71762972
10,15,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_bc2ed030-3cea-4ed9-aa97-dfcb919e5874
11,15,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_1dc9974c-7c93-49c2-ba18-06bd696c2870
11,15,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_19d43554-3e8f-447f-bfbf-c6487faafbd2
11,13,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_d9c89930-42d8-404d-98c4-6be40089cbca
11,13,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_dd261e1f-30c9-4af4-b98b-4630b18855b3
11,12,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_b3d33619-901b-4b1c-804d-e2ae55f07e92
11,12,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_5bee3aa7-e55e-4c23-ab10-62c3359190d5
12,13,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_20db228e-bad4-4784-91cf-a0146a1adfc8
12,18,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_be0168b5-c2e5-4187-8dfb-c2847a465880
12,18,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_f394dd0f-9752-4431-87fd-b2df3c923493
12,13,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_c7219820-9a4d-4dc2-b8f4-0273d8d81248
13,18,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_31c72210-650b-4912-b249-2f7194a32270
13,18,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_27e42caa-e99f-436f-99fd-9a9bae9fd639
13,15,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_a45e7a19-07a1-4254-93d7-8c8f5a8d76ea
13,15,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_58683c92-0489-4750-a7d3-d0bd6d5f6745
13,14,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_4ded4013-7d98-4d50-87d3-987119697f16
13,14,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_2c5952ba-f50d-4ab9-b477-758cb6cb8b89
14,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_cef69831-ed1e-418b-9fb7-97f83ad9ef21
14,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_2ba027b7-87e9-4551-ad4a-b2c2bf46b471
15,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_b7574442-39a9-4793-9bae-1ee81e60c4bd
15,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_483b08d5-3a63-44e5-a249-d93413185a63
15,14,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_c4f5e801-6a55-432b-ab6d-6f8fddedfbcf
15,14,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_12cf927d-bb0d-454e-809f-3bd42b9a15e1
16,19,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_e400d437-f24d-4e2a-b59c-3a6842c03412
16,19,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_acb0bbae-5445-49f4-a3e6-d4b43a40f67c
17,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_92585ee4-2859-4074-9973-0c81e44690a8
17,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_418ff6a9-6997-407f-80d6-ab46d384f82a
17,22,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_9fbff9d9-d1c0-4e12-b3de-6e602663d34e
17,22,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_6889248a-3e3a-4c33-b2a3-62a7c2f0916e
18,17,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_c03fbd60-b2c2-4e7a-b1eb-c3f4590bb343
18,17,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_7c7fbba1-0172-41c6-8ec8-fe5e9bb1bc36
18,23,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_db02428a-cc4e-489e-bdfe-f79aa87b0aca
18,23,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_9ce55339-28d5-4a3a-9868-f3f3abd33fdc
20,26,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_1413494c-599a-4ff2-b1e3-0a3ca802cf88
20,26,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_50f170a0-0cf4-40be-b739-6a2da9f705fa
20,19,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_7f87fcc1-020f-40cb-af6a-2a9f2a26ed6e
20,19,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_30b8fe79-cbb7-4a2e-bded-466ff2cbe7cd
21,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_f48910fc-9099-4ddf-8ccf-12131634e8ed
21,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_44363c4f-f340-477e-9462-b420cbfee246
21,25,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_f8123832-fde3-4a84-ac82-dd58d64c8200
21,25,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_db4e7851-c959-4eed-a7e9-c655f27d5704
21,20,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_c015dae4-2c63-4b26-9798-1f29e6020d65
21,20,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_2c9b0424-f2ef-477d-ae97-50fa2a4e3207
21,19,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_960db469-8ca9-460a-9b86-cedc95ef2521
21,19,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_75649a04-40a4-493d-8ba9-6b0e37037514
22,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_f8ed41ed-b6a1-4c03-8bbb-b4c738a83835
22,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_423813f0-27d5-4dbb-b3dd-6c5cdb77dd65
22,25,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_86a342a6-71ef-4b03-8480-fee8edb2d780
22,25,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_e6d65f12-3cbb-4bb9-bc29-015e90fb6f7c
22,21,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_3666c8da-609c-4790-931f-4ecfc8c9a1b3
22,21,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_1273c1d1-c441-4e9c-895a-b0bb42de93fa
23,29,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_80e0f612-c370-4965-be0d-174eb6701612
23,24,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_5e99608d-a691-4bae-9983-e3dfb2c257b7
23,24,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_63178f0d-4461-4c2e-a6a2-ba9649307828
23,22,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_c12c3741-074f-493c-9d97-5931a06504aa
23,22,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_158b9755-96fb-47e6-9800-c9308aa115c6
23,29,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_dfba6293-bde8-40ca-ac95-f645ceb44291
24,28,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_3deec273-39b0-441b-a036-368b65c5ad5d
24,25,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_cb37098c-f7a7-4c75-b3d9-8e8564dd1fe3
24,25,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_ddfdac65-8c91-40e5-8a70-d1c83f5b00d1
24,28,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_6e5c2527-8144-4145-a03a-c9d2f5353ff0
25,26,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_27bde424-df89-4971-8246-683a7d1ac491
25,26,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_c6dc7250-0789-4597-8cba-01dd4963b1e0
27,26,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_50e5beb5-b844-4ce4-af67-773179103c60
27,26,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_afae68a2-32c1-4a7e-aa90-df87b1a3f2e8
28,27,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_e2b60adc-f74e-411a-a4c0-cd358b575272
28,27,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_1919b5d8-2b5b-4c93-a715-cf060630076a
29,28,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_2f821141-a0d6-4a05-84a4-5afca7e305a5
29,28,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_af834aa3-cf38-4328-b5c9-0c93fc32cf2f
3,4,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_554008c1-fd0b-4e45-a6f6-35b26b87e6d8
3,4,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_146af273-a5ac-4bbd-bf1e-93839c12d50f
3,2,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_3a09e60e-a4d8-4a0c-a7e5-75db4212e00f
